Category,Sub-Category,Region,Segment,Value Column Name,Value
"Furniture","Chairs","South","Home Office","Sum of Sales","7005.348"
"Furniture","Chairs","South","Home Office","Sum of Quantity","34"
"Furniture","Chairs","South","Home Office","Count of Row ID","9"
"Furniture","Chairs","South","Home Office","Sum of Profit","1411.1000999999997"
"Furniture","Chairs","South","Home Office","Sum of Profit - Sum of Sales","-5594.2479"
"Furniture","Chairs","South","Home Office","(Sum of Profit - Sum of Sales)%","-0.7985681653502439"
"Furniture","Chairs","South","Home Office","Sum of Profit - Sum of Quantity","1377.1000999999997"
"Furniture","Chairs","South","Home Office","(Sum of Profit - Sum of Quantity)%","40.50294411764705"
"Furniture","Chairs","South","Home Office","Sum of Profit - Count of Row ID","1402.1000999999997"
"Furniture","Chairs","South","Home Office","(Sum of Profit - Count of Row ID)%","155.78889999999996"
"Furniture","Chairs","South","Home Office","Sum of Quantity - Sum of Sales","-6971.348"
"Furniture","Chairs","South","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9951465651670695"
"Furniture","Chairs","South","Home Office","Count of Row ID - Sum of Sales","-6996.348"
"Furniture","Chairs","South","Home Office","(Count of Row ID - Sum of Sales)%","-0.9987152672501067"
"Furniture","Chairs","South","Home Office","Count of Row ID - Sum of Quantity","-25"
"Furniture","Chairs","South","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7352941176470589"
"Furniture","Chairs","Central","Consumer","Sum of Sales","42933.37499999999"
"Furniture","Chairs","Central","Consumer","Sum of Quantity","307"
"Furniture","Chairs","Central","Consumer","Count of Row ID","81"
"Furniture","Chairs","Central","Consumer","Sum of Profit","2920.9013000000004"
"Furniture","Chairs","Central","Consumer","Sum of Profit - Sum of Sales","-40012.473699999995"
"Furniture","Chairs","Central","Consumer","(Sum of Profit - Sum of Sales)%","-0.9319666506534836"
"Furniture","Chairs","Central","Consumer","Sum of Profit - Sum of Quantity","2613.9013000000004"
"Furniture","Chairs","Central","Consumer","(Sum of Profit - Sum of Quantity)%","8.514336482084692"
"Furniture","Chairs","Central","Consumer","Sum of Profit - Count of Row ID","2839.9013000000004"
"Furniture","Chairs","Central","Consumer","(Sum of Profit - Count of Row ID)%","35.060509876543215"
"Furniture","Chairs","Central","Consumer","Sum of Quantity - Sum of Sales","-42626.37499999999"
"Furniture","Chairs","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9928493858216363"
"Furniture","Chairs","Central","Consumer","Count of Row ID - Sum of Sales","-42852.37499999999"
"Furniture","Chairs","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.9981133558682493"
"Furniture","Chairs","Central","Consumer","Count of Row ID - Sum of Quantity","-226"
"Furniture","Chairs","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7361563517915308"
"Furniture","Chairs","Central","Corporate","Sum of Sales","27989.551999999992"
"Furniture","Chairs","Central","Corporate","Sum of Quantity","178"
"Furniture","Chairs","Central","Corporate","Count of Row ID","45"
"Furniture","Chairs","Central","Corporate","Sum of Profit","3206.8836999999976"
"Furniture","Chairs","Central","Corporate","Sum of Profit - Sum of Sales","-24782.668299999994"
"Furniture","Chairs","Central","Corporate","(Sum of Profit - Sum of Sales)%","-0.885425686699094"
"Furniture","Chairs","Central","Corporate","Sum of Profit - Sum of Quantity","3028.8836999999976"
"Furniture","Chairs","Central","Corporate","(Sum of Profit - Sum of Quantity)%","17.01620056179774"
"Furniture","Chairs","Central","Corporate","Sum of Profit - Count of Row ID","3161.8836999999976"
"Furniture","Chairs","Central","Corporate","(Sum of Profit - Count of Row ID)%","70.26408222222217"
"Furniture","Chairs","Central","Corporate","Sum of Quantity - Sum of Sales","-27811.551999999992"
"Furniture","Chairs","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9936404841349372"
"Furniture","Chairs","Central","Corporate","Count of Row ID - Sum of Sales","-27944.551999999992"
"Furniture","Chairs","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.9983922572251245"
"Furniture","Chairs","Central","Corporate","Count of Row ID - Sum of Quantity","-133"
"Furniture","Chairs","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7471910112359551"
"Furniture","Chairs","Central","Home Office","Sum of Sales","14307.719000000003"
"Furniture","Chairs","Central","Home Office","Sum of Quantity","130"
"Furniture","Chairs","Central","Home Office","Count of Row ID","28"
"Furniture","Chairs","Central","Home Office","Sum of Profit","464.9370999999995"
"Furniture","Chairs","Central","Home Office","Sum of Profit - Sum of Sales","-13842.781900000004"
"Furniture","Chairs","Central","Home Office","(Sum of Profit - Sum of Sales)%","-0.967504456859965"
"Furniture","Chairs","Central","Home Office","Sum of Profit - Sum of Quantity","334.9370999999995"
"Furniture","Chairs","Central","Home Office","(Sum of Profit - Sum of Quantity)%","2.5764392307692265"
"Furniture","Chairs","Central","Home Office","Sum of Profit - Count of Row ID","436.9370999999995"
"Furniture","Chairs","Central","Home Office","(Sum of Profit - Count of Row ID)%","15.60489642857141"
"Furniture","Chairs","Central","Home Office","Sum of Quantity - Sum of Sales","-14177.719000000003"
"Furniture","Chairs","Central","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9909139954453956"
"Furniture","Chairs","Central","Home Office","Count of Row ID - Sum of Sales","-14279.719000000003"
"Furniture","Chairs","Central","Home Office","(Count of Row ID - Sum of Sales)%","-0.9980430144036236"
"Furniture","Chairs","Central","Home Office","Count of Row ID - Sum of Quantity","-102"
"Furniture","Chairs","Central","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7846153846153847"
"Furniture","Chairs","West","Consumer","Sum of Sales","43480.007999999965"
"Furniture","Chairs","West","Consumer","Sum of Quantity","345"
"Furniture","Chairs","West","Consumer","Count of Row ID","101"
"Furniture","Chairs","West","Consumer","Sum of Profit","1380.0006999999987"
"Furniture","Chairs","West","Consumer","Sum of Profit - Sum of Sales","-42100.00729999997"
"Furniture","Chairs","West","Consumer","(Sum of Profit - Sum of Sales)%","-0.9682612592895568"
"Furniture","Chairs","West","Consumer","Sum of Profit - Sum of Quantity","1035.0006999999987"
"Furniture","Chairs","West","Consumer","(Sum of Profit - Sum of Quantity)%","3.0000020289855036"
"Furniture","Chairs","West","Consumer","Sum of Profit - Count of Row ID","1279.0006999999987"
"Furniture","Chairs","West","Consumer","(Sum of Profit - Count of Row ID)%","12.663373267326719"
"Furniture","Chairs","West","Consumer","Sum of Quantity - Sum of Sales","-43135.007999999965"
"Furniture","Chairs","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9920653188472275"
"Furniture","Chairs","West","Consumer","Count of Row ID - Sum of Sales","-43379.007999999965"
"Furniture","Chairs","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.997677093343681"
"Furniture","Chairs","West","Consumer","Count of Row ID - Sum of Quantity","-244"
"Furniture","Chairs","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7072463768115942"
"Furniture","Chairs","West","Corporate","Sum of Sales","36279.223999999995"
"Furniture","Chairs","West","Corporate","Sum of Quantity","250"
"Furniture","Chairs","West","Corporate","Count of Row ID","71"
"Furniture","Chairs","West","Corporate","Sum of Profit","1233.2304999999983"
"Furniture","Chairs","West","Corporate","Sum of Profit - Sum of Sales","-35045.9935"
"Furniture","Chairs","West","Corporate","(Sum of Profit - Sum of Sales)%","-0.9660072525255778"
"Furniture","Chairs","West","Corporate","Sum of Profit - Sum of Quantity","983.2304999999983"
"Furniture","Chairs","West","Corporate","(Sum of Profit - Sum of Quantity)%","3.9329219999999934"
"Furniture","Chairs","West","Corporate","Sum of Profit - Count of Row ID","1162.2304999999983"
"Furniture","Chairs","West","Corporate","(Sum of Profit - Count of Row ID)%","16.369443661971808"
"Furniture","Chairs","West","Corporate","Sum of Quantity - Sum of Sales","-36029.223999999995"
"Furniture","Chairs","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9931090036545435"
"Furniture","Chairs","West","Corporate","Count of Row ID - Sum of Sales","-36208.223999999995"
"Furniture","Chairs","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.9980429570378904"
"Furniture","Chairs","West","Corporate","Count of Row ID - Sum of Quantity","-179"
"Furniture","Chairs","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.716"
"Furniture","Chairs","West","Home Office","Sum of Sales","22022.096"
"Furniture","Chairs","West","Home Office","Sum of Quantity","139"
"Furniture","Chairs","West","Home Office","Count of Row ID","35"
"Furniture","Chairs","West","Home Office","Sum of Profit","1414.3530999999994"
"Furniture","Chairs","West","Home Office","Sum of Profit - Sum of Sales","-20607.7429"
"Furniture","Chairs","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.9357757272513934"
"Furniture","Chairs","West","Home Office","Sum of Profit - Sum of Quantity","1275.3530999999994"
"Furniture","Chairs","West","Home Office","(Sum of Profit - Sum of Quantity)%","9.175202158273377"
"Furniture","Chairs","West","Home Office","Sum of Profit - Count of Row ID","1379.3530999999994"
"Furniture","Chairs","West","Home Office","(Sum of Profit - Count of Row ID)%","39.41008857142855"
"Furniture","Chairs","West","Home Office","Sum of Quantity - Sum of Sales","-21883.096"
"Furniture","Chairs","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9936881575668365"
"Furniture","Chairs","West","Home Office","Count of Row ID - Sum of Sales","-21987.096"
"Furniture","Chairs","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9984106871571171"
"Furniture","Chairs","West","Home Office","Count of Row ID - Sum of Quantity","-104"
"Furniture","Chairs","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7482014388489209"
"Furniture","Furnishings","West","Consumer","Sum of Sales","16072.413999999995"
"Furniture","Furnishings","West","Consumer","Sum of Quantity","658"
"Furniture","Furnishings","West","Consumer","Count of Row ID","168"
"Furniture","Furnishings","West","Consumer","Sum of Profit","4395.1526"
"Furniture","Furnishings","West","Consumer","Sum of Profit - Sum of Sales","-11677.261399999996"
"Furniture","Furnishings","West","Consumer","(Sum of Profit - Sum of Sales)%","-0.7265406055369155"
"Furniture","Furnishings","West","Consumer","Sum of Profit - Sum of Quantity","3737.1526000000003"
"Furniture","Furnishings","West","Consumer","(Sum of Profit - Sum of Quantity)%","5.679563221884499"
"Furniture","Furnishings","West","Consumer","Sum of Profit - Count of Row ID","4227.1526"
"Furniture","Furnishings","West","Consumer","(Sum of Profit - Count of Row ID)%","25.16162261904762"
"Furniture","Furnishings","West","Consumer","Sum of Quantity - Sum of Sales","-15414.413999999995"
"Furniture","Furnishings","West","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9590602880189621"
"Furniture","Furnishings","West","Consumer","Count of Row ID - Sum of Sales","-15904.413999999995"
"Furniture","Furnishings","West","Consumer","(Count of Row ID - Sum of Sales)%","-0.9895473075793094"
"Furniture","Furnishings","West","Consumer","Count of Row ID - Sum of Quantity","-490"
"Furniture","Furnishings","West","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7446808510638298"
"Furniture","Furnishings","West","Corporate","Sum of Sales","7369.304000000001"
"Furniture","Furnishings","West","Corporate","Sum of Quantity","307"
"Furniture","Furnishings","West","Corporate","Count of Row ID","77"
"Furniture","Furnishings","West","Corporate","Sum of Profit","1673.4023"
"Furniture","Furnishings","West","Corporate","Sum of Profit - Sum of Sales","-5695.901700000001"
"Furniture","Furnishings","West","Corporate","(Sum of Profit - Sum of Sales)%","-0.7729226125018048"
"Furniture","Furnishings","West","Corporate","Sum of Profit - Sum of Quantity","1366.4023"
"Furniture","Furnishings","West","Corporate","(Sum of Profit - Sum of Quantity)%","4.450821824104234"
"Furniture","Furnishings","West","Corporate","Sum of Profit - Count of Row ID","1596.4023"
"Furniture","Furnishings","West","Corporate","(Sum of Profit - Count of Row ID)%","20.7324974025974"
"Furniture","Furnishings","West","Corporate","Sum of Quantity - Sum of Sales","-7062.304000000001"
"Furniture","Furnishings","West","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9583407062593701"
"Furniture","Furnishings","West","Corporate","Count of Row ID - Sum of Sales","-7292.304000000001"
"Furniture","Furnishings","West","Corporate","(Count of Row ID - Sum of Sales)%","-0.989551252058539"
"Furniture","Furnishings","West","Corporate","Count of Row ID - Sum of Quantity","-230"
"Furniture","Furnishings","West","Corporate","(Count of Row ID - Sum of Quantity)%","-0.749185667752443"
"Furniture","Furnishings","West","Home Office","Sum of Sales","6631.012000000001"
"Furniture","Furnishings","West","Home Office","Sum of Quantity","210"
"Furniture","Furnishings","West","Home Office","Count of Row ID","59"
"Furniture","Furnishings","West","Home Office","Sum of Profit","1572.7154999999996"
"Furniture","Furnishings","West","Home Office","Sum of Profit - Sum of Sales","-5058.296500000001"
"Furniture","Furnishings","West","Home Office","(Sum of Profit - Sum of Sales)%","-0.7628242114476645"
"Furniture","Furnishings","West","Home Office","Sum of Profit - Sum of Quantity","1362.7154999999996"
"Furniture","Furnishings","West","Home Office","(Sum of Profit - Sum of Quantity)%","6.489121428571426"
"Furniture","Furnishings","West","Home Office","Sum of Profit - Count of Row ID","1513.7154999999996"
"Furniture","Furnishings","West","Home Office","(Sum of Profit - Count of Row ID)%","25.65619491525423"
"Furniture","Furnishings","West","Home Office","Sum of Quantity - Sum of Sales","-6421.012000000001"
"Furniture","Furnishings","West","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9683306258531882"
"Furniture","Furnishings","West","Home Office","Count of Row ID - Sum of Sales","-6572.012000000001"
"Furniture","Furnishings","West","Home Office","(Count of Row ID - Sum of Sales)%","-0.9911024139301814"
"Furniture","Furnishings","West","Home Office","Count of Row ID - Sum of Quantity","-151"
"Furniture","Furnishings","West","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7190476190476189"
"Furniture","Furnishings","East","Consumer","Sum of Sales","13177.067999999994"
"Furniture","Furnishings","East","Consumer","Sum of Quantity","481"
"Furniture","Furnishings","East","Consumer","Count of Row ID","137"
"Furniture","Furnishings","East","Consumer","Sum of Profit","3021.1370000000006"
"Furniture","Furnishings","East","Consumer","Sum of Profit - Sum of Sales","-10155.930999999993"
"Furniture","Furnishings","East","Consumer","(Sum of Profit - Sum of Sales)%","-0.7707276762933908"
"Furniture","Furnishings","East","Consumer","Sum of Profit - Sum of Quantity","2540.1370000000006"
"Furniture","Furnishings","East","Consumer","(Sum of Profit - Sum of Quantity)%","5.280950103950105"
"Furniture","Furnishings","East","Consumer","Sum of Profit - Count of Row ID","2884.1370000000006"
"Furniture","Furnishings","East","Consumer","(Sum of Profit - Count of Row ID)%","21.052094890510954"
"Furniture","Furnishings","East","Consumer","Sum of Quantity - Sum of Sales","-12696.067999999994"
"Furniture","Furnishings","East","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9634971907255848"
"Furniture","Furnishings","East","Consumer","Count of Row ID - Sum of Sales","-13040.067999999994"
"Furniture","Furnishings","East","Consumer","(Count of Row ID - Sum of Sales)%","-0.9896031499571832"
"Furniture","Furnishings","East","Consumer","Count of Row ID - Sum of Quantity","-344"
"Furniture","Furnishings","East","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7151767151767152"
"Furniture","Furnishings","East","Corporate","Sum of Sales","9983.326000000001"
"Furniture","Furnishings","East","Corporate","Sum of Quantity","341"
"Furniture","Furnishings","East","Corporate","Count of Row ID","99"
"Furniture","Furnishings","East","Corporate","Sum of Profit","1956.2305999999996"
"Furniture","Furnishings","East","Corporate","Sum of Profit - Sum of Sales","-8027.095400000001"
"Furniture","Furnishings","East","Corporate","(Sum of Profit - Sum of Sales)%","-0.8040502133256993"
"Furniture","Furnishings","East","Corporate","Sum of Profit - Sum of Quantity","1615.2305999999996"
"Furniture","Furnishings","East","Corporate","(Sum of Profit - Sum of Quantity)%","4.7367466275659815"
"Furniture","Furnishings","East","Corporate","Sum of Profit - Count of Row ID","1857.2305999999996"
"Furniture","Furnishings","East","Corporate","(Sum of Profit - Count of Row ID)%","18.759905050505047"
"Furniture","Furnishings","East","Corporate","Sum of Quantity - Sum of Sales","-9642.326000000001"
"Furniture","Furnishings","East","Corporate","(Sum of Quantity - Sum of Sales)%","-0.965843046696061"
"Furniture","Furnishings","East","Corporate","Count of Row ID - Sum of Sales","-9884.326000000001"
"Furniture","Furnishings","East","Corporate","(Count of Row ID - Sum of Sales)%","-0.9900834651698242"
"Furniture","Furnishings","East","Corporate","Count of Row ID - Sum of Quantity","-242"
"Furniture","Furnishings","East","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7096774193548387"
"Furniture","Furnishings","East","Home Office","Sum of Sales","5910.986000000003"
"Furniture","Furnishings","East","Home Office","Sum of Quantity","193"
"Furniture","Furnishings","East","Home Office","Count of Row ID","47"
"Furniture","Furnishings","East","Home Office","Sum of Profit","904.0395"
"Furniture","Furnishings","East","Home Office","Sum of Profit - Sum of Sales","-5006.946500000003"
"Furniture","Furnishings","East","Home Office","(Sum of Profit - Sum of Sales)%","-0.8470577497561321"
"Furniture","Furnishings","East","Home Office","Sum of Profit - Sum of Quantity","711.0395"
"Furniture","Furnishings","East","Home Office","(Sum of Profit - Sum of Quantity)%","3.684142487046632"
"Furniture","Furnishings","East","Home Office","Sum of Profit - Count of Row ID","857.0395"
"Furniture","Furnishings","East","Home Office","(Sum of Profit - Count of Row ID)%","18.234882978723405"
"Furniture","Furnishings","East","Home Office","Sum of Quantity - Sum of Sales","-5717.986000000003"
"Furniture","Furnishings","East","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9673489329868147"
"Furniture","Furnishings","East","Home Office","Count of Row ID - Sum of Sales","-5863.986000000003"
"Furniture","Furnishings","East","Home Office","(Count of Row ID - Sum of Sales)%","-0.9920487038879808"
"Furniture","Furnishings","East","Home Office","Count of Row ID - Sum of Quantity","-146"
"Furniture","Furnishings","East","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7564766839378239"
"Furniture","Furnishings","South","Consumer","Sum of Sales","10870.574"
"Furniture","Furnishings","South","Consumer","Sum of Quantity","296"
"Furniture","Furnishings","South","Consumer","Count of Row ID","81"
"Furniture","Furnishings","South","Consumer","Sum of Profit","1957.1855000000005"
"Furniture","Furnishings","South","Consumer","Sum of Profit - Sum of Sales","-8913.388500000001"
"Furniture","Furnishings","South","Consumer","(Sum of Profit - Sum of Sales)%","-0.8199556435566329"
"Furniture","Furnishings","South","Consumer","Sum of Profit - Sum of Quantity","1661.1855000000005"
"Furniture","Furnishings","South","Consumer","(Sum of Profit - Sum of Quantity)%","5.6121131756756775"
"Furniture","Furnishings","South","Consumer","Sum of Profit - Count of Row ID","1876.1855000000005"
"Furniture","Furnishings","South","Consumer","(Sum of Profit - Count of Row ID)%","23.16278395061729"
"Furniture","Furnishings","South","Consumer","Sum of Quantity - Sum of Sales","-10574.574"
"Furniture","Furnishings","South","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9727705271129197"
"Furniture","Furnishings","South","Consumer","Count of Row ID - Sum of Sales","-10789.574"
"Furniture","Furnishings","South","Consumer","(Count of Row ID - Sum of Sales)%","-0.9925486915410354"
"Furniture","Furnishings","South","Consumer","Count of Row ID - Sum of Quantity","-215"
"Furniture","Furnishings","South","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7263513513513513"
"Furniture","Furnishings","South","Corporate","Sum of Sales","4504.680000000001"
"Furniture","Furnishings","South","Corporate","Sum of Quantity","214"
"Furniture","Furnishings","South","Corporate","Count of Row ID","54"
"Furniture","Furnishings","South","Corporate","Sum of Profit","1087.9331000000002"
"Furniture","Furnishings","South","Corporate","Sum of Profit - Sum of Sales","-3416.746900000001"
"Furniture","Furnishings","South","Corporate","(Sum of Profit - Sum of Sales)%","-0.7584882610973477"
"Furniture","Furnishings","South","Corporate","Sum of Profit - Sum of Quantity","873.9331000000002"
"Furniture","Furnishings","South","Corporate","(Sum of Profit - Sum of Quantity)%","4.083799532710281"
"Furniture","Furnishings","South","Corporate","Sum of Profit - Count of Row ID","1033.9331000000002"
"Furniture","Furnishings","South","Corporate","(Sum of Profit - Count of Row ID)%","19.146909259259264"
"Furniture","Furnishings","South","Corporate","Sum of Quantity - Sum of Sales","-4290.680000000001"
"Furniture","Furnishings","South","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9524938508395713"
"Furniture","Furnishings","South","Corporate","Count of Row ID - Sum of Sales","-4450.680000000001"
"Furniture","Furnishings","South","Corporate","(Count of Row ID - Sum of Sales)%","-0.9880124670342844"
"Furniture","Furnishings","South","Corporate","Count of Row ID - Sum of Quantity","-160"
"Furniture","Furnishings","South","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7476635514018691"
"Furniture","Furnishings","South","Home Office","Sum of Sales","1931.4299999999998"
"Furniture","Furnishings","South","Home Office","Sum of Quantity","105"
"Furniture","Furnishings","South","Home Office","Count of Row ID","30"
"Furniture","Furnishings","South","Home Office","Sum of Profit","397.5642999999999"
"Furniture","Furnishings","South","Home Office","Sum of Profit - Sum of Sales","-1533.8656999999998"
"Furniture","Furnishings","South","Home Office","(Sum of Profit - Sum of Sales)%","-0.7941606478101717"
"Furniture","Furnishings","South","Home Office","Sum of Profit - Sum of Quantity","292.5642999999999"
"Furniture","Furnishings","South","Home Office","(Sum of Profit - Sum of Quantity)%","2.7863266666666657"
"Furniture","Furnishings","South","Home Office","Sum of Profit - Count of Row ID","367.5642999999999"
"Furniture","Furnishings","South","Home Office","(Sum of Profit - Count of Row ID)%","12.25214333333333"
"Furniture","Furnishings","South","Home Office","Sum of Quantity - Sum of Sales","-1826.4299999999998"
"Furniture","Furnishings","South","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9456361348845157"
"Furniture","Furnishings","South","Home Office","Count of Row ID - Sum of Sales","-1901.4299999999998"
"Furniture","Furnishings","South","Home Office","(Count of Row ID - Sum of Sales)%","-0.9844674671098617"
"Furniture","Furnishings","South","Home Office","Count of Row ID - Sum of Quantity","-75"
"Furniture","Furnishings","South","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7142857142857143"
"Furniture","Furnishings","Central","Consumer","Sum of Sales","9499.989999999993"
"Furniture","Furnishings","Central","Consumer","Sum of Quantity","399"
"Furniture","Furnishings","Central","Consumer","Count of Row ID","108"
"Furniture","Furnishings","Central","Consumer","Sum of Profit","-1454.0523999999998"
"Furniture","Furnishings","Central","Consumer","Sum of Profit - Sum of Sales","-10954.042399999993"
"Furniture","Furnishings","Central","Consumer","(Sum of Profit - Sum of Sales)%","-1.1530583084824302"
"Furniture","Furnishings","Central","Consumer","Sum of Profit - Sum of Quantity","-1853.0523999999998"
"Furniture","Furnishings","Central","Consumer","(Sum of Profit - Sum of Quantity)%","-4.644241604010024"
"Furniture","Furnishings","Central","Consumer","Sum of Profit - Count of Row ID","-1562.0523999999998"
"Furniture","Furnishings","Central","Consumer","(Sum of Profit - Count of Row ID)%","-14.463448148148146"
"Furniture","Furnishings","Central","Consumer","Sum of Quantity - Sum of Sales","-9100.989999999993"
"Furniture","Furnishings","Central","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9579999557894271"
"Furniture","Furnishings","Central","Consumer","Count of Row ID - Sum of Sales","-9391.989999999993"
"Furniture","Furnishings","Central","Consumer","(Count of Row ID - Sum of Sales)%","-0.9886315669805968"
"Furniture","Furnishings","Central","Consumer","Count of Row ID - Sum of Quantity","-291"
"Furniture","Furnishings","Central","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7293233082706767"
"Furniture","Furnishings","Central","Corporate","Sum of Sales","3143.956000000001"
"Furniture","Furnishings","Central","Corporate","Sum of Quantity","224"
"Furniture","Furnishings","Central","Corporate","Count of Row ID","58"
"Furniture","Furnishings","Central","Corporate","Sum of Profit","-1209.3583"
"Furniture","Furnishings","Central","Corporate","Sum of Profit - Sum of Sales","-4353.314300000001"
"Furniture","Furnishings","Central","Corporate","(Sum of Profit - Sum of Sales)%","-1.3846613311382219"
"Furniture","Furnishings","Central","Corporate","Sum of Profit - Sum of Quantity","-1433.3583"
"Furniture","Furnishings","Central","Corporate","(Sum of Profit - Sum of Quantity)%","-6.398920982142857"
"Furniture","Furnishings","Central","Corporate","Sum of Profit - Count of Row ID","-1267.3583"
"Furniture","Furnishings","Central","Corporate","(Sum of Profit - Count of Row ID)%","-21.851005172413796"
"Furniture","Furnishings","Central","Corporate","Sum of Quantity - Sum of Sales","-2919.956000000001"
"Furniture","Furnishings","Central","Corporate","(Sum of Quantity - Sum of Sales)%","-0.9287521835547317"
"Furniture","Furnishings","Central","Corporate","Count of Row ID - Sum of Sales","-3085.956000000001"
"Furniture","Furnishings","Central","Corporate","(Count of Row ID - Sum of Sales)%","-0.9815519046704216"
"Furniture","Furnishings","Central","Corporate","Count of Row ID - Sum of Quantity","-166"
"Furniture","Furnishings","Central","Corporate","(Count of Row ID - Sum of Quantity)%","-0.7410714285714286"
"Furniture","Furnishings","Central","Home Office","Sum of Sales","2610.424"
"Furniture","Furnishings","Central","Home Office","Sum of Quantity","135"
"Furniture","Furnishings","Central","Home Office","Count of Row ID","39"
"Furniture","Furnishings","Central","Home Office","Sum of Profit","-1242.8060999999998"
"Furniture","Furnishings","Central","Home Office","Sum of Profit - Sum of Sales","-3853.2300999999998"
"Furniture","Furnishings","Central","Home Office","(Sum of Profit - Sum of Sales)%","-1.4760935771353618"
"Furniture","Furnishings","Central","Home Office","Sum of Profit - Sum of Quantity","-1377.8060999999998"
"Furniture","Furnishings","Central","Home Office","(Sum of Profit - Sum of Quantity)%","-10.20597111111111"
"Furniture","Furnishings","Central","Home Office","Sum of Profit - Count of Row ID","-1281.8060999999998"
"Furniture","Furnishings","Central","Home Office","(Sum of Profit - Count of Row ID)%","-32.86682307692307"
"Furniture","Furnishings","Central","Home Office","Sum of Quantity - Sum of Sales","-2475.424"
"Furniture","Furnishings","Central","Home Office","(Sum of Quantity - Sum of Sales)%","-0.9482842633993558"
"Furniture","Furnishings","Central","Home Office","Count of Row ID - Sum of Sales","-2571.424"
"Furniture","Furnishings","Central","Home Office","(Count of Row ID - Sum of Sales)%","-0.9850598983153696"
"Furniture","Furnishings","Central","Home Office","Count of Row ID - Sum of Quantity","-96"
"Furniture","Furnishings","Central","Home Office","(Count of Row ID - Sum of Quantity)%","-0.7111111111111111"
"Furniture","Bookcases","South","Consumer","Sum of Sales","8716.562"
"Furniture","Bookcases","South","Consumer","Sum of Quantity","85"
"Furniture","Bookcases","South","Consumer","Count of Row ID","19"
"Furniture","Bookcases","South","Consumer","Sum of Profit","1220.0119999999995"
"Furniture","Bookcases","South","Consumer","Sum of Profit - Sum of Sales","-7496.55"
"Furniture","Bookcases","South","Consumer","(Sum of Profit - Sum of Sales)%","-0.8600351835964685"
"Furniture","Bookcases","South","Consumer","Sum of Profit - Sum of Quantity","1135.0119999999995"
"Furniture","Bookcases","South","Consumer","(Sum of Profit - Sum of Quantity)%","13.353082352941168"
"Furniture","Bookcases","South","Consumer","Sum of Profit - Count of Row ID","1201.0119999999995"
"Furniture","Bookcases","South","Consumer","(Sum of Profit - Count of Row ID)%","63.211157894736814"
"Furniture","Bookcases","South","Consumer","Sum of Quantity - Sum of Sales","-8631.562"
"Furniture","Bookcases","South","Consumer","(Sum of Quantity - Sum of Sales)%","-0.9902484488723879"
"Furniture","Bookcases","South","Consumer","Count of Row ID - Sum of Sales","-8697.562"
"Furniture","Bookcases","South","Consumer","(Count of Row ID - Sum of Sales)%","-0.9978202415126515"
"Furniture","Bookcases","South","Consumer","Count of Row ID - Sum of Quantity","-66"
"Furniture","Bookcases","South","Consumer","(Count of Row ID - Sum of Quantity)%","-0.7764705882352942"
"Furniture","Bookcases","South","Corporate","Sum of Sales","1153.804"
"Furniture","Bookcases","South","Corporate","Sum of Quantity","20"
"Furniture","Bookcases","South","Corporate","Count of Row ID","5"
"Furniture","Bookcases","South","Corporate","Sum of Profit","68.36659999999996"
"Furniture","Bookcases","South","Corporate","Sum of Profit - Sum of Sales","-1085.4374"
