Category,Region,Segment,Ship Mode,Value Column Name,Value
"Office Supplies","East","Corporate","Second Class","Count of Row ID","93"
"Office Supplies","East","Corporate","Second Class","Sum of Sales","16096.51"
"Office Supplies","East","Corporate","Second Class","Sum of Sales - Sum of Profit","14089.3851"
"Office Supplies","East","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","7.019685272202039"
"Office Supplies","East","Corporate","Second Class","Sum of Sales - Count of Row ID","16003.51"
"Office Supplies","East","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","172.08075268817208"
"Office Supplies","East","Corporate","Second Class","Count of Row ID - Sum of Profit","-1914.1249000000014"
"Office Supplies","East","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9536650658860343"
"Office Supplies","East","Corporate","Standard Class","Sum of Profit","9472.218299999995"
"Office Supplies","East","Corporate","Standard Class","Count of Row ID","325"
"Office Supplies","East","Corporate","Standard Class","Sum of Sales","42014.86600000002"
"Office Supplies","East","Corporate","Standard Class","Sum of Sales - Sum of Profit","32542.64770000003"
"Office Supplies","East","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","3.435588863064954"
"Office Supplies","East","Corporate","Standard Class","Sum of Sales - Count of Row ID","41689.86600000002"
"Office Supplies","East","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","128.27651076923084"
"Office Supplies","East","Corporate","Standard Class","Count of Row ID - Sum of Profit","-9147.218299999995"
"Office Supplies","East","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9656891353528032"
"Office Supplies","East","Home Office","First Class","Sum of Profit","1798.2729999999995"
"Office Supplies","East","Home Office","First Class","Count of Row ID","58"
"Office Supplies","East","Home Office","First Class","Sum of Sales","11094.857000000004"
"Office Supplies","East","Home Office","First Class","Sum of Sales - Sum of Profit","9296.584000000004"
"Office Supplies","East","Home Office","First Class","(Sum of Sales - Sum of Profit)%","5.169728956615601"
"Office Supplies","East","Home Office","First Class","Sum of Sales - Count of Row ID","11036.857000000004"
"Office Supplies","East","Home Office","First Class","(Sum of Sales - Count of Row ID)%","190.29063793103455"
"Office Supplies","East","Home Office","First Class","Count of Row ID - Sum of Profit","-1740.2729999999995"
"Office Supplies","East","Home Office","First Class","(Count of Row ID - Sum of Profit)%","-0.9677468326555534"
"Office Supplies","East","Home Office","Same Day","Sum of Profit","282.40689999999984"
"Office Supplies","East","Home Office","Same Day","Count of Row ID","13"
"Office Supplies","East","Home Office","Same Day","Sum of Sales","1141.2160000000001"
"Office Supplies","East","Home Office","Same Day","Sum of Sales - Sum of Profit","858.8091000000003"
"Office Supplies","East","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","3.0410344081536276"
"Office Supplies","East","Home Office","Same Day","Sum of Sales - Count of Row ID","1128.2160000000001"
"Office Supplies","East","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","86.78584615384617"
"Office Supplies","East","Home Office","Same Day","Count of Row ID - Sum of Profit","-269.40689999999984"
"Office Supplies","East","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.9539671304065164"
"Office Supplies","East","Home Office","Second Class","Sum of Profit","1245.5365"
"Office Supplies","East","Home Office","Second Class","Count of Row ID","47"
"Office Supplies","East","Home Office","Second Class","Sum of Sales","4850.425"
"Office Supplies","East","Home Office","Second Class","Sum of Sales - Sum of Profit","3604.8885"
"Office Supplies","East","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","2.8942455720888147"
"Office Supplies","East","Home Office","Second Class","Sum of Sales - Count of Row ID","4803.425"
"Office Supplies","East","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","102.20053191489362"
"Office Supplies","East","Home Office","Second Class","Count of Row ID - Sum of Profit","-1198.5365"
"Office Supplies","East","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9622652567789061"
"Office Supplies","East","Home Office","Standard Class","Sum of Profit","5008.004999999998"
"Office Supplies","East","Home Office","Standard Class","Count of Row ID","186"
"Office Supplies","East","Home Office","Standard Class","Sum of Sales","20699.685999999998"
"Office Supplies","East","Home Office","Standard Class","Sum of Sales - Sum of Profit","15691.681"
"Office Supplies","East","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","3.133319755072131"
"Office Supplies","East","Home Office","Standard Class","Sum of Sales - Count of Row ID","20513.685999999998"
"Office Supplies","East","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","110.28863440860214"
"Office Supplies","East","Home Office","Standard Class","Count of Row ID - Sum of Profit","-4822.004999999998"
"Office Supplies","East","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.962859462001336"
"Office Supplies","Central","Consumer","First Class","Sum of Profit","-867.8393000000002"
"Office Supplies","Central","Consumer","First Class","Count of Row ID","82"
"Office Supplies","Central","Consumer","First Class","Sum of Sales","8547.211999999998"
"Office Supplies","Central","Consumer","First Class","Sum of Sales - Sum of Profit","9415.051299999997"
"Office Supplies","Central","Consumer","First Class","(Sum of Sales - Sum of Profit)%","10.848841830509398"
"Office Supplies","Central","Consumer","First Class","Sum of Sales - Count of Row ID","8465.211999999998"
"Office Supplies","Central","Consumer","First Class","(Sum of Sales - Count of Row ID)%","103.2342926829268"
"Office Supplies","Central","Consumer","First Class","Count of Row ID - Sum of Profit","949.8393000000002"
"Office Supplies","Central","Consumer","First Class","(Count of Row ID - Sum of Profit)%","1.0944875393405207"
"Office Supplies","Central","Consumer","Same Day","Sum of Profit","439.4676"
"Office Supplies","Central","Consumer","Same Day","Count of Row ID","46"
"Office Supplies","Central","Consumer","Same Day","Sum of Sales","3244.8859999999995"
"Office Supplies","Central","Consumer","Same Day","Sum of Sales - Sum of Profit","2805.4183999999996"
"Office Supplies","Central","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","6.383675156029705"
"Office Supplies","Central","Consumer","Same Day","Sum of Sales - Count of Row ID","3198.8859999999995"
"Office Supplies","Central","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","69.54099999999998"
"Office Supplies","Central","Consumer","Same Day","Count of Row ID - Sum of Profit","-393.4676"
"Office Supplies","Central","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.8953278922041125"
"Office Supplies","Central","Consumer","Second Class","Sum of Profit","1521.8020999999999"
"Office Supplies","Central","Consumer","Second Class","Count of Row ID","131"
"Office Supplies","Central","Consumer","Second Class","Sum of Sales","13369.995999999996"
"Office Supplies","Central","Consumer","Second Class","Sum of Sales - Sum of Profit","11848.193899999995"
"Office Supplies","Central","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","7.785633821901018"
"Office Supplies","Central","Consumer","Second Class","Sum of Sales - Count of Row ID","13238.995999999996"
"Office Supplies","Central","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","101.06103816793889"
"Office Supplies","Central","Consumer","Second Class","Count of Row ID - Sum of Profit","-1390.8020999999999"
"Office Supplies","Central","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","-0.9139178477937439"
"Office Supplies","Central","Consumer","Standard Class","Sum of Profit","1489.712800000016"
"Office Supplies","Central","Consumer","Standard Class","Count of Row ID","480"
"Office Supplies","Central","Consumer","Standard Class","Sum of Sales","67949.385"
"Office Supplies","Central","Consumer","Standard Class","Sum of Sales - Sum of Profit","66459.67219999997"
"Office Supplies","Central","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","44.61240596173924"
"Office Supplies","Central","Consumer","Standard Class","Sum of Sales - Count of Row ID","67469.385"
"Office Supplies","Central","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","140.56121875"
"Office Supplies","Central","Consumer","Standard Class","Count of Row ID - Sum of Profit","-1009.7128000000159"
"Office Supplies","Central","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.6777902425219178"
"Office Supplies","Central","Corporate","First Class","Sum of Profit","-571.3871000000001"
"Office Supplies","Central","Corporate","First Class","Count of Row ID","61"
"Office Supplies","Central","Corporate","First Class","Sum of Sales","4649.558000000001"
"Office Supplies","Central","Corporate","First Class","Sum of Sales - Sum of Profit","5220.945100000001"
"Office Supplies","Central","Corporate","First Class","(Sum of Sales - Sum of Profit)%","9.137317065786048"
"Office Supplies","Central","Corporate","First Class","Sum of Sales - Count of Row ID","4588.558000000001"
"Office Supplies","Central","Corporate","First Class","(Sum of Sales - Count of Row ID)%","75.22226229508198"
"Office Supplies","Central","Corporate","First Class","Count of Row ID - Sum of Profit","632.3871000000001"
"Office Supplies","Central","Corporate","First Class","(Count of Row ID - Sum of Profit)%","1.106757747943557"
"Office Supplies","Central","Corporate","Same Day","Sum of Profit","-69.73620000000007"
"Office Supplies","Central","Corporate","Same Day","Count of Row ID","12"
"Office Supplies","Central","Corporate","Same Day","Sum of Sales","1729.68"
"Office Supplies","Central","Corporate","Same Day","Sum of Sales - Sum of Profit","1799.4162000000001"
"Office Supplies","Central","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","25.803186867079056"
"Office Supplies","Central","Corporate","Same Day","Sum of Sales - Count of Row ID","1717.68"
"Office Supplies","Central","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","143.14000000000001"
"Office Supplies","Central","Corporate","Same Day","Count of Row ID - Sum of Profit","81.73620000000007"
"Office Supplies","Central","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","1.1720770561057239"
"Office Supplies","Central","Corporate","Second Class","Sum of Profit","2187.427700000002"
"Office Supplies","Central","Corporate","Second Class","Count of Row ID","85"
"Office Supplies","Central","Corporate","Second Class","Sum of Sales","12134.309"
"Office Supplies","Central","Corporate","Second Class","Sum of Sales - Sum of Profit","9946.881299999997"
"Office Supplies","Central","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","4.547296031772839"
"Office Supplies","Central","Corporate","Second Class","Sum of Sales - Count of Row ID","12049.309"
"Office Supplies","Central","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","141.75657647058821"
"Office Supplies","Central","Corporate","Second Class","Count of Row ID - Sum of Profit","-2102.427700000002"
"Office Supplies","Central","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9611415728163267"
"Office Supplies","Central","Corporate","Standard Class","Sum of Profit","-1447.009600000007"
"Office Supplies","Central","Corporate","Standard Class","Count of Row ID","259"
"Office Supplies","Central","Corporate","Standard Class","Sum of Sales","22624.153999999973"
"Office Supplies","Central","Corporate","Standard Class","Sum of Sales - Sum of Profit","24071.16359999998"
"Office Supplies","Central","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","16.635109815442735"
"Office Supplies","Central","Corporate","Standard Class","Sum of Sales - Count of Row ID","22365.153999999973"
"Office Supplies","Central","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","86.35194594594584"
"Office Supplies","Central","Corporate","Standard Class","Count of Row ID - Sum of Profit","1706.009600000007"
"Office Supplies","Central","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","1.1789898284019669"
"Office Supplies","Central","Home Office","First Class","Sum of Profit","2369.2746999999995"
"Office Supplies","Central","Home Office","First Class","Count of Row ID","31"
"Office Supplies","Central","Home Office","First Class","Sum of Sales","6193.2339999999995"
"Office Supplies","Central","Home Office","First Class","Sum of Sales - Sum of Profit","3823.9593"
"Office Supplies","Central","Home Office","First Class","(Sum of Sales - Sum of Profit)%","1.6139788687229895"
"Office Supplies","Central","Home Office","First Class","Sum of Sales - Count of Row ID","6162.2339999999995"
"Office Supplies","Central","Home Office","First Class","(Sum of Sales - Count of Row ID)%","198.78174193548386"
"Office Supplies","Central","Home Office","First Class","Count of Row ID - Sum of Profit","-2338.2746999999995"
"Office Supplies","Central","Home Office","First Class","(Count of Row ID - Sum of Profit)%","-0.9869158270250386"
"Office Supplies","Central","Home Office","Same Day","Sum of Profit","36.716699999999975"
"Office Supplies","Central","Home Office","Same Day","Count of Row ID","16"
"Office Supplies","Central","Home Office","Same Day","Sum of Sales","844.152"
"Office Supplies","Central","Home Office","Same Day","Sum of Sales - Sum of Profit","807.4353000000001"
"Office Supplies","Central","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","21.990955069491562"
"Office Supplies","Central","Home Office","Same Day","Sum of Sales - Count of Row ID","828.152"
"Office Supplies","Central","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","51.75950000000001"
"Office Supplies","Central","Home Office","Same Day","Count of Row ID - Sum of Profit","-20.716699999999975"
"Office Supplies","Central","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.5642309902578387"
"Office Supplies","Central","Home Office","Second Class","Sum of Profit","2390.9534000000003"
"Office Supplies","Central","Home Office","Second Class","Count of Row ID","55"
"Office Supplies","Central","Home Office","Second Class","Sum of Sales","8802.947999999999"
"Office Supplies","Central","Home Office","Second Class","Sum of Sales - Sum of Profit","6411.994599999998"
"Office Supplies","Central","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","2.681773137025589"
"Office Supplies","Central","Home Office","Second Class","Sum of Sales - Count of Row ID","8747.947999999999"
"Office Supplies","Central","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","159.05359999999996"
"Office Supplies","Central","Home Office","Second Class","Count of Row ID - Sum of Profit","-2335.9534000000003"
"Office Supplies","Central","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9769966240245418"
"Office Supplies","Central","Home Office","Standard Class","Sum of Profit","1400.5970999999959"
"Office Supplies","Central","Home Office","Standard Class","Count of Row ID","164"
"Office Supplies","Central","Home Office","Standard Class","Sum of Sales","16936.901000000013"
"Office Supplies","Central","Home Office","Standard Class","Sum of Sales - Sum of Profit","15536.303900000017"
"Office Supplies","Central","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","11.092628922336097"
"Office Supplies","Central","Home Office","Standard Class","Sum of Sales - Count of Row ID","16772.901000000013"
"Office Supplies","Central","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","102.27378658536593"
"Office Supplies","Central","Home Office","Standard Class","Count of Row ID - Sum of Profit","-1236.5970999999959"
"Office Supplies","Central","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.8829070829862489"
"Office Supplies","South","Consumer","First Class","Sum of Profit","1830.5439000000001"
"Office Supplies","South","Consumer","First Class","Count of Row ID","67"
"Office Supplies","South","Consumer","First Class","Sum of Sales","8611.841999999999"
"Office Supplies","South","Consumer","First Class","Sum of Sales - Sum of Profit","6781.298099999998"
"Office Supplies","South","Consumer","First Class","(Sum of Sales - Sum of Profit)%","3.7045263432360174"
"Office Supplies","South","Consumer","First Class","Sum of Sales - Count of Row ID","8544.841999999999"
"Office Supplies","South","Consumer","First Class","(Sum of Sales - Count of Row ID)%","127.53495522388057"
"Office Supplies","South","Consumer","First Class","Count of Row ID - Sum of Profit","-1763.5439000000001"
"Office Supplies","South","Consumer","First Class","(Count of Row ID - Sum of Profit)%","-0.9633988564819451"
"Office Supplies","South","Consumer","Same Day","Sum of Profit","235.63569999999993"
"Office Supplies","South","Consumer","Same Day","Count of Row ID","29"
"Office Supplies","South","Consumer","Same Day","Sum of Sales","1711.617"
"Office Supplies","South","Consumer","Same Day","Sum of Sales - Sum of Profit","1475.9813"
"Office Supplies","South","Consumer","Same Day","(Sum of Sales - Sum of Profit)%","6.263827170500906"
"Office Supplies","South","Consumer","Same Day","Sum of Sales - Count of Row ID","1682.617"
"Office Supplies","South","Consumer","Same Day","(Sum of Sales - Count of Row ID)%","58.02127586206896"
"Office Supplies","South","Consumer","Same Day","Count of Row ID - Sum of Profit","-206.63569999999993"
"Office Supplies","South","Consumer","Same Day","(Count of Row ID - Sum of Profit)%","-0.8769286657327391"
"Office Supplies","South","Consumer","Second Class","Sum of Profit","84.31220000000076"
"Office Supplies","South","Consumer","Second Class","Count of Row ID","109"
"Office Supplies","South","Consumer","Second Class","Sum of Sales","11053.382000000005"
"Office Supplies","South","Consumer","Second Class","Sum of Sales - Sum of Profit","10969.069800000005"
"Office Supplies","South","Consumer","Second Class","(Sum of Sales - Sum of Profit)%","130.10062363453812"
"Office Supplies","South","Consumer","Second Class","Sum of Sales - Count of Row ID","10944.382000000005"
"Office Supplies","South","Consumer","Second Class","(Sum of Sales - Count of Row ID)%","100.40717431192665"
"Office Supplies","South","Consumer","Second Class","Count of Row ID - Sum of Profit","24.687799999999243"
"Office Supplies","South","Consumer","Second Class","(Count of Row ID - Sum of Profit)%","0.2928140885897773"
"Office Supplies","South","Consumer","Standard Class","Sum of Profit","7039.625399999998"
"Office Supplies","South","Consumer","Standard Class","Count of Row ID","300"
"Office Supplies","South","Consumer","Standard Class","Sum of Sales","38127.740000000005"
"Office Supplies","South","Consumer","Standard Class","Sum of Sales - Sum of Profit","31088.114600000008"
"Office Supplies","South","Consumer","Standard Class","(Sum of Sales - Sum of Profit)%","4.416160354214305"
"Office Supplies","South","Consumer","Standard Class","Sum of Sales - Count of Row ID","37827.740000000005"
"Office Supplies","South","Consumer","Standard Class","(Sum of Sales - Count of Row ID)%","126.09246666666668"
"Office Supplies","South","Consumer","Standard Class","Count of Row ID - Sum of Profit","-6739.625399999998"
"Office Supplies","South","Consumer","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9573840960344282"
"Office Supplies","South","Corporate","First Class","Sum of Profit","1125.2009000000005"
"Office Supplies","South","Corporate","First Class","Count of Row ID","54"
"Office Supplies","South","Corporate","First Class","Sum of Sales","6788.257"
"Office Supplies","South","Corporate","First Class","Sum of Sales - Sum of Profit","5663.056099999999"
"Office Supplies","South","Corporate","First Class","(Sum of Sales - Sum of Profit)%","5.032928875190196"
"Office Supplies","South","Corporate","First Class","Sum of Sales - Count of Row ID","6734.257"
"Office Supplies","South","Corporate","First Class","(Sum of Sales - Count of Row ID)%","124.70846296296295"
"Office Supplies","South","Corporate","First Class","Count of Row ID - Sum of Profit","-1071.2009000000005"
"Office Supplies","South","Corporate","First Class","(Count of Row ID - Sum of Profit)%","-0.9520085702028855"
"Office Supplies","South","Corporate","Same Day","Sum of Profit","283.8434"
"Office Supplies","South","Corporate","Same Day","Count of Row ID","10"
"Office Supplies","South","Corporate","Same Day","Sum of Sales","905.6540000000001"
"Office Supplies","South","Corporate","Same Day","Sum of Sales - Sum of Profit","621.8106000000001"
"Office Supplies","South","Corporate","Same Day","(Sum of Sales - Sum of Profit)%","2.1906819041767402"
"Office Supplies","South","Corporate","Same Day","Sum of Sales - Count of Row ID","895.6540000000001"
"Office Supplies","South","Corporate","Same Day","(Sum of Sales - Count of Row ID)%","89.56540000000001"
"Office Supplies","South","Corporate","Same Day","Count of Row ID - Sum of Profit","-273.8434"
"Office Supplies","South","Corporate","Same Day","(Count of Row ID - Sum of Profit)%","-0.9647693058919109"
"Office Supplies","South","Corporate","Second Class","Sum of Profit","2338.7050999999988"
"Office Supplies","South","Corporate","Second Class","Count of Row ID","74"
"Office Supplies","South","Corporate","Second Class","Sum of Sales","17166.819"
"Office Supplies","South","Corporate","Second Class","Sum of Sales - Sum of Profit","14828.1139"
"Office Supplies","South","Corporate","Second Class","(Sum of Sales - Sum of Profit)%","6.340309387446927"
"Office Supplies","South","Corporate","Second Class","Sum of Sales - Count of Row ID","17092.819"
"Office Supplies","South","Corporate","Second Class","(Sum of Sales - Count of Row ID)%","230.98404054054055"
"Office Supplies","South","Corporate","Second Class","Count of Row ID - Sum of Profit","-2264.7050999999988"
"Office Supplies","South","Corporate","Second Class","(Count of Row ID - Sum of Profit)%","-0.9683585587597172"
"Office Supplies","South","Corporate","Standard Class","Sum of Profit","4394.9101999999975"
"Office Supplies","South","Corporate","Standard Class","Count of Row ID","186"
"Office Supplies","South","Corporate","Standard Class","Sum of Sales","21069.440000000006"
"Office Supplies","South","Corporate","Standard Class","Sum of Sales - Sum of Profit","16674.529800000008"
"Office Supplies","South","Corporate","Standard Class","(Sum of Sales - Sum of Profit)%","3.7940547226653276"
"Office Supplies","South","Corporate","Standard Class","Sum of Sales - Count of Row ID","20883.440000000006"
"Office Supplies","South","Corporate","Standard Class","(Sum of Sales - Count of Row ID)%","112.27655913978498"
"Office Supplies","South","Corporate","Standard Class","Count of Row ID - Sum of Profit","-4208.9101999999975"
"Office Supplies","South","Corporate","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9576783161576315"
"Office Supplies","South","Home Office","First Class","Sum of Profit","-248.3895999999999"
"Office Supplies","South","Home Office","First Class","Count of Row ID","19"
"Office Supplies","South","Home Office","First Class","Sum of Sales","1424.0399999999997"
"Office Supplies","South","Home Office","First Class","Sum of Sales - Sum of Profit","1672.4295999999997"
"Office Supplies","South","Home Office","First Class","(Sum of Sales - Sum of Profit)%","6.733090274311004"
"Office Supplies","South","Home Office","First Class","Sum of Sales - Count of Row ID","1405.0399999999997"
"Office Supplies","South","Home Office","First Class","(Sum of Sales - Count of Row ID)%","73.94947368421052"
"Office Supplies","South","Home Office","First Class","Count of Row ID - Sum of Profit","267.38959999999986"
"Office Supplies","South","Home Office","First Class","(Count of Row ID - Sum of Profit)%","1.0764927356056775"
"Office Supplies","South","Home Office","Same Day","Sum of Profit","675.6292"
"Office Supplies","South","Home Office","Same Day","Count of Row ID","13"
"Office Supplies","South","Home Office","Same Day","Sum of Sales","1672.018"
"Office Supplies","South","Home Office","Same Day","Sum of Sales - Sum of Profit","996.3888000000001"
"Office Supplies","South","Home Office","Same Day","(Sum of Sales - Sum of Profit)%","1.4747568636761113"
"Office Supplies","South","Home Office","Same Day","Sum of Sales - Count of Row ID","1659.018"
"Office Supplies","South","Home Office","Same Day","(Sum of Sales - Count of Row ID)%","127.61676923076924"
"Office Supplies","South","Home Office","Same Day","Count of Row ID - Sum of Profit","-662.6292"
"Office Supplies","South","Home Office","Same Day","(Count of Row ID - Sum of Profit)%","-0.9807586765048047"
"Office Supplies","South","Home Office","Second Class","Sum of Profit","713.6987999999999"
"Office Supplies","South","Home Office","Second Class","Count of Row ID","19"
"Office Supplies","South","Home Office","Second Class","Sum of Sales","2377.66"
"Office Supplies","South","Home Office","Second Class","Sum of Sales - Sum of Profit","1663.9612"
"Office Supplies","South","Home Office","Second Class","(Sum of Sales - Sum of Profit)%","2.3314613951992076"
"Office Supplies","South","Home Office","Second Class","Sum of Sales - Count of Row ID","2358.66"
"Office Supplies","South","Home Office","Second Class","(Sum of Sales - Count of Row ID)%","124.13999999999999"
"Office Supplies","South","Home Office","Second Class","Count of Row ID - Sum of Profit","-694.6987999999999"
"Office Supplies","South","Home Office","Second Class","(Count of Row ID - Sum of Profit)%","-0.9733781253380278"
"Office Supplies","South","Home Office","Standard Class","Sum of Profit","1512.6776000000002"
"Office Supplies","South","Home Office","Standard Class","Count of Row ID","115"
"Office Supplies","South","Home Office","Standard Class","Sum of Sales","14742.844000000003"
"Office Supplies","South","Home Office","Standard Class","Sum of Sales - Sum of Profit","13230.166400000002"
"Office Supplies","South","Home Office","Standard Class","(Sum of Sales - Sum of Profit)%","8.746190463850327"
"Office Supplies","South","Home Office","Standard Class","Sum of Sales - Count of Row ID","14627.844000000003"
"Office Supplies","South","Home Office","Standard Class","(Sum of Sales - Count of Row ID)%","127.19864347826089"
"Office Supplies","South","Home Office","Standard Class","Count of Row ID - Sum of Profit","-1397.6776000000002"
"Office Supplies","South","Home Office","Standard Class","(Count of Row ID - Sum of Profit)%","-0.9239758690153144"
