Category,Sub-Category,Year,Quarter,Month,Day,Value Column Name,Value
"Office Supplies","Storage","2014","Qtr 1","March","11","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","March","11","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","11","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","March","14","Sum of Profit","9.006399999999998"
"Office Supplies","Storage","2014","Qtr 1","March","14","Sum of Quantity","3"
"Office Supplies","Storage","2014","Qtr 1","March","14","Sum of Sales","102.34"
"Office Supplies","Storage","2014","Qtr 1","March","14","Sum of Sales - Sum of Profit","93.3336"
"Office Supplies","Storage","2014","Qtr 1","March","14","(Sum of Sales - Sum of Profit)%","10.363030733700484"
"Office Supplies","Storage","2014","Qtr 1","March","14","Sum of Sales - Sum of Quantity","99.34"
"Office Supplies","Storage","2014","Qtr 1","March","14","(Sum of Sales - Sum of Quantity)%","33.11333333333334"
"Office Supplies","Storage","2014","Qtr 1","March","14","Sum of Quantity - Sum of Profit","-6.0063999999999975"
"Office Supplies","Storage","2014","Qtr 1","March","14","(Sum of Quantity - Sum of Profit)%","-0.6669035352638123"
"Office Supplies","Storage","2014","Qtr 1","March","15","Sum of Profit","17.84699999999998"
"Office Supplies","Storage","2014","Qtr 1","March","15","Sum of Quantity","1"
"Office Supplies","Storage","2014","Qtr 1","March","15","Sum of Sales","142.776"
"Office Supplies","Storage","2014","Qtr 1","March","15","Sum of Sales - Sum of Profit","124.92900000000003"
"Office Supplies","Storage","2014","Qtr 1","March","15","(Sum of Sales - Sum of Profit)%","7.000000000000011"
"Office Supplies","Storage","2014","Qtr 1","March","15","Sum of Sales - Sum of Quantity","141.776"
"Office Supplies","Storage","2014","Qtr 1","March","15","(Sum of Sales - Sum of Quantity)%","141.776"
"Office Supplies","Storage","2014","Qtr 1","March","15","Sum of Quantity - Sum of Profit","-16.84699999999998"
"Office Supplies","Storage","2014","Qtr 1","March","15","(Sum of Quantity - Sum of Profit)%","-0.9439681739227881"
"Office Supplies","Storage","2014","Qtr 1","March","16","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","16","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","March","16","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","March","16","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","16","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","March","16","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","March","16","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","March","16","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","16","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","March","17","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","17","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","March","17","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","March","17","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","17","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","March","17","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","March","17","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","March","17","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","17","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","March","18","Sum of Profit","334.11419999999987"
"Office Supplies","Storage","2014","Qtr 1","March","18","Sum of Quantity","7"
"Office Supplies","Storage","2014","Qtr 1","March","18","Sum of Sales","1856.19"
"Office Supplies","Storage","2014","Qtr 1","March","18","Sum of Sales - Sum of Profit","1522.0758"
"Office Supplies","Storage","2014","Qtr 1","March","18","(Sum of Sales - Sum of Profit)%","4.555555555555557"
"Office Supplies","Storage","2014","Qtr 1","March","18","Sum of Sales - Sum of Quantity","1849.19"
"Office Supplies","Storage","2014","Qtr 1","March","18","(Sum of Sales - Sum of Quantity)%","264.17"
"Office Supplies","Storage","2014","Qtr 1","March","18","Sum of Quantity - Sum of Profit","-327.11419999999987"
"Office Supplies","Storage","2014","Qtr 1","March","18","(Sum of Quantity - Sum of Profit)%","-0.979049079626068"
"Office Supplies","Storage","2014","Qtr 1","March","19","Sum of Profit","1.961999999999998"
"Office Supplies","Storage","2014","Qtr 1","March","19","Sum of Quantity","3"
"Office Supplies","Storage","2014","Qtr 1","March","19","Sum of Sales","26.160000000000004"
"Office Supplies","Storage","2014","Qtr 1","March","19","Sum of Sales - Sum of Profit","24.198000000000008"
"Office Supplies","Storage","2014","Qtr 1","March","19","(Sum of Sales - Sum of Profit)%","12.33333333333335"
"Office Supplies","Storage","2014","Qtr 1","March","19","Sum of Sales - Sum of Quantity","23.160000000000004"
"Office Supplies","Storage","2014","Qtr 1","March","19","(Sum of Sales - Sum of Quantity)%","7.7200000000000015"
"Office Supplies","Storage","2014","Qtr 1","March","19","Sum of Quantity - Sum of Profit","1.038000000000002"
"Office Supplies","Storage","2014","Qtr 1","March","19","(Sum of Quantity - Sum of Profit)%","0.5290519877675857"
"Office Supplies","Storage","2014","Qtr 1","March","21","Sum of Profit","-3.864600000000002"
"Office Supplies","Storage","2014","Qtr 1","March","21","Sum of Quantity","1"
"Office Supplies","Storage","2014","Qtr 1","March","21","Sum of Sales","16.272000000000002"
"Office Supplies","Storage","2014","Qtr 1","March","21","Sum of Sales - Sum of Profit","20.136600000000005"
"Office Supplies","Storage","2014","Qtr 1","March","21","(Sum of Sales - Sum of Profit)%","5.210526315789473"
"Office Supplies","Storage","2014","Qtr 1","March","21","Sum of Sales - Sum of Quantity","15.272000000000002"
"Office Supplies","Storage","2014","Qtr 1","March","21","(Sum of Sales - Sum of Quantity)%","15.272000000000002"
"Office Supplies","Storage","2014","Qtr 1","March","21","Sum of Quantity - Sum of Profit","4.864600000000002"
"Office Supplies","Storage","2014","Qtr 1","March","21","(Sum of Quantity - Sum of Profit)%","1.2587589918749675"
"Office Supplies","Storage","2014","Qtr 1","March","22","Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","22","Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","March","22","Sum of Sales",
"Office Supplies","Storage","2014","Qtr 1","March","22","Sum of Sales - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","22","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Storage","2014","Qtr 1","March","22","Sum of Sales - Sum of Quantity",
"Office Supplies","Storage","2014","Qtr 1","March","22","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Storage","2014","Qtr 1","March","22","Sum of Quantity - Sum of Profit",
"Office Supplies","Storage","2014","Qtr 1","March","22","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","3","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","3","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","3","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","3","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","3","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","3","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","3","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","3","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","3","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","4","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","4","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","4","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","4","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","4","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","4","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","4","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","4","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","4","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","5","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","5","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","5","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","5","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","5","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","5","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","5","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","5","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","5","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","6","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","6","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","6","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","6","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","6","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","6","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","6","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","6","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","6","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","7","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","7","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","7","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","7","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","7","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","7","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","7","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","7","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","7","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","9","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","9","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","9","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","9","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","9","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","9","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","9","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","9","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","9","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","10","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","10","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","10","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","10","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","10","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","10","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","10","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","10","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","10","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","11","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","11","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","11","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","11","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","11","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","11","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","11","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","11","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","11","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","13","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","13","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","13","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","13","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","13","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","13","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","13","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","13","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","13","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","14","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","14","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","14","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","14","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","14","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","14","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","14","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","14","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","14","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","15","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","15","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","15","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","15","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","15","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","15","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","15","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","15","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","15","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","16","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","16","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","16","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","16","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","16","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","16","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","16","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","16","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","16","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","18","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","18","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","18","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","18","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","18","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","18","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","18","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","18","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","18","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","19","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","19","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","19","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","19","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","19","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","19","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","19","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","19","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","19","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","20","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","20","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","20","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","20","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","20","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","20","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","20","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","20","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","20","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","21","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","21","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","21","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","21","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","21","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","21","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","21","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","21","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","21","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","23","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","23","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","23","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","23","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","23","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","23","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","23","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","23","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","23","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","26","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","26","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","26","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","26","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","26","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","26","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","26","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","26","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","26","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","27","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","27","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","27","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","27","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","27","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","27","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","27","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","27","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","27","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","28","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","28","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","28","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","28","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","28","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","28","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","28","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","28","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","28","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","30","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","30","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","30","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","30","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","30","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","30","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","30","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","30","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","30","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","31","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","31","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","31","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","January","31","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","31","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","January","31","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","January","31","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","January","31","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","January","31","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","1","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","1","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","1","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","1","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","1","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","1","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","1","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","1","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","1","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","2","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","2","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","2","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","2","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","2","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","2","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","2","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","2","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","2","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","3","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","3","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","3","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","3","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","3","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","3","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","3","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","3","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","3","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","4","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","4","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","4","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","4","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","4","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","4","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","4","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","4","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","4","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","6","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","6","Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","6","Sum of Sales",
"Office Supplies","Supplies","2014","Qtr 1","February","6","Sum of Sales - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","6","(Sum of Sales - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","6","Sum of Sales - Sum of Quantity",
"Office Supplies","Supplies","2014","Qtr 1","February","6","(Sum of Sales - Sum of Quantity)%",
"Office Supplies","Supplies","2014","Qtr 1","February","6","Sum of Quantity - Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","6","(Sum of Quantity - Sum of Profit)%",
"Office Supplies","Supplies","2014","Qtr 1","February","7","Sum of Profit",
"Office Supplies","Supplies","2014","Qtr 1","February","7","Sum of Quantity",
