Superstore 2023.Ship Date	Superstore 2023.Region	Dates.Year	Dates.Quarter	Dates.Month	Sum(Superstore 2023.Profit)
Tuesday, April 17, 2018	Central	2022	Q 1	February	
Sunday, April 22, 2018	Central	2022	Q 1	February	
Sunday, April 29, 2018	Central	2022	Q 1	February	
Saturday, May 05, 2018	Central	2022	Q 1	February	
Tuesday, May 08, 2018	Central	2022	Q 1	February	
Thursday, May 10, 2018	Central	2022	Q 1	February	
Tuesday, May 15, 2018	Central	2022	Q 1	February	
Wednesday, May 16, 2018	Central	2022	Q 1	February	
Thursday, May 17, 2018	Central	2022	Q 1	February	
Monday, May 21, 2018	Central	2022	Q 1	February	
Tuesday, May 22, 2018	Central	2022	Q 1	February	
Wednesday, May 23, 2018	Central	2022	Q 1	February	
Tuesday, May 29, 2018	Central	2022	Q 1	February	
Wednesday, May 30, 2018	Central	2022	Q 1	February	
Thursday, May 31, 2018	Central	2022	Q 1	February	
Sunday, June 03, 2018	Central	2022	Q 1	February	
Tuesday, June 05, 2018	Central	2022	Q 1	February	
Wednesday, June 06, 2018	Central	2022	Q 1	February	
Thursday, June 07, 2018	Central	2022	Q 1	February	
Sunday, June 10, 2018	Central	2022	Q 1	February	
Monday, June 11, 2018	Central	2022	Q 1	February	
Tuesday, June 12, 2018	Central	2022	Q 1	February	
Wednesday, June 13, 2018	Central	2022	Q 1	February	
Friday, June 15, 2018	Central	2022	Q 1	February	
Wednesday, June 20, 2018	Central	2022	Q 1	February	
Thursday, June 21, 2018	Central	2022	Q 1	February	
Friday, June 22, 2018	Central	2022	Q 1	February	
Sunday, June 24, 2018	Central	2022	Q 1	February	
Sunday, January 07, 2018	Central	2022	Q 1	March	
Monday, January 08, 2018	Central	2022	Q 1	March	
Friday, January 12, 2018	Central	2022	Q 1	March	
Saturday, January 13, 2018	Central	2022	Q 1	March	
Friday, January 26, 2018	Central	2022	Q 1	March	
Saturday, January 27, 2018	Central	2022	Q 1	March	
Monday, January 29, 2018	Central	2022	Q 1	March	
Saturday, February 03, 2018	Central	2022	Q 1	March	
Sunday, February 04, 2018	Central	2022	Q 1	March	
Saturday, February 10, 2018	Central	2022	Q 1	March	
Thursday, February 15, 2018	Central	2022	Q 1	March	
Sunday, February 18, 2018	Central	2022	Q 1	March	
Monday, February 19, 2018	Central	2022	Q 1	March	
Wednesday, February 21, 2018	Central	2022	Q 1	March	
Saturday, February 24, 2018	Central	2022	Q 1	March	
Sunday, February 25, 2018	Central	2022	Q 1	March	
Monday, February 26, 2018	Central	2022	Q 1	March	
Tuesday, February 27, 2018	Central	2022	Q 1	March	
Monday, March 05, 2018	Central	2022	Q 1	March	
Wednesday, March 07, 2018	Central	2022	Q 1	March	
Wednesday, March 14, 2018	Central	2022	Q 1	March	
Saturday, March 17, 2018	Central	2022	Q 1	March	
Thursday, March 22, 2018	Central	2022	Q 1	March	
Saturday, March 24, 2018	Central	2022	Q 1	March	
Sunday, April 01, 2018	Central	2022	Q 1	March	
Monday, April 02, 2018	Central	2022	Q 1	March	
Wednesday, April 04, 2018	Central	2022	Q 1	March	
Thursday, April 05, 2018	Central	2022	Q 1	March	
Friday, April 06, 2018	Central	2022	Q 1	March	
Saturday, April 07, 2018	Central	2022	Q 1	March	
Monday, April 09, 2018	Central	2022	Q 1	March	
Monday, April 16, 2018	Central	2022	Q 1	March	
Tuesday, April 17, 2018	Central	2022	Q 1	March	
Sunday, April 22, 2018	Central	2022	Q 1	March	
Sunday, April 29, 2018	Central	2022	Q 1	March	
Saturday, May 05, 2018	Central	2022	Q 1	March	
Tuesday, May 08, 2018	Central	2022	Q 1	March	
Thursday, May 10, 2018	Central	2022	Q 1	March	
Tuesday, May 15, 2018	Central	2022	Q 1	March	
Wednesday, May 16, 2018	Central	2022	Q 1	March	
Thursday, May 17, 2018	Central	2022	Q 1	March	
Monday, May 21, 2018	Central	2022	Q 1	March	
Tuesday, May 22, 2018	Central	2022	Q 1	March	
Wednesday, May 23, 2018	Central	2022	Q 1	March	
Tuesday, May 29, 2018	Central	2022	Q 1	March	
Wednesday, May 30, 2018	Central	2022	Q 1	March	
Thursday, May 31, 2018	Central	2022	Q 1	March	
Sunday, June 03, 2018	Central	2022	Q 1	March	
Tuesday, June 05, 2018	Central	2022	Q 1	March	
Wednesday, June 06, 2018	Central	2022	Q 1	March	
Thursday, June 07, 2018	Central	2022	Q 1	March	
Sunday, June 10, 2018	Central	2022	Q 1	March	
Monday, June 11, 2018	Central	2022	Q 1	March	
Tuesday, June 12, 2018	Central	2022	Q 1	March	
Wednesday, June 13, 2018	Central	2022	Q 1	March	
Friday, June 15, 2018	Central	2022	Q 1	March	
Wednesday, June 20, 2018	Central	2022	Q 1	March	
Thursday, June 21, 2018	Central	2022	Q 1	March	
Friday, June 22, 2018	Central	2022	Q 1	March	
Sunday, June 24, 2018	Central	2022	Q 1	March	
Sunday, January 07, 2018	Central	2022	Q 2	April	
Monday, January 08, 2018	Central	2022	Q 2	April	
Friday, January 12, 2018	Central	2022	Q 2	April	
Saturday, January 13, 2018	Central	2022	Q 2	April	
Friday, January 26, 2018	Central	2022	Q 2	April	
Saturday, January 27, 2018	Central	2022	Q 2	April	
Monday, January 29, 2018	Central	2022	Q 2	April	
Saturday, February 03, 2018	Central	2022	Q 2	April	
Sunday, February 04, 2018	Central	2022	Q 2	April	
Saturday, February 10, 2018	Central	2022	Q 2	April	
Thursday, February 15, 2018	Central	2022	Q 2	April	
Sunday, February 18, 2018	Central	2022	Q 2	April	
Monday, February 19, 2018	Central	2022	Q 2	April	
Wednesday, February 21, 2018	Central	2022	Q 2	April	
Saturday, February 24, 2018	Central	2022	Q 2	April	
Sunday, February 25, 2018	Central	2022	Q 2	April	
Monday, February 26, 2018	Central	2022	Q 2	April	
Tuesday, February 27, 2018	Central	2022	Q 2	April	
Monday, March 05, 2018	Central	2022	Q 2	April	
Wednesday, March 07, 2018	Central	2022	Q 2	April	
Wednesday, March 14, 2018	Central	2022	Q 2	April	
Saturday, March 17, 2018	Central	2022	Q 2	April	
Thursday, March 22, 2018	Central	2022	Q 2	April	
Saturday, March 24, 2018	Central	2022	Q 2	April	
Sunday, April 01, 2018	Central	2022	Q 2	April	
Monday, April 02, 2018	Central	2022	Q 2	April	
Wednesday, April 04, 2018	Central	2022	Q 2	April	
Thursday, April 05, 2018	Central	2022	Q 2	April	
Friday, April 06, 2018	Central	2022	Q 2	April	
Saturday, April 07, 2018	Central	2022	Q 2	April	
Monday, April 09, 2018	Central	2022	Q 2	April	
Monday, April 16, 2018	Central	2022	Q 2	April	
Tuesday, April 17, 2018	Central	2022	Q 2	April	
Sunday, April 22, 2018	Central	2022	Q 2	April	
Sunday, April 29, 2018	Central	2022	Q 2	April	
Saturday, May 05, 2018	Central	2022	Q 2	April	
Tuesday, May 08, 2018	Central	2022	Q 2	April	
Thursday, May 10, 2018	Central	2022	Q 2	April	
Tuesday, May 15, 2018	Central	2022	Q 2	April	
Wednesday, May 16, 2018	Central	2022	Q 2	April	
Thursday, May 17, 2018	Central	2022	Q 2	April	
Monday, May 21, 2018	Central	2022	Q 2	April	
Tuesday, May 22, 2018	Central	2022	Q 2	April	
Wednesday, May 23, 2018	Central	2022	Q 2	April	
Tuesday, May 29, 2018	Central	2022	Q 2	April	
Wednesday, May 30, 2018	Central	2022	Q 2	April	
Thursday, May 31, 2018	Central	2022	Q 2	April	
Sunday, June 03, 2018	Central	2022	Q 2	April	
Tuesday, June 05, 2018	Central	2022	Q 2	April	
Wednesday, June 06, 2018	Central	2022	Q 2	April	
Thursday, June 07, 2018	Central	2022	Q 2	April	
Sunday, June 10, 2018	Central	2022	Q 2	April	
Monday, June 11, 2018	Central	2022	Q 2	April	
Tuesday, June 12, 2018	Central	2022	Q 2	April	
Wednesday, June 13, 2018	Central	2022	Q 2	April	
Friday, June 15, 2018	Central	2022	Q 2	April	
Wednesday, June 20, 2018	Central	2022	Q 2	April	
Thursday, June 21, 2018	Central	2022	Q 2	April	
Friday, June 22, 2018	Central	2022	Q 2	April	
Sunday, June 24, 2018	Central	2022	Q 2	April	
Sunday, January 07, 2018	Central	2022	Q 2	May	
Monday, January 08, 2018	Central	2022	Q 2	May	
Friday, January 12, 2018	Central	2022	Q 2	May	
Saturday, January 13, 2018	Central	2022	Q 2	May	
Friday, January 26, 2018	Central	2022	Q 2	May	
Saturday, January 27, 2018	Central	2022	Q 2	May	
Monday, January 29, 2018	Central	2022	Q 2	May	
Saturday, February 03, 2018	Central	2022	Q 2	May	
Sunday, February 04, 2018	Central	2022	Q 2	May	
Saturday, February 10, 2018	Central	2022	Q 2	May	
Thursday, February 15, 2018	Central	2022	Q 2	May	
Sunday, February 18, 2018	Central	2022	Q 2	May	
Monday, February 19, 2018	Central	2022	Q 2	May	
Wednesday, February 21, 2018	Central	2022	Q 2	May	
Saturday, February 24, 2018	Central	2022	Q 2	May	
Sunday, February 25, 2018	Central	2022	Q 2	May	
Monday, February 26, 2018	Central	2022	Q 2	May	
Tuesday, February 27, 2018	Central	2022	Q 2	May	
Monday, March 05, 2018	Central	2022	Q 2	May	
Wednesday, March 07, 2018	Central	2022	Q 2	May	
Wednesday, March 14, 2018	Central	2022	Q 2	May	
Saturday, March 17, 2018	Central	2022	Q 2	May	
Thursday, March 22, 2018	Central	2022	Q 2	May	
Saturday, March 24, 2018	Central	2022	Q 2	May	
Sunday, April 01, 2018	Central	2022	Q 2	May	
Monday, April 02, 2018	Central	2022	Q 2	May	
Wednesday, April 04, 2018	Central	2022	Q 2	May	
Thursday, April 05, 2018	Central	2022	Q 2	May	
Friday, April 06, 2018	Central	2022	Q 2	May	
Saturday, April 07, 2018	Central	2022	Q 2	May	
Monday, April 09, 2018	Central	2022	Q 2	May	
Monday, April 16, 2018	Central	2022	Q 2	May	
Tuesday, April 17, 2018	Central	2022	Q 2	May	
Sunday, April 22, 2018	Central	2022	Q 2	May	
Sunday, April 29, 2018	Central	2022	Q 2	May	
Saturday, May 05, 2018	Central	2022	Q 2	May	
Tuesday, May 08, 2018	Central	2022	Q 2	May	
Thursday, May 10, 2018	Central	2022	Q 2	May	
Tuesday, May 15, 2018	Central	2022	Q 2	May	
Wednesday, May 16, 2018	Central	2022	Q 2	May	
Thursday, May 17, 2018	Central	2022	Q 2	May	
Monday, May 21, 2018	Central	2022	Q 2	May	
Tuesday, May 22, 2018	Central	2022	Q 2	May	
Wednesday, May 23, 2018	Central	2022	Q 2	May	
Tuesday, May 29, 2018	Central	2022	Q 2	May	
Wednesday, May 30, 2018	Central	2022	Q 2	May	
Thursday, May 31, 2018	Central	2022	Q 2	May	
Sunday, June 03, 2018	Central	2022	Q 2	May	
Tuesday, June 05, 2018	Central	2022	Q 2	May	
Wednesday, June 06, 2018	Central	2022	Q 2	May	
Thursday, June 07, 2018	Central	2022	Q 2	May	
Sunday, June 10, 2018	Central	2022	Q 2	May	
Monday, June 11, 2018	Central	2022	Q 2	May	
Tuesday, June 12, 2018	Central	2022	Q 2	May	
Wednesday, June 13, 2018	Central	2022	Q 2	May	
Friday, June 15, 2018	Central	2022	Q 2	May	
Wednesday, June 20, 2018	Central	2022	Q 2	May	
Thursday, June 21, 2018	Central	2022	Q 2	May	
Friday, June 22, 2018	Central	2022	Q 2	May	
Sunday, June 24, 2018	Central	2022	Q 2	May	
Sunday, January 07, 2018	Central	2022	Q 2	June	
Monday, January 08, 2018	Central	2022	Q 2	June	
Friday, January 12, 2018	Central	2022	Q 2	June	
Saturday, January 13, 2018	Central	2022	Q 2	June	
Friday, January 26, 2018	Central	2022	Q 2	June	
Saturday, January 27, 2018	Central	2022	Q 2	June	
Monday, January 29, 2018	Central	2022	Q 2	June	
Saturday, February 03, 2018	Central	2022	Q 2	June	
Sunday, February 04, 2018	Central	2022	Q 2	June	
Saturday, February 10, 2018	Central	2022	Q 2	June	
Thursday, February 15, 2018	Central	2022	Q 2	June	
Sunday, February 18, 2018	Central	2022	Q 2	June	
Monday, February 19, 2018	Central	2022	Q 2	June	
Wednesday, February 21, 2018	Central	2022	Q 2	June	
Saturday, February 24, 2018	Central	2022	Q 2	June	
Sunday, February 25, 2018	Central	2022	Q 2	June	
Monday, February 26, 2018	Central	2022	Q 2	June	
Tuesday, February 27, 2018	Central	2022	Q 2	June	
Monday, March 05, 2018	Central	2022	Q 2	June	
Wednesday, March 07, 2018	Central	2022	Q 2	June	
Wednesday, March 14, 2018	Central	2022	Q 2	June	
Saturday, March 17, 2018	Central	2022	Q 2	June	
Thursday, March 22, 2018	Central	2022	Q 2	June	
Saturday, March 24, 2018	Central	2022	Q 2	June	
Sunday, April 01, 2018	Central	2022	Q 2	June	
Monday, April 02, 2018	Central	2022	Q 2	June	
Wednesday, April 04, 2018	Central	2022	Q 2	June	
Thursday, April 05, 2018	Central	2022	Q 2	June	
Friday, April 06, 2018	Central	2022	Q 2	June	
Saturday, April 07, 2018	Central	2022	Q 2	June	
Monday, April 09, 2018	Central	2022	Q 2	June	
Monday, April 16, 2018	Central	2022	Q 2	June	
Tuesday, April 17, 2018	Central	2022	Q 2	June	
Sunday, April 22, 2018	Central	2022	Q 2	June	
Sunday, April 29, 2018	Central	2022	Q 2	June	
Saturday, May 05, 2018	Central	2022	Q 2	June	
Tuesday, May 08, 2018	Central	2022	Q 2	June	
Thursday, May 10, 2018	Central	2022	Q 2	June	
Tuesday, May 15, 2018	Central	2022	Q 2	June	
Wednesday, May 16, 2018	Central	2022	Q 2	June	
Thursday, May 17, 2018	Central	2022	Q 2	June	
Monday, May 21, 2018	Central	2022	Q 2	June	
Tuesday, May 22, 2018	Central	2022	Q 2	June	
Wednesday, May 23, 2018	Central	2022	Q 2	June	
Tuesday, May 29, 2018	Central	2022	Q 2	June	
Wednesday, May 30, 2018	Central	2022	Q 2	June	
Thursday, May 31, 2018	Central	2022	Q 2	June	
Sunday, June 03, 2018	Central	2022	Q 2	June	
Tuesday, June 05, 2018	Central	2022	Q 2	June	
Wednesday, June 06, 2018	Central	2022	Q 2	June	
Thursday, June 07, 2018	Central	2022	Q 2	June	
Sunday, June 10, 2018	Central	2022	Q 2	June	
Monday, June 11, 2018	Central	2022	Q 2	June	
Tuesday, June 12, 2018	Central	2022	Q 2	June	
Wednesday, June 13, 2018	Central	2022	Q 2	June	
Friday, June 15, 2018	Central	2022	Q 2	June	
Wednesday, June 20, 2018	Central	2022	Q 2	June	
Thursday, June 21, 2018	Central	2022	Q 2	June	
Friday, June 22, 2018	Central	2022	Q 2	June	
Sunday, June 24, 2018	Central	2022	Q 2	June	
Sunday, January 07, 2018	Central	2022	Q 3	July	
Monday, January 08, 2018	Central	2022	Q 3	July	
Friday, January 12, 2018	Central	2022	Q 3	July	
Saturday, January 13, 2018	Central	2022	Q 3	July	
Friday, January 26, 2018	Central	2022	Q 3	July	
Saturday, January 27, 2018	Central	2022	Q 3	July	
Monday, January 29, 2018	Central	2022	Q 3	July	
Saturday, February 03, 2018	Central	2022	Q 3	July	
Sunday, February 04, 2018	Central	2022	Q 3	July	
Saturday, February 10, 2018	Central	2022	Q 3	July	
Thursday, February 15, 2018	Central	2022	Q 3	July	
Sunday, February 18, 2018	Central	2022	Q 3	July	
Monday, February 19, 2018	Central	2022	Q 3	July	
Wednesday, February 21, 2018	Central	2022	Q 3	July	
Saturday, February 24, 2018	Central	2022	Q 3	July	
Sunday, February 25, 2018	Central	2022	Q 3	July	
Monday, February 26, 2018	Central	2022	Q 3	July	
Tuesday, February 27, 2018	Central	2022	Q 3	July	
Monday, March 05, 2018	Central	2022	Q 3	July	
Wednesday, March 07, 2018	Central	2022	Q 3	July	
Wednesday, March 14, 2018	Central	2022	Q 3	July	
Saturday, March 17, 2018	Central	2022	Q 3	July	
Thursday, March 22, 2018	Central	2022	Q 3	July	
Saturday, March 24, 2018	Central	2022	Q 3	July	
Sunday, April 01, 2018	Central	2022	Q 3	July	
Monday, April 02, 2018	Central	2022	Q 3	July	
Wednesday, April 04, 2018	Central	2022	Q 3	July	
Thursday, April 05, 2018	Central	2022	Q 3	July	
Friday, April 06, 2018	Central	2022	Q 3	July	
Saturday, April 07, 2018	Central	2022	Q 3	July	
Monday, April 09, 2018	Central	2022	Q 3	July	
Monday, April 16, 2018	Central	2022	Q 3	July	
Tuesday, April 17, 2018	Central	2022	Q 3	July	
Sunday, April 22, 2018	Central	2022	Q 3	July	
Sunday, April 29, 2018	Central	2022	Q 3	July	
Saturday, May 05, 2018	Central	2022	Q 3	July	
Tuesday, May 08, 2018	Central	2022	Q 3	July	
Thursday, May 10, 2018	Central	2022	Q 3	July	
Tuesday, May 15, 2018	Central	2022	Q 3	July	
Wednesday, May 16, 2018	Central	2022	Q 3	July	
Thursday, May 17, 2018	Central	2022	Q 3	July	
Monday, May 21, 2018	Central	2022	Q 3	July	
Tuesday, May 22, 2018	Central	2022	Q 3	July	
Wednesday, May 23, 2018	Central	2022	Q 3	July	
Tuesday, May 29, 2018	Central	2022	Q 3	July	
Wednesday, May 30, 2018	Central	2022	Q 3	July	
Thursday, May 31, 2018	Central	2022	Q 3	July	
Sunday, June 03, 2018	Central	2022	Q 3	July	
Tuesday, June 05, 2018	Central	2022	Q 3	July	
Wednesday, June 06, 2018	Central	2022	Q 3	July	
Thursday, June 07, 2018	Central	2022	Q 3	July	
Sunday, June 10, 2018	Central	2022	Q 3	July	
Monday, June 11, 2018	Central	2022	Q 3	July	
Tuesday, June 12, 2018	Central	2022	Q 3	July	
Wednesday, June 13, 2018	Central	2022	Q 3	July	
Friday, June 15, 2018	Central	2022	Q 3	July	
Wednesday, June 20, 2018	Central	2022	Q 3	July	
Thursday, June 21, 2018	Central	2022	Q 3	July	
Friday, June 22, 2018	Central	2022	Q 3	July	
Sunday, June 24, 2018	Central	2022	Q 3	July	
Sunday, January 07, 2018	Central	2022	Q 3	August	
Monday, January 08, 2018	Central	2022	Q 3	August	
Friday, January 12, 2018	Central	2022	Q 3	August	
Saturday, January 13, 2018	Central	2022	Q 3	August	
Friday, January 26, 2018	Central	2022	Q 3	August	
Saturday, January 27, 2018	Central	2022	Q 3	August	
Monday, January 29, 2018	Central	2022	Q 3	August	
Saturday, February 03, 2018	Central	2022	Q 3	August	
Sunday, February 04, 2018	Central	2022	Q 3	August	
Saturday, February 10, 2018	Central	2022	Q 3	August	
Thursday, February 15, 2018	Central	2022	Q 3	August	
Sunday, February 18, 2018	Central	2022	Q 3	August	
Monday, February 19, 2018	Central	2022	Q 3	August	
Wednesday, February 21, 2018	Central	2022	Q 3	August	
Saturday, February 24, 2018	Central	2022	Q 3	August	
Sunday, February 25, 2018	Central	2022	Q 3	August	
Monday, February 26, 2018	Central	2022	Q 3	August	
Tuesday, February 27, 2018	Central	2022	Q 3	August	
Monday, March 05, 2018	Central	2022	Q 3	August	
Wednesday, March 07, 2018	Central	2022	Q 3	August	
Wednesday, March 14, 2018	Central	2022	Q 3	August	
Saturday, March 17, 2018	Central	2022	Q 3	August	
Thursday, March 22, 2018	Central	2022	Q 3	August	
Saturday, March 24, 2018	Central	2022	Q 3	August	
Sunday, April 01, 2018	Central	2022	Q 3	August	
Monday, April 02, 2018	Central	2022	Q 3	August	
Wednesday, April 04, 2018	Central	2022	Q 3	August	
Thursday, April 05, 2018	Central	2022	Q 3	August	
Friday, April 06, 2018	Central	2022	Q 3	August	
Saturday, April 07, 2018	Central	2022	Q 3	August	
Monday, April 09, 2018	Central	2022	Q 3	August	
Monday, April 16, 2018	Central	2022	Q 3	August	
Tuesday, April 17, 2018	Central	2022	Q 3	August	
Sunday, April 22, 2018	Central	2022	Q 3	August	
Sunday, April 29, 2018	Central	2022	Q 3	August	
Saturday, May 05, 2018	Central	2022	Q 3	August	
Tuesday, May 08, 2018	Central	2022	Q 3	August	
Thursday, May 10, 2018	Central	2022	Q 3	August	
Tuesday, May 15, 2018	Central	2022	Q 3	August	
Wednesday, May 16, 2018	Central	2022	Q 3	August	
Thursday, May 17, 2018	Central	2022	Q 3	August	
Monday, May 21, 2018	Central	2022	Q 3	August	
Tuesday, May 22, 2018	Central	2022	Q 3	August	
Wednesday, May 23, 2018	Central	2022	Q 3	August	
Tuesday, May 29, 2018	Central	2022	Q 3	August	
Wednesday, May 30, 2018	Central	2022	Q 3	August	
Thursday, May 31, 2018	Central	2022	Q 3	August	
Sunday, June 03, 2018	Central	2022	Q 3	August	
Tuesday, June 05, 2018	Central	2022	Q 3	August	
Wednesday, June 06, 2018	Central	2022	Q 3	August	
Thursday, June 07, 2018	Central	2022	Q 3	August	
Sunday, June 10, 2018	Central	2022	Q 3	August	
Monday, June 11, 2018	Central	2022	Q 3	August	
Tuesday, June 12, 2018	Central	2022	Q 3	August	
Wednesday, June 13, 2018	Central	2022	Q 3	August	
Friday, June 15, 2018	Central	2022	Q 3	August	
Wednesday, June 20, 2018	Central	2022	Q 3	August	
Thursday, June 21, 2018	Central	2022	Q 3	August	
Friday, June 22, 2018	Central	2022	Q 3	August	
Sunday, June 24, 2018	Central	2022	Q 3	August	
Sunday, January 07, 2018	Central	2022	Q 3	September	
Monday, January 08, 2018	Central	2022	Q 3	September	
Friday, January 12, 2018	Central	2022	Q 3	September	
Saturday, January 13, 2018	Central	2022	Q 3	September	
Friday, January 26, 2018	Central	2022	Q 3	September	
Saturday, January 27, 2018	Central	2022	Q 3	September	
Monday, January 29, 2018	Central	2022	Q 3	September	
Saturday, February 03, 2018	Central	2022	Q 3	September	
Sunday, February 04, 2018	Central	2022	Q 3	September	
Saturday, February 10, 2018	Central	2022	Q 3	September	
Thursday, February 15, 2018	Central	2022	Q 3	September	
Sunday, February 18, 2018	Central	2022	Q 3	September	
Monday, February 19, 2018	Central	2022	Q 3	September	
Wednesday, February 21, 2018	Central	2022	Q 3	September	
Saturday, February 24, 2018	Central	2022	Q 3	September	
Sunday, February 25, 2018	Central	2022	Q 3	September	
Monday, February 26, 2018	Central	2022	Q 3	September	
Tuesday, February 27, 2018	Central	2022	Q 3	September	
Monday, March 05, 2018	Central	2022	Q 3	September	
Wednesday, March 07, 2018	Central	2022	Q 3	September	
Wednesday, March 14, 2018	Central	2022	Q 3	September	
Saturday, March 17, 2018	Central	2022	Q 3	September	
Thursday, March 22, 2018	Central	2022	Q 3	September	
Saturday, March 24, 2018	Central	2022	Q 3	September	
Sunday, April 01, 2018	Central	2022	Q 3	September	
Monday, April 02, 2018	Central	2022	Q 3	September	
Wednesday, April 04, 2018	Central	2022	Q 3	September	
Thursday, April 05, 2018	Central	2022	Q 3	September	
Friday, April 06, 2018	Central	2022	Q 3	September	
Saturday, April 07, 2018	Central	2022	Q 3	September	
Monday, April 09, 2018	Central	2022	Q 3	September	
Monday, April 16, 2018	Central	2022	Q 3	September	
Tuesday, April 17, 2018	Central	2022	Q 3	September	
Sunday, April 22, 2018	Central	2022	Q 3	September	
Sunday, April 29, 2018	Central	2022	Q 3	September	
Saturday, May 05, 2018	Central	2022	Q 3	September	
Tuesday, May 08, 2018	Central	2022	Q 3	September	
Thursday, May 10, 2018	Central	2022	Q 3	September	
Tuesday, May 15, 2018	Central	2022	Q 3	September	
Wednesday, May 16, 2018	Central	2022	Q 3	September	
Thursday, May 17, 2018	Central	2022	Q 3	September	
Monday, May 21, 2018	Central	2022	Q 3	September	
Tuesday, May 22, 2018	Central	2022	Q 3	September	
Wednesday, May 23, 2018	Central	2022	Q 3	September	
Tuesday, May 29, 2018	Central	2022	Q 3	September	
Wednesday, May 30, 2018	Central	2022	Q 3	September	
Thursday, May 31, 2018	Central	2022	Q 3	September	
Sunday, June 03, 2018	Central	2022	Q 3	September	
Tuesday, June 05, 2018	Central	2022	Q 3	September	
Wednesday, June 06, 2018	Central	2022	Q 3	September	
Thursday, June 07, 2018	Central	2022	Q 3	September	
Sunday, June 10, 2018	Central	2022	Q 3	September	
Monday, June 11, 2018	Central	2022	Q 3	September	
Tuesday, June 12, 2018	Central	2022	Q 3	September	
Wednesday, June 13, 2018	Central	2022	Q 3	September	
Friday, June 15, 2018	Central	2022	Q 3	September	
Wednesday, June 20, 2018	Central	2022	Q 3	September	
Thursday, June 21, 2018	Central	2022	Q 3	September	
Friday, June 22, 2018	Central	2022	Q 3	September	
Sunday, June 24, 2018	Central	2022	Q 3	September	
Sunday, January 07, 2018	Central	2022	Q 4	October	
Monday, January 08, 2018	Central	2022	Q 4	October	
Friday, January 12, 2018	Central	2022	Q 4	October	
Saturday, January 13, 2018	Central	2022	Q 4	October	
Friday, January 26, 2018	Central	2022	Q 4	October	
Saturday, January 27, 2018	Central	2022	Q 4	October	
Monday, January 29, 2018	Central	2022	Q 4	October	
Saturday, February 03, 2018	Central	2022	Q 4	October	
Sunday, February 04, 2018	Central	2022	Q 4	October	
Saturday, February 10, 2018	Central	2022	Q 4	October	
Thursday, February 15, 2018	Central	2022	Q 4	October	
Sunday, February 18, 2018	Central	2022	Q 4	October	
Monday, February 19, 2018	Central	2022	Q 4	October	
Wednesday, February 21, 2018	Central	2022	Q 4	October	
Saturday, February 24, 2018	Central	2022	Q 4	October	
Sunday, February 25, 2018	Central	2022	Q 4	October	
Monday, February 26, 2018	Central	2022	Q 4	October	
Tuesday, February 27, 2018	Central	2022	Q 4	October	
Monday, March 05, 2018	Central	2022	Q 4	October	
Wednesday, March 07, 2018	Central	2022	Q 4	October	
Wednesday, March 14, 2018	Central	2022	Q 4	October	
Saturday, March 17, 2018	Central	2022	Q 4	October	
Thursday, March 22, 2018	Central	2022	Q 4	October	
Saturday, March 24, 2018	Central	2022	Q 4	October	
Sunday, April 01, 2018	Central	2022	Q 4	October	
Monday, April 02, 2018	Central	2022	Q 4	October	
Wednesday, April 04, 2018	Central	2022	Q 4	October	
Thursday, April 05, 2018	Central	2022	Q 4	October	
Friday, April 06, 2018	Central	2022	Q 4	October	
Saturday, April 07, 2018	Central	2022	Q 4	October	
Monday, April 09, 2018	Central	2022	Q 4	October	
Monday, April 16, 2018	Central	2022	Q 4	October	
Tuesday, April 17, 2018	Central	2022	Q 4	October	
Sunday, April 22, 2018	Central	2022	Q 4	October	
Sunday, April 29, 2018	Central	2022	Q 4	October	
Saturday, May 05, 2018	Central	2022	Q 4	October	
Tuesday, May 08, 2018	Central	2022	Q 4	October	
Thursday, May 10, 2018	Central	2022	Q 4	October	
Tuesday, May 15, 2018	Central	2022	Q 4	October	
Wednesday, May 16, 2018	Central	2022	Q 4	October	
Thursday, May 17, 2018	Central	2022	Q 4	October	
Monday, May 21, 2018	Central	2022	Q 4	October	
Tuesday, May 22, 2018	Central	2022	Q 4	October	
Wednesday, May 23, 2018	Central	2022	Q 4	October	
Tuesday, May 29, 2018	Central	2022	Q 4	October	
Wednesday, May 30, 2018	Central	2022	Q 4	October	
Thursday, May 31, 2018	Central	2022	Q 4	October	
Sunday, June 03, 2018	Central	2022	Q 4	October	
Tuesday, June 05, 2018	Central	2022	Q 4	October	
Wednesday, June 06, 2018	Central	2022	Q 4	October	
Thursday, June 07, 2018	Central	2022	Q 4	October	
Sunday, June 10, 2018	Central	2022	Q 4	October	
Monday, June 11, 2018	Central	2022	Q 4	October	
Tuesday, June 12, 2018	Central	2022	Q 4	October	
Wednesday, June 13, 2018	Central	2022	Q 4	October	
Friday, June 15, 2018	Central	2022	Q 4	October	
Wednesday, June 20, 2018	Central	2022	Q 4	October	
Thursday, June 21, 2018	Central	2022	Q 4	October	
Friday, June 22, 2018	Central	2022	Q 4	October	
Sunday, June 24, 2018	Central	2022	Q 4	October	
Sunday, January 07, 2018	Central	2022	Q 4	November	
Monday, January 08, 2018	Central	2022	Q 4	November	
Friday, January 12, 2018	Central	2022	Q 4	November	
Saturday, January 13, 2018	Central	2022	Q 4	November	
Friday, January 26, 2018	Central	2022	Q 4	November	
Saturday, January 27, 2018	Central	2022	Q 4	November	
Monday, January 29, 2018	Central	2022	Q 4	November	
