Category,Sub-Category,Segment,Region,Year,Value Column Name,Value
"Office Supplies","Storage","Corporate","East","2016","Sum of Sales","7164.718000000002"
"Office Supplies","Storage","Corporate","East","2016","Sum of Profit","504.2847999999999"
"Office Supplies","Storage","Corporate","East","2017","Sum of Sales","10022.404"
"Office Supplies","Storage","Corporate","East","2017","Sum of Profit","1497.1426999999994"
"Office Supplies","Storage","Corporate","South","2014","Sum of Sales","3036.9739999999997"
"Office Supplies","Storage","Corporate","South","2014","Sum of Profit","91.18639999999989"
"Office Supplies","Storage","Corporate","South","2015","Sum of Sales","2372.986"
"Office Supplies","Storage","Corporate","South","2015","Sum of Profit","90.51020000000001"
"Office Supplies","Storage","Corporate","South","2016","Sum of Sales","2996.2780000000002"
"Office Supplies","Storage","Corporate","South","2016","Sum of Profit","389.7424999999999"
"Office Supplies","Storage","Corporate","South","2017","Sum of Sales","2956.02"
"Office Supplies","Storage","Corporate","South","2017","Sum of Profit","147.13199999999978"
"Office Supplies","Storage","Corporate","West","2014","Sum of Sales","4773.113999999999"
"Office Supplies","Storage","Corporate","West","2014","Sum of Profit","724.6847000000001"
"Office Supplies","Storage","Corporate","West","2015","Sum of Sales","3650.7160000000003"
"Office Supplies","Storage","Corporate","West","2015","Sum of Profit","277.1819999999998"
"Office Supplies","Storage","Corporate","West","2016","Sum of Sales","5096.104000000001"
"Office Supplies","Storage","Corporate","West","2016","Sum of Profit","416.53740000000016"
"Office Supplies","Storage","Corporate","West","2017","Sum of Sales","11283.832000000004"
"Office Supplies","Storage","Corporate","West","2017","Sum of Profit","2073.0827999999997"
"Office Supplies","Storage","Home Office","Central","2014","Sum of Sales","2315.33"
"Office Supplies","Storage","Home Office","Central","2014","Sum of Profit","321.5443999999999"
"Office Supplies","Storage","Home Office","Central","2015","Sum of Sales","1061.662"
"Office Supplies","Storage","Home Office","Central","2015","Sum of Profit","161.20809999999994"
"Office Supplies","Storage","Home Office","Central","2016","Sum of Sales","2588.078"
"Office Supplies","Storage","Home Office","Central","2016","Sum of Profit","-73.47590000000011"
"Office Supplies","Storage","Home Office","Central","2017","Sum of Sales","2636.6279999999997"
"Office Supplies","Storage","Home Office","Central","2017","Sum of Profit","62.739599999999996"
"Office Supplies","Storage","Home Office","East","2014","Sum of Sales","1377.89"
"Office Supplies","Storage","Home Office","East","2014","Sum of Profit","125.23099999999997"
"Office Supplies","Storage","Home Office","East","2015","Sum of Sales","2553.876"
"Office Supplies","Storage","Home Office","East","2015","Sum of Profit","194.90819999999982"
"Office Supplies","Storage","Home Office","East","2016","Sum of Sales","5369.858000000001"
"Office Supplies","Storage","Home Office","East","2016","Sum of Profit","1275.1011999999998"
"Office Supplies","Storage","Home Office","East","2017","Sum of Sales","6348.131999999999"
"Office Supplies","Storage","Home Office","East","2017","Sum of Profit","983.7500999999997"
"Office Supplies","Storage","Home Office","South","2014","Sum of Sales","989.1679999999999"
"Office Supplies","Storage","Home Office","South","2014","Sum of Profit","10.92160000000003"
"Office Supplies","Storage","Home Office","South","2015","Sum of Sales","745.488"
"Office Supplies","Storage","Home Office","South","2015","Sum of Profit","-67.77260000000001"
"Office Supplies","Storage","Home Office","South","2016","Sum of Sales","2961.6620000000003"
"Office Supplies","Storage","Home Office","South","2016","Sum of Profit","264.83039999999994"
"Office Supplies","Storage","Home Office","South","2017","Sum of Sales","2827.7380000000003"
"Office Supplies","Storage","Home Office","South","2017","Sum of Profit","459.07629999999983"
"Office Supplies","Storage","Home Office","West","2014","Sum of Sales","2796.1"
"Office Supplies","Storage","Home Office","West","2014","Sum of Profit","552.0868999999998"
"Office Supplies","Storage","Home Office","West","2015","Sum of Sales","1484.66"
"Office Supplies","Storage","Home Office","West","2015","Sum of Profit","111.46100000000008"
"Office Supplies","Storage","Home Office","West","2016","Sum of Sales","2204.3559999999998"
"Office Supplies","Storage","Home Office","West","2016","Sum of Profit","278.0509999999998"
"Office Supplies","Storage","Home Office","West","2017","Sum of Sales","5299.582"
"Office Supplies","Storage","Home Office","West","2017","Sum of Profit","383.93999999999994"
"Office Supplies","Supplies","Consumer","Central","2014","Sum of Sales","43.632"
"Office Supplies","Supplies","Consumer","Central","2014","Sum of Profit","3.927300000000002"
"Office Supplies","Supplies","Consumer","Central","2015","Sum of Sales","78.48800000000001"
"Office Supplies","Supplies","Consumer","Central","2015","Sum of Profit","4.516200000000001"
"Office Supplies","Supplies","Consumer","Central","2016","Sum of Sales","4252.38"
"Office Supplies","Supplies","Consumer","Central","2016","Sum of Profit","-819.4432000000003"
"Office Supplies","Supplies","Consumer","Central","2017","Sum of Sales","185.41199999999998"
"Office Supplies","Supplies","Consumer","Central","2017","Sum of Profit","28.907499999999988"
"Office Supplies","Supplies","Consumer","East","2014","Sum of Sales","433.12800000000004"
"Office Supplies","Supplies","Consumer","East","2014","Sum of Profit","-27.754800000000003"
"Office Supplies","Supplies","Consumer","East","2015","Sum of Sales","1184.8180000000002"
"Office Supplies","Supplies","Consumer","East","2015","Sum of Profit","-122.0361"
"Office Supplies","Supplies","Consumer","East","2016","Sum of Sales","1875.5980000000004"
"Office Supplies","Supplies","Consumer","East","2016","Sum of Profit","-82.37489999999994"
"Office Supplies","Supplies","Consumer","East","2017","Sum of Sales","5074.282000000001"
"Office Supplies","Supplies","Consumer","East","2017","Sum of Profit","-939.4698999999999"
"Office Supplies","Supplies","Consumer","South","2014","Sum of Sales","52.206"
"Office Supplies","Supplies","Consumer","South","2014","Sum of Profit","9.7335"
"Office Supplies","Supplies","Consumer","South","2015","Sum of Sales","88.96000000000001"
"Office Supplies","Supplies","Consumer","South","2015","Sum of Profit","10.007999999999988"
"Office Supplies","Supplies","Consumer","South","2016","Sum of Sales","69.944"
"Office Supplies","Supplies","Consumer","South","2016","Sum of Profit","7.452899999999995"
"Office Supplies","Supplies","Consumer","South","2017","Sum of Sales","1912.444"
"Office Supplies","Supplies","Consumer","South","2017","Sum of Profit","42.66480000000001"
"Office Supplies","Supplies","Consumer","West","2014","Sum of Sales","8395.541999999998"
"Office Supplies","Supplies","Consumer","West","2014","Sum of Profit","361.16859999999957"
"Office Supplies","Supplies","Consumer","West","2015","Sum of Sales","239.46399999999997"
"Office Supplies","Supplies","Consumer","West","2015","Sum of Profit","42.0286"
"Office Supplies","Supplies","Consumer","West","2016","Sum of Sales","138.51999999999998"
"Office Supplies","Supplies","Consumer","West","2016","Sum of Profit","26.738800000000005"
"Office Supplies","Supplies","Consumer","West","2017","Sum of Sales","1716.6780000000003"
"Office Supplies","Supplies","Consumer","West","2017","Sum of Profit","-203.61860000000001"
"Office Supplies","Supplies","Corporate","Central","2014","Sum of Sales","38.896"
"Office Supplies","Supplies","Corporate","Central","2014","Sum of Profit","-0.6210000000000049"
"Office Supplies","Supplies","Corporate","Central","2015","Sum of Sales","106.71799999999999"
"Office Supplies","Supplies","Corporate","Central","2015","Sum of Profit","10.814599999999995"
"Office Supplies","Supplies","Corporate","Central","2016","Sum of Sales","42.528000000000006"
"Office Supplies","Supplies","Corporate","Central","2016","Sum of Profit","7.691400000000002"
"Office Supplies","Supplies","Corporate","Central","2017","Sum of Sales","4194.785999999999"
"Office Supplies","Supplies","Corporate","Central","2017","Sum of Profit","83.96480000000005"
"Office Supplies","Supplies","Corporate","East","2014","Sum of Sales","17.14"
"Office Supplies","Supplies","Corporate","East","2014","Sum of Profit","4.4564"
"Office Supplies","Supplies","Corporate","East","2015","Sum of Sales",
"Office Supplies","Supplies","Corporate","East","2015","Sum of Profit",
"Office Supplies","Supplies","Corporate","East","2016","Sum of Sales","154.8"
"Office Supplies","Supplies","Corporate","East","2016","Sum of Profit","38.9712"
"Office Supplies","Supplies","Corporate","East","2017","Sum of Sales","1677.318"
"Office Supplies","Supplies","Corporate","East","2017","Sum of Profit","-56.325000000000045"
"Office Supplies","Supplies","Corporate","South","2014","Sum of Sales","4189.549999999999"
"Office Supplies","Supplies","Corporate","South","2014","Sum of Profit","89.91100000000006"
"Office Supplies","Supplies","Corporate","South","2015","Sum of Sales","41.376"
"Office Supplies","Supplies","Corporate","South","2015","Sum of Profit","4.654799999999993"
"Office Supplies","Supplies","Corporate","South","2016","Sum of Sales","1253.7480000000003"
"Office Supplies","Supplies","Corporate","South","2016","Sum of Profit","-226.52049999999997"
"Office Supplies","Supplies","Corporate","South","2017","Sum of Sales","537.48"
"Office Supplies","Supplies","Corporate","South","2017","Sum of Profit","20.316800000000004"
"Office Supplies","Supplies","Corporate","West","2014","Sum of Sales","820.01"
"Office Supplies","Supplies","Corporate","West","2014","Sum of Profit","38.46860000000004"
"Office Supplies","Supplies","Corporate","West","2015","Sum of Sales","64.09"
"Office Supplies","Supplies","Corporate","West","2015","Sum of Profit","18.75509999999999"
"Office Supplies","Supplies","Corporate","West","2016","Sum of Sales","5904.524"
"Office Supplies","Supplies","Corporate","West","2016","Sum of Profit","272.6279999999997"
"Office Supplies","Supplies","Corporate","West","2017","Sum of Sales","392.32000000000005"
"Office Supplies","Supplies","Corporate","West","2017","Sum of Profit","31.760200000000005"
"Office Supplies","Supplies","Home Office","Central","2014","Sum of Sales","357.93"
"Office Supplies","Supplies","Home Office","Central","2014","Sum of Profit","7.158600000000007"
"Office Supplies","Supplies","Home Office","Central","2015","Sum of Sales","139.24"
"Office Supplies","Supplies","Home Office","Central","2015","Sum of Profit","6.347999999999995"
"Office Supplies","Supplies","Home Office","Central","2016","Sum of Sales",
"Office Supplies","Supplies","Home Office","Central","2016","Sum of Profit",
"Office Supplies","Supplies","Home Office","Central","2017","Sum of Sales","27.362"
"Office Supplies","Supplies","Home Office","Central","2017","Sum of Profit","4.847700000000001"
"Office Supplies","Supplies","Home Office","East","2014","Sum of Sales","17.604000000000003"
"Office Supplies","Supplies","Home Office","East","2014","Sum of Profit","0.00039999999999906777"
"Office Supplies","Supplies","Home Office","East","2015","Sum of Sales","3.4880000000000004"
"Office Supplies","Supplies","Home Office","East","2015","Sum of Profit","-0.6976000000000007"
"Office Supplies","Supplies","Home Office","East","2016","Sum of Sales","55.86"
"Office Supplies","Supplies","Home Office","East","2016","Sum of Profit","16.199399999999997"
"Office Supplies","Supplies","Home Office","East","2017","Sum of Sales","266.08"
"Office Supplies","Supplies","Home Office","East","2017","Sum of Profit","13.895700000000016"
"Office Supplies","Supplies","Home Office","South","2014","Sum of Sales","5.5520000000000005"
"Office Supplies","Supplies","Home Office","South","2014","Sum of Profit","-1.0410000000000006"
"Office Supplies","Supplies","Home Office","South","2015","Sum of Sales",
"Office Supplies","Supplies","Home Office","South","2015","Sum of Profit",
"Office Supplies","Supplies","Home Office","South","2016","Sum of Sales","132.608"
"Office Supplies","Supplies","Home Office","South","2016","Sum of Profit","34.17899999999999"
"Office Supplies","Supplies","Home Office","South","2017","Sum of Sales","35.06"
"Office Supplies","Supplies","Home Office","South","2017","Sum of Profit","10.517999999999997"
"Office Supplies","Supplies","Home Office","West","2014","Sum of Sales","22.88"
"Office Supplies","Supplies","Home Office","West","2014","Sum of Profit","4.647999999999998"
"Office Supplies","Supplies","Home Office","West","2015","Sum of Sales","5.84"
"Office Supplies","Supplies","Home Office","West","2015","Sum of Profit","0.7299999999999995"
"Office Supplies","Supplies","Home Office","West","2016","Sum of Sales","397.06600000000003"
"Office Supplies","Supplies","Home Office","West","2016","Sum of Profit","25.513999999999974"
"Office Supplies","Supplies","Home Office","West","2017","Sum of Sales","30.188000000000002"
"Office Supplies","Supplies","Home Office","West","2017","Sum of Profit","7.225199999999999"
"Technology","Accessories","Consumer","Central","2014","Sum of Sales","3137.7300000000005"
"Technology","Accessories","Consumer","Central","2014","Sum of Profit","622.1514000000001"
"Technology","Accessories","Consumer","Central","2015","Sum of Sales","4051.0919999999996"
"Technology","Accessories","Consumer","Central","2015","Sum of Profit","791.0439999999998"
"Technology","Accessories","Consumer","Central","2016","Sum of Sales","7690.970000000001"
"Technology","Accessories","Consumer","Central","2016","Sum of Profit","1371.3057000000001"
"Technology","Accessories","Consumer","Central","2017","Sum of Sales","4182.512000000001"
"Technology","Accessories","Consumer","Central","2017","Sum of Profit","958.8847999999998"
"Technology","Accessories","Consumer","East","2014","Sum of Sales","2785.5620000000004"
"Technology","Accessories","Consumer","East","2014","Sum of Profit","628.1177999999998"
"Technology","Accessories","Consumer","East","2015","Sum of Sales","11843.260000000002"
"Technology","Accessories","Consumer","East","2015","Sum of Profit","2949.7856999999995"
"Technology","Accessories","Consumer","East","2016","Sum of Sales","2482.4400000000005"
"Technology","Accessories","Consumer","East","2016","Sum of Profit","497.39090000000004"
"Technology","Accessories","Consumer","East","2017","Sum of Sales","5749.793999999998"
"Technology","Accessories","Consumer","East","2017","Sum of Profit","1164.7838999999997"
"Technology","Accessories","Consumer","South","2014","Sum of Sales","2610.7960000000003"
"Technology","Accessories","Consumer","South","2014","Sum of Profit","654.2966999999999"
"Technology","Accessories","Consumer","South","2015","Sum of Sales","2110.15"
"Technology","Accessories","Consumer","South","2015","Sum of Profit","357.7556999999999"
"Technology","Accessories","Consumer","South","2016","Sum of Sales","3826.0720000000006"
"Technology","Accessories","Consumer","South","2016","Sum of Profit","1092.9295"
"Technology","Accessories","Consumer","South","2017","Sum of Sales","3104.5460000000003"
"Technology","Accessories","Consumer","South","2017","Sum of Profit","683.3252999999997"
"Technology","Accessories","Consumer","West","2014","Sum of Sales","5764.523999999999"
"Technology","Accessories","Consumer","West","2014","Sum of Profit","1152.2438"
"Technology","Accessories","Consumer","West","2015","Sum of Sales","8394.364"
"Technology","Accessories","Consumer","West","2015","Sum of Profit","2510.7203"
"Technology","Accessories","Consumer","West","2016","Sum of Sales","9461.813999999998"
"Technology","Accessories","Consumer","West","2016","Sum of Profit","2343.520299999999"
"Technology","Accessories","Consumer","West","2017","Sum of Sales","9909.612"
"Technology","Accessories","Consumer","West","2017","Sum of Profit","2957.6666999999998"
"Technology","Accessories","Corporate","Central","2014","Sum of Sales","792"
"Technology","Accessories","Corporate","Central","2014","Sum of Profit","169.61589999999998"
"Technology","Accessories","Corporate","Central","2015","Sum of Sales","1471.1039999999998"
"Technology","Accessories","Corporate","Central","2015","Sum of Profit","266.8103"
"Technology","Accessories","Corporate","Central","2016","Sum of Sales","1788.966"
"Technology","Accessories","Corporate","Central","2016","Sum of Profit","435.2235999999999"
"Technology","Accessories","Corporate","Central","2017","Sum of Sales","2143.168"
"Technology","Accessories","Corporate","Central","2017","Sum of Profit","591.2838999999999"
"Technology","Accessories","Corporate","East","2014","Sum of Sales","836.53"
"Technology","Accessories","Corporate","East","2014","Sum of Profit","285.4739"
"Technology","Accessories","Corporate","East","2015","Sum of Sales","2084.746"
"Technology","Accessories","Corporate","East","2015","Sum of Profit","691.2335"
"Technology","Accessories","Corporate","East","2016","Sum of Sales","1918.672"
"Technology","Accessories","Corporate","East","2016","Sum of Profit","422.33049999999986"
"Technology","Accessories","Corporate","East","2017","Sum of Sales","6908.05"
"Technology","Accessories","Corporate","East","2017","Sum of Profit","1534.5531999999998"
"Technology","Accessories","Corporate","South","2014","Sum of Sales","1925.8960000000002"
"Technology","Accessories","Corporate","South","2014","Sum of Profit","721.8763000000001"
"Technology","Accessories","Corporate","South","2015","Sum of Sales","1175.652"
"Technology","Accessories","Corporate","South","2015","Sum of Profit","287.0609999999999"
"Technology","Accessories","Corporate","South","2016","Sum of Sales","4165.411999999999"
"Technology","Accessories","Corporate","South","2016","Sum of Profit","1318.4211999999998"
"Technology","Accessories","Corporate","South","2017","Sum of Sales","2908.4959999999996"
"Technology","Accessories","Corporate","South","2017","Sum of Profit","758.1192"
"Technology","Accessories","Corporate","West","2014","Sum of Sales","1687.1200000000003"
"Technology","Accessories","Corporate","West","2014","Sum of Profit","482.62979999999993"
"Technology","Accessories","Corporate","West","2015","Sum of Sales","1427.508"
"Technology","Accessories","Corporate","West","2015","Sum of Profit","408.38689999999997"
"Technology","Accessories","Corporate","West","2016","Sum of Sales","4795.588"
"Technology","Accessories","Corporate","West","2016","Sum of Profit","1297.8576999999996"
"Technology","Accessories","Corporate","West","2017","Sum of Sales","12161.656000000003"
"Technology","Accessories","Corporate","West","2017","Sum of Profit","3036.603600000001"
"Technology","Accessories","Home Office","Central","2014","Sum of Sales","509.24"
"Technology","Accessories","Home Office","Central","2014","Sum of Profit","99.4942"
"Technology","Accessories","Home Office","Central","2015","Sum of Sales","2273.032"
"Technology","Accessories","Home Office","Central","2015","Sum of Profit","473.19339999999994"
"Technology","Accessories","Home Office","Central","2016","Sum of Sales","1322.278"
"Technology","Accessories","Home Office","Central","2016","Sum of Profit","81.56060000000004"
"Technology","Accessories","Home Office","Central","2017","Sum of Sales","4593.984"
"Technology","Accessories","Home Office","Central","2017","Sum of Profit","1391.0628000000002"
"Technology","Accessories","Home Office","East","2014","Sum of Sales","2431.676"
"Technology","Accessories","Home Office","East","2014","Sum of Profit","974.4441000000002"
"Technology","Accessories","Home Office","East","2015","Sum of Sales","3983.43"
"Technology","Accessories","Home Office","East","2015","Sum of Profit","1047.4399"
"Technology","Accessories","Home Office","East","2016","Sum of Sales","1830.266"
"Technology","Accessories","Home Office","East","2016","Sum of Profit","340.2815"
"Technology","Accessories","Home Office","East","2017","Sum of Sales","2178.9460000000004"
"Technology","Accessories","Home Office","East","2017","Sum of Profit","660.0295000000001"
"Technology","Accessories","Home Office","South","2014","Sum of Sales","1058.598"
"Technology","Accessories","Home Office","South","2014","Sum of Profit","309.55559999999997"
"Technology","Accessories","Home Office","South","2015","Sum of Sales","855.732"
"Technology","Accessories","Home Office","South","2015","Sum of Profit","183.21739999999997"
"Technology","Accessories","Home Office","South","2016","Sum of Sales","1388.3600000000001"
"Technology","Accessories","Home Office","South","2016","Sum of Profit","132.49019999999996"
"Technology","Accessories","Home Office","South","2017","Sum of Sales","2147.044"
"Technology","Accessories","Home Office","South","2017","Sum of Profit","505.49429999999995"
"Technology","Accessories","Home Office","West","2014","Sum of Sales","1474.6"
"Technology","Accessories","Home Office","West","2014","Sum of Profit","302.81549999999993"
"Technology","Accessories","Home Office","West","2015","Sum of Sales","853.89"
"Technology","Accessories","Home Office","West","2015","Sum of Profit","230.62709999999996"
"Technology","Accessories","Home Office","West","2016","Sum of Sales","1225.016"
"Technology","Accessories","Home Office","West","2016","Sum of Profit","330.9768"
"Technology","Accessories","Home Office","West","2017","Sum of Sales","3958.4239999999995"
"Technology","Accessories","Home Office","West","2017","Sum of Profit","1430.5498"
"Technology","Copiers","Consumer","Central","2014","Sum of Sales","1999.96"
"Technology","Copiers","Consumer","Central","2014","Sum of Profit","624.9875"
"Technology","Copiers","Consumer","Central","2015","Sum of Sales","2519.924"
"Technology","Copiers","Consumer","Central","2015","Sum of Profit","857.9740999999999"
"Technology","Copiers","Consumer","Central","2016","Sum of Sales",
"Technology","Copiers","Consumer","Central","2016","Sum of Profit",
"Technology","Copiers","Consumer","Central","2017","Sum of Sales",
"Technology","Copiers","Consumer","Central","2017","Sum of Profit",
"Technology","Copiers","Consumer","East","2014","Sum of Sales","4099.9259999999995"
"Technology","Copiers","Consumer","East","2014","Sum of Profit","650.9886999999999"
"Technology","Copiers","Consumer","East","2015","Sum of Sales","4159.912"
"Technology","Copiers","Consumer","East","2015","Sum of Profit","1404.9717"
"Technology","Copiers","Consumer","East","2016","Sum of Sales","11039.928"
"Technology","Copiers","Consumer","East","2016","Sum of Profit","1491.9899999999989"
"Technology","Copiers","Consumer","East","2017","Sum of Sales","11099.939999999999"
"Technology","Copiers","Consumer","East","2017","Sum of Profit","5109.9821"
"Technology","Copiers","Consumer","South","2014","Sum of Sales","479.98400000000004"
"Technology","Copiers","Consumer","South","2014","Sum of Profit","89.99699999999999"
"Technology","Copiers","Consumer","South","2015","Sum of Sales",
"Technology","Copiers","Consumer","South","2015","Sum of Profit",
"Technology","Copiers","Consumer","South","2016","Sum of Sales","1599.92"
"Technology","Copiers","Consumer","South","2016","Sum of Profit","751.9624"
"Technology","Copiers","Consumer","South","2017","Sum of Sales","2359.964"
"Technology","Copiers","Consumer","South","2017","Sum of Profit","941.9857999999999"
"Technology","Copiers","Consumer","West","2014","Sum of Sales","2999.946"
"Technology","Copiers","Consumer","West","2014","Sum of Profit","1136.9796000000001"
"Technology","Copiers","Consumer","West","2015","Sum of Sales","3919.8960000000006"
"Technology","Copiers","Consumer","West","2015","Sum of Profit","1154.9706999999999"
"Technology","Copiers","Consumer","West","2016","Sum of Sales","7079.876000000001"
"Technology","Copiers","Consumer","West","2016","Sum of Profit","2501.9559"
"Technology","Copiers","Consumer","West","2017","Sum of Sales","16459.894"
"Technology","Copiers","Consumer","West","2017","Sum of Profit","7364.9650999999985"
"Technology","Copiers","Corporate","Central","2014","Sum of Sales","719.9760000000001"
"Technology","Copiers","Corporate","Central","2014","Sum of Profit","134.9955"
"Technology","Copiers","Corporate","Central","2015","Sum of Sales","8739.872000000001"
"Technology","Copiers","Corporate","Central","2015","Sum of Profit","3576.9476999999993"
"Technology","Copiers","Corporate","Central","2016","Sum of Sales","17499.949999999997"
"Technology","Copiers","Corporate","Central","2016","Sum of Profit","8399.975999999999"
"Technology","Copiers","Corporate","Central","2017","Sum of Sales","2719.944"
"Technology","Copiers","Corporate","Central","2017","Sum of Profit","677.9851000000001"
"Technology","Copiers","Corporate","East","2014","Sum of Sales",
"Technology","Copiers","Corporate","East","2014","Sum of Profit",
"Technology","Copiers","Corporate","East","2015","Sum of Sales",
"Technology","Copiers","Corporate","East","2015","Sum of Profit",
"Technology","Copiers","Corporate","East","2016","Sum of Sales","3319.932"
"Technology","Copiers","Corporate","East","2016","Sum of Profit","1059.9779999999998"
"Technology","Copiers","Corporate","East","2017","Sum of Sales","899.982"
"Technology","Copiers","Corporate","East","2017","Sum of Profit","74.99849999999992"
"Technology","Copiers","Corporate","South","2014","Sum of Sales",
"Technology","Copiers","Corporate","South","2014","Sum of Profit",
"Technology","Copiers","Corporate","South","2015","Sum of Sales","899.97"
"Technology","Copiers","Corporate","South","2015","Sum of Profit","314.9895"
"Technology","Copiers","Corporate","South","2016","Sum of Sales","959.9680000000001"
"Technology","Copiers","Corporate","South","2016","Sum of Profit","119.99599999999992"
"Technology","Copiers","Corporate","South","2017","Sum of Sales","2999.95"
"Technology","Copiers","Corporate","South","2017","Sum of Profit","1439.976"
"Technology","Copiers","Corporate","West","2014","Sum of Sales",
"Technology","Copiers","Corporate","West","2014","Sum of Profit",
"Technology","Copiers","Corporate","West","2015","Sum of Sales","3589.9220000000005"
"Technology","Copiers","Corporate","West","2015","Sum of Profit","1645.4641"
"Technology","Copiers","Corporate","West","2016","Sum of Sales","1199.976"
"Technology","Copiers","Corporate","West","2016","Sum of Profit","374.99249999999995"
"Technology","Copiers","Corporate","West","2017","Sum of Sales","3279.944"
"Technology","Copiers","Corporate","West","2017","Sum of Profit","1169.98"
"Technology","Copiers","Home Office","Central","2014","Sum of Sales","549.99"
"Technology","Copiers","Home Office","Central","2014","Sum of Profit","274.995"
"Technology","Copiers","Home Office","Central","2015","Sum of Sales","1549.97"
"Technology","Copiers","Home Office","Central","2015","Sum of Profit","724.986"
"Technology","Copiers","Home Office","Central","2016","Sum of Sales",
"Technology","Copiers","Home Office","Central","2016","Sum of Profit",
"Technology","Copiers","Home Office","Central","2017","Sum of Sales","959.984"
"Technology","Copiers","Home Office","Central","2017","Sum of Profit","335.99440000000004"
"Technology","Copiers","Home Office","East","2014","Sum of Sales",
"Technology","Copiers","Home Office","East","2014","Sum of Profit",
"Technology","Copiers","Home Office","East","2015","Sum of Sales","799.984"
"Technology","Copiers","Home Office","East","2015","Sum of Profit","249.99499999999998"
"Technology","Copiers","Home Office","East","2016","Sum of Sales","5399.91"
"Technology","Copiers","Home Office","East","2016","Sum of Profit","2591.9568"
"Technology","Copiers","Home Office","East","2017","Sum of Sales","12399.948"
"Technology","Copiers","Home Office","East","2017","Sum of Profit","4387.980999999999"
"Technology","Copiers","Home Office","West","2014","Sum of Sales",
"Technology","Copiers","Home Office","West","2014","Sum of Profit",
"Technology","Copiers","Home Office","West","2015","Sum of Sales",
"Technology","Copiers","Home Office","West","2015","Sum of Profit",
"Technology","Copiers","Home Office","West","2016","Sum of Sales","1499.95"
"Technology","Copiers","Home Office","West","2016","Sum of Profit","449.9849999999999"
"Technology","Copiers","Home Office","West","2017","Sum of Sales","9719.838"
"Technology","Copiers","Home Office","West","2017","Sum of Profit","3527.942199999999"
"Technology","Machines","Consumer","Central","2014","Sum of Sales","9577.601999999999"
"Technology","Machines","Consumer","Central","2014","Sum of Profit","-1657.4820000000022"
"Technology","Machines","Consumer","Central","2015","Sum of Sales","771.3499999999999"
"Technology","Machines","Consumer","Central","2015","Sum of Profit","-23.665500000000023"
"Technology","Machines","Consumer","Central","2016","Sum of Sales","1650.81"
"Technology","Machines","Consumer","Central","2016","Sum of Profit","14.119499999999846"
"Technology","Machines","Consumer","Central","2017","Sum of Sales",
"Technology","Machines","Consumer","Central","2017","Sum of Profit",
"Technology","Machines","Consumer","East","2014","Sum of Sales","10174.875"
"Technology","Machines","Consumer","East","2014","Sum of Profit","3399.0852"
"Technology","Machines","Consumer","East","2015","Sum of Sales","4754.802"
"Technology","Machines","Consumer","East","2015","Sum of Profit","-1870.1156000000005"
"Technology","Machines","Consumer","East","2016","Sum of Sales","15004.997000000001"
"Technology","Machines","Consumer","East","2016","Sum of Profit","-2863.7971000000016"
"Technology","Machines","Consumer","East","2017","Sum of Sales","733.755"
"Technology","Machines","Consumer","East","2017","Sum of Profit","38.74250000000009"
"Technology","Machines","Consumer","South","2014","Sum of Sales","4134.945"
"Technology","Machines","Consumer","South","2014","Sum of Profit","-1426.7031000000004"
"Technology","Machines","Consumer","South","2015","Sum of Sales","3112.985"
"Technology","Machines","Consumer","South","2015","Sum of Profit","1414.8208999999997"
"Technology","Machines","Consumer","South","2016","Sum of Sales","9841.650000000001"
"Technology","Machines","Consumer","South","2016","Sum of Profit","2962.2359999999994"
"Technology","Machines","Consumer","South","2017","Sum of Sales","1248.97"
"Technology","Machines","Consumer","South","2017","Sum of Profit","-39.795000000000144"
"Technology","Machines","Consumer","West","2014","Sum of Sales","1452.181"
"Technology","Machines","Consumer","West","2014","Sum of Profit","438.2881999999999"
"Technology","Machines","Consumer","West","2015","Sum of Sales","8072.232"
"Technology","Machines","Consumer","West","2015","Sum of Profit","903.3806999999989"
"Technology","Machines","Consumer","West","2016","Sum of Sales","7216.718999999999"
"Technology","Machines","Consumer","West","2016","Sum of Profit","585.4388999999996"
"Technology","Machines","Consumer","West","2017","Sum of Sales","1794.952"
"Technology","Machines","Consumer","West","2017","Sum of Profit","266.50820000000004"
"Technology","Machines","Corporate","Central","2014","Sum of Sales","6139.65"
"Technology","Machines","Corporate","Central","2014","Sum of Profit","-883.2633000000006"
"Technology","Machines","Corporate","Central","2015","Sum of Sales","479.988"
"Technology","Machines","Corporate","Central","2015","Sum of Profit","55.99859999999995"
"Technology","Machines","Corporate","Central","2016","Sum of Sales",
"Technology","Machines","Corporate","Central","2016","Sum of Profit",
"Technology","Machines","Corporate","Central","2017","Sum of Sales","5097.096"
"Technology","Machines","Corporate","Central","2017","Sum of Profit","465.76029999999935"
"Technology","Machines","Corporate","East","2014","Sum of Sales","399.54"
"Technology","Machines","Corporate","East","2014","Sum of Profit","-559.3559999999999"
"Technology","Machines","Corporate","East","2015","Sum of Sales","7349.9400000000005"
"Technology","Machines","Corporate","East","2015","Sum of Profit","1210.2939999999999"
"Technology","Machines","Corporate","East","2016","Sum of Sales","10210.941"
"Technology","Machines","Corporate","East","2016","Sum of Profit","1521.4505999999994"
"Technology","Machines","Corporate","East","2017","Sum of Sales","5931.615"
"Technology","Machines","Corporate","East","2017","Sum of Profit","452.2137"
"Technology","Machines","Corporate","South","2014","Sum of Sales",
"Technology","Machines","Corporate","South","2014","Sum of Profit",
