Orders.Ship Date.Variation.Date Hierarchy.Year,Orders.City,Sum(Orders.Sales)
2018,Tamarac,
2014,Tamarac,
2015,Tamarac,
2016,Tamarac,961.4800000000001
2017,Tamarac,
2018,Tamarac,
2014,Tamarac,
2015,Tamarac,
2016,Tamarac,194.52800000000002
2017,Tamarac,
2018,Tamarac,
2014,Tampa,2158.923
2015,Tampa,411.192
2016,Tampa,833.6550000000001
2017,Tampa,56.46000000000001
2018,Tampa,
2014,Tampa,
2015,Tampa,
2016,Tampa,
2017,Tampa,233.86
2018,Tampa,
2014,Tampa,
2015,Tampa,
2016,Tampa,
2017,Tampa,617.9760000000001
2018,Tampa,
2014,Tampa,
2015,Tampa,
2016,Tampa,
2017,Tampa,620.6145000000001
2018,Tampa,
2014,Tampa,
2015,Tampa,
2016,Tampa,
2017,Tampa,258.072
2018,Tampa,
2014,Tampa,
2015,Tampa,
2016,Tampa,
2017,Tampa,5.328000000000001
2018,Tampa,
2014,Taylor,
2015,Taylor,
2016,Taylor,301.96
2017,Taylor,
2018,Taylor,
2014,Taylor,
2015,Taylor,9.84
2016,Taylor,
2017,Taylor,
2018,Taylor,
2014,Taylor,
2015,Taylor,41.9
2016,Taylor,
2017,Taylor,
2018,Taylor,
2014,Temecula,
2015,Temecula,808.6660000000002
2016,Temecula,
2017,Temecula,
2018,Temecula,
2014,Tempe,677.544
2015,Tempe,3.366000000000001
2016,Tempe,307.92
2017,Tempe,81.47200000000001
2018,Tempe,
2014,Texarkana,605.34
2015,Texarkana,
2016,Texarkana,
2017,Texarkana,48.9
2018,Texarkana,
2014,Texas City,489.22999999999996
2015,Texas City,301.742
2016,Texas City,
2017,Texas City,
2018,Texas City,
2014,The Colony,
2015,The Colony,
2016,The Colony,142.16
2017,The Colony,
2018,The Colony,
2014,Thomasville,
2015,Thomasville,
2016,Thomasville,151.292
2017,Thomasville,
2018,Thomasville,
2014,Thornton,447.94399999999996
2015,Thornton,10.944
2016,Thornton,
2017,Thornton,306.36
2018,Thornton,
2014,Thousand Oaks,
2015,Thousand Oaks,48.734
2016,Thousand Oaks,
2017,Thousand Oaks,190.07
2018,Thousand Oaks,
2014,Tigard,1122.968
2015,Tigard,
2016,Tigard,65.07000000000001
2017,Tigard,205.74400000000003
2018,Tigard,
2014,Tinley Park,
2015,Tinley Park,22.288
2016,Tinley Park,
2017,Tinley Park,
2018,Tinley Park,
2014,Toledo,1709.654
2015,Toledo,795.558
2016,Toledo,372.692
2017,Toledo,1588.149
2018,Toledo,
2014,Torrance,
2015,Torrance,
2016,Torrance,1120.368
2017,Torrance,2011.8999999999999
2018,Torrance,
2014,Trenton,1109.7250000000001
2015,Trenton,
2016,Trenton,338.53999999999996
2017,Trenton,316.93000000000006
2018,Trenton,
2014,Troy,257.752
2015,Troy,1656.3900000000003
2016,Troy,428.8860000000001
2017,Troy,1508.9729999999997
2018,Troy,
2014,Troy,
2015,Troy,
2016,Troy,48.480000000000004
2017,Troy,
2018,Troy,
2014,Troy,
2015,Troy,
2016,Troy,208.56
2017,Troy,
2018,Troy,
2014,Troy,
2015,Troy,
2016,Troy,1.68
2017,Troy,
2018,Troy,
2014,Troy,
2015,Troy,
2016,Troy,319.41
2017,Troy,
2018,Troy,
2014,Troy,
2015,Troy,
2016,Troy,14.56
2017,Troy,
2018,Troy,
2014,Troy,
2015,Troy,
2016,Troy,32.400000000000006
2017,Troy,
2018,Troy,
2014,Troy,
2015,Troy,
2016,Troy,30
2017,Troy,
2018,Troy,
2014,Tucson,1248.776
2015,Tucson,1030.984
2016,Tucson,852.4880000000002
2017,Tucson,1660.3919999999998
2018,Tucson,
2014,Tucson,479.04
2015,Tucson,
2016,Tucson,
2017,Tucson,
2018,Tucson,
2014,Tucson,8.160000000000002
2015,Tucson,
2016,Tucson,
2017,Tucson,
2018,Tucson,
2014,Tucson,1023.9360000000001
2015,Tucson,
2016,Tucson,
2017,Tucson,
2018,Tucson,
2014,Tucson,9.24
2015,Tucson,
2016,Tucson,
2017,Tucson,
2018,Tucson,
2014,Tulsa,1683.9699999999998
2015,Tulsa,14.940000000000001
2016,Tulsa,1235.68
2017,Tulsa,2622.3800000000006
2018,Tulsa,
2014,Tuscaloosa,
2015,Tuscaloosa,
2016,Tuscaloosa,
2017,Tuscaloosa,175.70000000000002
2018,Tuscaloosa,
2014,Twin Falls,
2015,Twin Falls,
2016,Twin Falls,1148.8059999999998
2017,Twin Falls,
2018,Twin Falls,
2014,Tyler,51.18399999999998
2015,Tyler,
2016,Tyler,
2017,Tyler,296.022
2018,Tyler,
2014,Urbandale,
2015,Urbandale,
2016,Urbandale,
2017,Urbandale,45.92
2018,Urbandale,
2014,Urbandale,
2015,Urbandale,
2016,Urbandale,75.96
2017,Urbandale,
2018,Urbandale,
2014,Urbandale,
2015,Urbandale,
2016,Urbandale,27.240000000000002
2017,Urbandale,
2018,Urbandale,
2014,Utica,414.62999999999994
2015,Utica,79.99
2016,Utica,40.48
2017,Utica,119.94
2018,Utica,
2014,Vacaville,423.28
2015,Vacaville,
2016,Vacaville,
2017,Vacaville,
2018,Vacaville,
2014,Vallejo,156.786
2015,Vallejo,
2016,Vallejo,1064.624
2017,Vallejo,
2018,Vallejo,
2014,Vancouver,
2015,Vancouver,
2016,Vancouver,677.1959999999999
2017,Vancouver,9.64
2018,Vancouver,
2014,Vineland,
2015,Vineland,11.12
2016,Vineland,244.00599999999997
2017,Vineland,392.8400000000001
2018,Vineland,
2014,Virginia Beach,3772.09
2015,Virginia Beach,182.91
2016,Virginia Beach,1131.69
2017,Virginia Beach,665.44
2018,Virginia Beach,
2014,Visalia,
2015,Visalia,7.92
2016,Visalia,310.86
2017,Visalia,
2018,Visalia,
2014,Waco,
2015,Waco,
2016,Waco,23.968000000000004
2017,Waco,582.1392
2018,Waco,
2014,Warner Robins,
2015,Warner Robins,392.93999999999994
2016,Warner Robins,41.86
2017,Warner Robins,
2018,Warner Robins,
2014,Warwick,
2015,Warwick,
2016,Warwick,2111.92
2017,Warwick,252
2018,Warwick,
2014,Warwick,
2015,Warwick,
2016,Warwick,
2017,Warwick,12.96
2018,Warwick,
2014,Warwick,
2015,Warwick,
2016,Warwick,
2017,Warwick,49.96
2018,Warwick,
2014,Washington,
2015,Washington,2670.1899999999996
2016,Washington,117.07000000000001
2017,Washington,77.75999999999999
2018,Washington,
2014,Waterbury,
2015,Waterbury,
2016,Waterbury,837.8000000000001
2017,Waterbury,488.26
2018,Waterbury,
2014,Waterloo,
2015,Waterloo,
2016,Waterloo,
2017,Waterloo,30.32
2018,Waterloo,
2014,Watertown,126.52000000000001
2015,Watertown,1573.488
2016,Watertown,698.5
2017,Watertown,1646.49
2018,Watertown,
2014,Waukesha,
2015,Waukesha,
2016,Waukesha,54.5
2017,Waukesha,
2018,Waukesha,
2014,Wausau,317.47999999999996
2015,Wausau,
2016,Wausau,
2017,Wausau,
2018,Wausau,
2014,Waynesboro,425.66999999999996
2015,Waynesboro,2298.9
2016,Waynesboro,334.2
2017,Waynesboro,
2018,Waynesboro,
2014,West Allis,
2015,West Allis,
2016,West Allis,250.48000000000002
2017,West Allis,
2018,West Allis,
2014,West Jordan,
2015,West Jordan,256.35
2016,West Jordan,
2017,West Jordan,
2018,West Jordan,
2014,West Jordan,55.5
2015,West Jordan,
2016,West Jordan,
2017,West Jordan,
2018,West Jordan,
2014,West Palm Beach,
2015,West Palm Beach,69.10400000000001
2016,West Palm Beach,
2017,West Palm Beach,72.224
2018,West Palm Beach,
2014,Westfield,
2015,Westfield,
2016,Westfield,343.53
2017,Westfield,129.93
2018,Westfield,
2014,Westfield,
2015,Westfield,
2016,Westfield,
2017,Westfield,46.26
2018,Westfield,
2014,Westland,708.616
2015,Westland,
2016,Westland,1137.4
2017,Westland,
2018,Westland,
2014,Westland,211.96
2015,Westland,
2016,Westland,
2017,Westland,
2018,Westland,
2014,Westminster,
2015,Westminster,
2016,Westminster,
2017,Westminster,3826.646
2018,Westminster,
2014,Wheeling,
2015,Wheeling,
2016,Wheeling,615.606
2017,Wheeling,1331.3600000000001
2018,Wheeling,
2014,Whittier,
2015,Whittier,
2016,Whittier,
2017,Whittier,444.76800000000003
2018,Whittier,
2014,Wichita,
2015,Wichita,149.2
2016,Wichita,243.65
2017,Wichita,432.41999999999996
2018,Wichita,
2014,Wilmington,1903.9399999999996
2015,Wilmington,3206.626
2016,Wilmington,3.2820000000000005
2017,Wilmington,1656.6409999999998
2018,Wilmington,
2014,Wilmington,
2015,Wilmington,
2016,Wilmington,68.04
2017,Wilmington,
2018,Wilmington,
2014,Wilmington,39.072
2015,Wilmington,
2016,Wilmington,
2017,Wilmington,
2018,Wilmington,
2014,Wilmington,
2015,Wilmington,
2016,Wilmington,30.84
2017,Wilmington,
2018,Wilmington,
2014,Wilmington,
2015,Wilmington,
2016,Wilmington,226.56
2017,Wilmington,
2018,Wilmington,
2014,Wilmington,
2015,Wilmington,
2016,Wilmington,47.04
2017,Wilmington,
2018,Wilmington,
2014,Wilmington,
2015,Wilmington,
2016,Wilmington,115.02
2017,Wilmington,
2018,Wilmington,
2014,Wilson,
2015,Wilson,176.92399999999998
2016,Wilson,191.808
2017,Wilson,
2018,Wilson,
2014,Woodbury,
2015,Woodbury,72.24000000000001
2016,Woodbury,535.41
2017,Woodbury,
2018,Woodbury,
2014,Woodland,
2015,Woodland,
2016,Woodland,239.98400000000004
2017,Woodland,24.678
2018,Woodland,
2014,Woodstock,295.50000000000006
2015,Woodstock,
2016,Woodstock,845.4879999999999
2017,Woodstock,2.9120000000000004
2018,Woodstock,
2014,Woonsocket,52.96
2015,Woonsocket,51.449999999999996
2016,Woonsocket,
2017,Woonsocket,91.14
2018,Woonsocket,
2014,Yonkers,756.6340000000001
2015,Yonkers,
2016,Yonkers,6125.822
2017,Yonkers,775.2099999999999
2018,Yonkers,
2014,York,
2015,York,
2016,York,714.4979999999999
2017,York,103.48
2018,York,
2014,Yucaipa,
2015,Yucaipa,50.8
2016,Yucaipa,
2017,Yucaipa,
2018,Yucaipa,
2014,Yuma,
2015,Yuma,
2016,Yuma,240.88000000000005
2017,Yuma,599.9850000000001
2018,Yuma,
