Orders.Category,Orders.Country,Orders.Order Date.Variation.Date Hierarchy.Year,Orders.Order Date.Variation.Date Hierarchy.Month,Orders.Order Date.Variation.Date Hierarchy.Day,Sum(Orders.Profit)
Technology,United States,2017,February,10,
Furniture,United States,2017,February,11,104.66359999999986
Office Supplies,United States,2017,February,11,17.6703
Technology,United States,2017,February,11,7.767900000000001
Furniture,United States,2017,February,13,21.506
Office Supplies,United States,2017,February,13,58.84570000000001
Technology,United States,2017,February,13,343.98280000000005
Furniture,United States,2017,February,16,-12.233100000000077
Office Supplies,United States,2017,February,16,100.8636
Technology,United States,2017,February,16,7.3451
Furniture,United States,2017,February,17,-397.31740000000013
Office Supplies,United States,2017,February,17,93.5799
Technology,United States,2017,February,17,-79.81030000000004
Furniture,United States,2017,February,18,
Office Supplies,United States,2017,February,18,4.8118
Technology,United States,2017,February,18,57.59640000000001
Furniture,United States,2017,February,19,12.060900000000002
Office Supplies,United States,2017,February,19,364.99059999999986
Technology,United States,2017,February,19,
Furniture,United States,2017,February,20,-162.06369999999998
Office Supplies,United States,2017,February,20,5.837399999999999
Technology,United States,2017,February,20,48.71419999999998
Furniture,United States,2017,February,21,
Office Supplies,United States,2017,February,21,
Technology,United States,2017,February,21,-2.9940000000000015
Furniture,United States,2017,February,23,
Office Supplies,United States,2017,February,23,17.183999999999997
Technology,United States,2017,February,23,25.185999999999996
Furniture,United States,2017,February,24,
Office Supplies,United States,2017,February,24,34.925399999999996
Technology,United States,2017,February,24,214.4674999999998
Furniture,United States,2017,February,25,-16.34020000000001
Office Supplies,United States,2017,February,25,-3.0396
Technology,United States,2017,February,25,
Furniture,United States,2017,February,26,104.85560000000001
Office Supplies,United States,2017,February,26,256.3892
Technology,United States,2017,February,26,86.10839999999999
Furniture,United States,2017,February,28,
Office Supplies,United States,2017,February,28,8.2242
Technology,United States,2017,February,28,
Furniture,United States,2017,March,2,101.6508
Office Supplies,United States,2017,March,2,74.83729999999996
Technology,United States,2017,March,2,67.55160000000001
Furniture,United States,2017,March,3,15.031899999999936
Office Supplies,United States,2017,March,3,29.4
Technology,United States,2017,March,3,483.75620000000004
Furniture,United States,2017,March,4,-77.625
Office Supplies,United States,2017,March,4,43.7026
Technology,United States,2017,March,4,
Furniture,United States,2017,March,5,
Office Supplies,United States,2017,March,5,354.46389999999997
Technology,United States,2017,March,5,125.98740000000001
Furniture,United States,2017,March,6,16.553099999999993
Office Supplies,United States,2017,March,6,195.3547
Technology,United States,2017,March,6,23.218199999999996
Furniture,United States,2017,March,7,
Office Supplies,United States,2017,March,7,51.2034
Technology,United States,2017,March,7,4.907999999999998
Furniture,United States,2017,March,8,
Office Supplies,United States,2017,March,8,243.448
Technology,United States,2017,March,8,
Furniture,United States,2017,March,9,
Office Supplies,United States,2017,March,9,9.6375
Technology,United States,2017,March,9,129.99099999999996
Furniture,United States,2017,March,10,-161.3286
Office Supplies,United States,2017,March,10,-5.788000000000002
Technology,United States,2017,March,10,2.0969999999999924
Furniture,United States,2017,March,11,-34.672400000000025
Office Supplies,United States,2017,March,11,415.72259999999994
Technology,United States,2017,March,11,-156.35179999999997
Furniture,United States,2017,March,12,
Office Supplies,United States,2017,March,12,28.30619999999999
Technology,United States,2017,March,12,32.1678
Furniture,United States,2017,March,13,-2.564799999999998
Office Supplies,United States,2017,March,13,277.18860000000006
Technology,United States,2017,March,13,552.6518000000001
Furniture,United States,2017,March,14,
Office Supplies,United States,2017,March,14,
Technology,United States,2017,March,14,4.961599999999999
Furniture,United States,2017,March,16,7.689599999999993
Office Supplies,United States,2017,March,16,170.17910000000003
Technology,United States,2017,March,16,4.433799999999916
Furniture,United States,2017,March,17,
Office Supplies,United States,2017,March,17,66.7422
Technology,United States,2017,March,17,62.985199999999985
Furniture,United States,2017,March,18,-41.26199999999997
Office Supplies,United States,2017,March,18,-260.41130000000015
Technology,United States,2017,March,18,51.55519999999997
Furniture,United States,2017,March,19,21.395799999999987
Office Supplies,United States,2017,March,19,143.58210000000003
Technology,United States,2017,March,19,-34.568600000000046
Furniture,United States,2017,March,20,1.3677
Office Supplies,United States,2017,March,20,149.79359999999997
Technology,United States,2017,March,20,101.90320000000001
Furniture,United States,2017,March,21,530.1257999999999
Office Supplies,United States,2017,March,21,382.13379999999984
Technology,United States,2017,March,21,
Furniture,United States,2017,March,23,76.26239999999999
Office Supplies,United States,2017,March,23,22.384399999999964
Technology,United States,2017,March,23,6719.980799999999
Furniture,United States,2017,March,24,62.70139999999996
Office Supplies,United States,2017,March,24,129.57389999999998
Technology,United States,2017,March,24,147.99709999999993
Furniture,United States,2017,March,25,482.5818999999999
Office Supplies,United States,2017,March,25,125.05749999999998
Technology,United States,2017,March,25,122.8732
Furniture,United States,2017,March,26,-5.857200000000013
Office Supplies,United States,2017,March,26,-193.7194
Technology,United States,2017,March,26,626.1463000000001
Furniture,United States,2017,March,27,-45.1482000000002
Office Supplies,United States,2017,March,27,111.0258
Technology,United States,2017,March,27,62.6456
Furniture,United States,2017,March,28,16.961599999999997
Office Supplies,United States,2017,March,28,-11.36940000000002
Technology,United States,2017,March,28,53.27199999999999
Furniture,United States,2017,March,29,
Office Supplies,United States,2017,March,29,21.164000000000005
Technology,United States,2017,March,29,
Furniture,United States,2017,March,30,39.56400000000001
Office Supplies,United States,2017,March,30,163.93310000000002
Technology,United States,2017,March,30,18.53909999999999
Furniture,United States,2017,March,31,-2.5746000000000038
Office Supplies,United States,2017,March,31,-21.583800000000025
Technology,United States,2017,March,31,1826.3742000000002
Furniture,United States,2017,April,1,87.82169999999994
Office Supplies,United States,2017,April,1,100.81459999999998
Technology,United States,2017,April,1,354.3044999999996
Furniture,United States,2017,April,2,76.53459999999997
Office Supplies,United States,2017,April,2,9.7636
Technology,United States,2017,April,2,129.6
Furniture,United States,2017,April,3,7.641600000000002
Office Supplies,United States,2017,April,3,2.205
Technology,United States,2017,April,3,
Furniture,United States,2017,April,4,
Office Supplies,United States,2017,April,4,17.742700000000017
Technology,United States,2017,April,4,92.435
Furniture,United States,2017,April,6,
Office Supplies,United States,2017,April,6,44.03039999999999
Technology,United States,2017,April,6,
Furniture,United States,2017,April,7,-350.2937999999999
Office Supplies,United States,2017,April,7,-2.332799999999999
Technology,United States,2017,April,7,11.453899999999905
Furniture,United States,2017,April,8,166.78199999999998
Office Supplies,United States,2017,April,8,2110.0362999999998
Technology,United States,2017,April,8,
Furniture,United States,2017,April,9,
Office Supplies,United States,2017,April,9,411.28209999999996
Technology,United States,2017,April,9,
Furniture,United States,2017,April,10,8.2656
Office Supplies,United States,2017,April,10,101.17889999999996
Technology,United States,2017,April,10,62.33970000000001
Furniture,United States,2017,April,11,
Office Supplies,United States,2017,April,11,1.1684999999999945
Technology,United States,2017,April,11,17.248499999999986
Furniture,United States,2017,April,12,
Office Supplies,United States,2017,April,12,31.347
Technology,United States,2017,April,12,
Furniture,United States,2017,April,13,-38.21160000000003
Office Supplies,United States,2017,April,13,306.43199999999996
Technology,United States,2017,April,13,
Furniture,United States,2017,April,14,-3.0295000000000485
Office Supplies,United States,2017,April,14,36.63
Technology,United States,2017,April,14,
Furniture,United States,2017,April,15,70.72199999999998
Office Supplies,United States,2017,April,15,39.17309999999999
Technology,United States,2017,April,15,
Furniture,United States,2017,April,16,-6.0489999999999995
Office Supplies,United States,2017,April,16,-40.94879999999999
Technology,United States,2017,April,16,1.558799999999998
Furniture,United States,2017,April,17,-13.828500000000016
Office Supplies,United States,2017,April,17,-36.4178
Technology,United States,2017,April,17,-3353.248700000001
Furniture,United States,2017,April,20,-56.540199999999984
Office Supplies,United States,2017,April,20,103.77089999999988
Technology,United States,2017,April,20,-24.476399999999998
Furniture,United States,2017,April,21,261.35100000000006
Office Supplies,United States,2017,April,21,-245.6047000000001
Technology,United States,2017,April,21,11.857799999999994
Furniture,United States,2017,April,22,6.215199999999999
Office Supplies,United States,2017,April,22,87.7578
Technology,United States,2017,April,22,
Furniture,United States,2017,April,23,11.65319999999997
Office Supplies,United States,2017,April,23,119.82199999999997
Technology,United States,2017,April,23,67.842
Furniture,United States,2017,April,24,
Office Supplies,United States,2017,April,24,-51.434700000000035
Technology,United States,2017,April,24,39.3986
Furniture,United States,2017,April,25,28.410200000000017
Office Supplies,United States,2017,April,25,53.501
Technology,United States,2017,April,25,22.6737
Furniture,United States,2017,April,26,-1.4413
Office Supplies,United States,2017,April,26,28.6036
Technology,United States,2017,April,26,
Furniture,United States,2017,April,27,-3.0271999999999935
Office Supplies,United States,2017,April,27,63.047799999999995
Technology,United States,2017,April,27,
Furniture,United States,2017,April,28,
Office Supplies,United States,2017,April,28,6.769
Technology,United States,2017,April,28,84.59819999999988
Furniture,United States,2017,April,29,-69.88999999999999
Office Supplies,United States,2017,April,29,2.4059
Technology,United States,2017,April,29,
Furniture,United States,2017,April,30,19.37639999999996
Office Supplies,United States,2017,April,30,69.85809999999996
Technology,United States,2017,April,30,-157.35949999999997
Furniture,United States,2017,May,1,-473.8644
Office Supplies,United States,2017,May,1,1.9135999999999993
Technology,United States,2017,May,1,18.093
Furniture,United States,2017,May,2,12.992999999999988
Office Supplies,United States,2017,May,2,38.3642
Technology,United States,2017,May,2,59.0372
Furniture,United States,2017,May,3,-104.7402
Office Supplies,United States,2017,May,3,24.63999999999993
Technology,United States,2017,May,3,
Furniture,United States,2017,May,4,11.283900000000017
Office Supplies,United States,2017,May,4,260.34989999999993
Technology,United States,2017,May,4,20.69549999999999
Furniture,United States,2017,May,5,-152.9847
Office Supplies,United States,2017,May,5,30.422199999999997
Technology,United States,2017,May,5,
Furniture,United States,2017,May,6,-119.19180000000006
Office Supplies,United States,2017,May,6,27.39550000000002
Technology,United States,2017,May,6,175.9910999999999
Furniture,United States,2017,May,7,549.6677
Office Supplies,United States,2017,May,7,18.460399999999986
Technology,United States,2017,May,7,81.28939999999997
Furniture,United States,2017,May,8,-25.838999999999995
Office Supplies,United States,2017,May,8,37.217600000000004
Technology,United States,2017,May,8,1049.985
Furniture,United States,2017,May,9,88.98199999999997
Office Supplies,United States,2017,May,9,96.98919999999998
Technology,United States,2017,May,9,87.9912
Furniture,United States,2017,May,11,-363.9608
Office Supplies,United States,2017,May,11,44.5359
Technology,United States,2017,May,11,
Furniture,United States,2017,May,12,4.720499999999959
Office Supplies,United States,2017,May,12,-3.1495000000000175
Technology,United States,2017,May,12,34.96000000000001
Furniture,United States,2017,May,13,-124.431
Office Supplies,United States,2017,May,13,775.5323
Technology,United States,2017,May,13,158.75190000000003
Furniture,United States,2017,May,14,16.942599999999818
Office Supplies,United States,2017,May,14,304.3897999999999
Technology,United States,2017,May,14,756.5554
Furniture,United States,2017,May,15,46.30319999999998
Office Supplies,United States,2017,May,15,21.60719999999999
Technology,United States,2017,May,15,6.0643
Furniture,United States,2017,May,16,
Office Supplies,United States,2017,May,16,-55.256
Technology,United States,2017,May,16,
Furniture,United States,2017,May,18,70.82890000000002
Office Supplies,United States,2017,May,18,265.5758
Technology,United States,2017,May,18,71.48889999999999
Furniture,United States,2017,May,19,381.8519999999999
Office Supplies,United States,2017,May,19,463.78509999999994
Technology,United States,2017,May,19,326.1382
Furniture,United States,2017,May,20,-93.82560000000008
Office Supplies,United States,2017,May,20,258.23049999999995
Technology,United States,2017,May,20,108.80549999999994
Furniture,United States,2017,May,21,72.80700000000003
Office Supplies,United States,2017,May,21,5.2113
Technology,United States,2017,May,21,
Furniture,United States,2017,May,22,-54.5958
Office Supplies,United States,2017,May,22,22.2961
Technology,United States,2017,May,22,25.330199999999998
Furniture,United States,2017,May,23,-6.423300000000026
Office Supplies,United States,2017,May,23,-59.65440000000001
Technology,United States,2017,May,23,
Furniture,United States,2017,May,25,6.0287999999999995
Office Supplies,United States,2017,May,25,211.10289999999992
Technology,United States,2017,May,25,13.200000000000003
Furniture,United States,2017,May,26,
Office Supplies,United States,2017,May,26,69.52559999999998
Technology,United States,2017,May,26,6.9239999999999995
Furniture,United States,2017,May,27,153.11699999999996
Office Supplies,United States,2017,May,27,63.514199999999974
Technology,United States,2017,May,27,167.82660000000004
Furniture,United States,2017,May,28,50.606700000000025
Office Supplies,United States,2017,May,28,40.52249999999999
Technology,United States,2017,May,28,78.06719999999999
Furniture,United States,2017,May,29,-49.71839999999999
Office Supplies,United States,2017,May,29,160.1483
Technology,United States,2017,May,29,
Furniture,United States,2017,May,30,30.558799999999977
Office Supplies,United States,2017,May,30,30.0558
Technology,United States,2017,May,30,14.545099999999985
Furniture,United States,2017,June,1,539.2464
Office Supplies,United States,2017,June,1,759.8608999999999
Technology,United States,2017,June,1,-3.6011999999999986
Furniture,United States,2017,June,2,
Office Supplies,United States,2017,June,2,39.17
Technology,United States,2017,June,2,-0.6435000000000002
Furniture,United States,2017,June,3,-105.75920000000002
Office Supplies,United States,2017,June,3,38.70239999999999
Technology,United States,2017,June,3,451.20220000000006
Furniture,United States,2017,June,4,-15.444199999999999
Office Supplies,United States,2017,June,4,56.995
Technology,United States,2017,June,4,25.194399999999995
Furniture,United States,2017,June,5,
Office Supplies,United States,2017,June,5,7.2576
Technology,United States,2017,June,5,52.917299999999955
Furniture,United States,2017,June,6,2.1780000000000004
Office Supplies,United States,2017,June,6,0
Technology,United States,2017,June,6,
Furniture,United States,2017,June,8,140.95680000000004
Office Supplies,United States,2017,June,8,-44.2214
Technology,United States,2017,June,8,37.42649999999999
Furniture,United States,2017,June,9,-86.27610000000001
Office Supplies,United States,2017,June,9,88.50339999999998
Technology,United States,2017,June,9,
Furniture,United States,2017,June,10,-30.24499999999999
Office Supplies,United States,2017,June,10,137.13869999999986
Technology,United States,2017,June,10,79.59860000000002
Furniture,United States,2017,June,11,76.95979999999997
Office Supplies,United States,2017,June,11,67.77389999999998
Technology,United States,2017,June,11,130.20749999999998
Furniture,United States,2017,June,12,205.1855999999999
Office Supplies,United States,2017,June,12,81.55579999999999
Technology,United States,2017,June,12,28.17299999999999
Furniture,United States,2017,June,13,-112.81620000000005
Office Supplies,United States,2017,June,13,11.796000000000006
Technology,United States,2017,June,13,5.997999999999992
Furniture,United States,2017,June,15,29.616399999999963
Office Supplies,United States,2017,June,15,111.51939999999998
Technology,United States,2017,June,15,263.2860000000001
Furniture,United States,2017,June,16,181.55999999999995
Office Supplies,United States,2017,June,16,162.8238
Technology,United States,2017,June,16,176.9812
Furniture,United States,2017,June,17,46.574999999999996
Office Supplies,United States,2017,June,17,-26.421300000000002
Technology,United States,2017,June,17,1676.3121999999998
Furniture,United States,2017,June,18,75.5936999999999
Office Supplies,United States,2017,June,18,42.286199999999994
Technology,United States,2017,June,18,
Furniture,United States,2017,June,19,-99.99030000000005
Office Supplies,United States,2017,June,19,66.11459999999998
Technology,United States,2017,June,19,11.8411
Furniture,United States,2017,June,20,
Office Supplies,United States,2017,June,20,50.775999999999996
Technology,United States,2017,June,20,212.976
Furniture,United States,2017,June,21,2.4639999999999986
Office Supplies,United States,2017,June,21,228.4952
Technology,United States,2017,June,21,
Furniture,United States,2017,June,22,146.38799999999998
Office Supplies,United States,2017,June,22,-23.109400000000008
Technology,United States,2017,June,22,
Furniture,United States,2017,June,24,82.43740000000001
Office Supplies,United States,2017,June,24,-110.96080000000018
Technology,United States,2017,June,24,
Furniture,United States,2017,June,25,143.12819999999988
Office Supplies,United States,2017,June,25,25.255300000000005
Technology,United States,2017,June,25,16.703999999999986
Furniture,United States,2017,June,26,17.909399999999962
Office Supplies,United States,2017,June,26,304.84039999999993
Technology,United States,2017,June,26,382.5396
Furniture,United States,2017,June,27,72.357
Office Supplies,United States,2017,June,27,18.5634
Technology,United States,2017,June,27,244.61549999999988
Furniture,United States,2017,June,29,57.829999999999956
Office Supplies,United States,2017,June,29,808.9385999999998
Technology,United States,2017,June,29,22.4316
Furniture,United States,2017,June,30,-464.8591
Office Supplies,United States,2017,June,30,475.3284
Technology,United States,2017,June,30,125.19799999999992
Furniture,United States,2017,July,1,
Office Supplies,United States,2017,July,1,103.95460000000003
Technology,United States,2017,July,1,
Furniture,United States,2017,July,2,
Office Supplies,United States,2017,July,2,51.3259
Technology,United States,2017,July,2,
Furniture,United States,2017,July,3,97.09980000000002
Office Supplies,United States,2017,July,3,128.73989999999998
Technology,United States,2017,July,3,1262.3054
Furniture,United States,2017,July,5,-348.62940000000003
Office Supplies,United States,2017,July,5,-11.1693
Technology,United States,2017,July,5,22.388800000000003
Furniture,United States,2017,July,6,10.183700000000012
Office Supplies,United States,2017,July,6,3.561700000000001
Technology,United States,2017,July,6,
Furniture,United States,2017,July,7,-45.3492
Office Supplies,United States,2017,July,7,12.9
Technology,United States,2017,July,7,69.85209999999984
Furniture,United States,2017,July,8,181.9472
Office Supplies,United States,2017,July,8,566.5114
Technology,United States,2017,July,8,68.679
Furniture,United States,2017,July,9,31.58699999999996
Office Supplies,United States,2017,July,9,57.71019999999996
Technology,United States,2017,July,9,74.8142
Furniture,United States,2017,July,10,7.912800000000001
Office Supplies,United States,2017,July,10,37.01220000000002
Technology,United States,2017,July,10,
Furniture,United States,2017,July,11,
Office Supplies,United States,2017,July,11,68.9182
Technology,United States,2017,July,11,267.24989999999985
Furniture,United States,2017,July,12,
Office Supplies,United States,2017,July,12,1.1924999999999997
Technology,United States,2017,July,12,
Furniture,United States,2017,July,13,19.339199999999998
Office Supplies,United States,2017,July,13,99.9364
Technology,United States,2017,July,13,-7.258900000000004
Furniture,United States,2017,July,14,206.562
Office Supplies,United States,2017,July,14,52.730199999999996
Technology,United States,2017,July,14,-305.3361
Furniture,United States,2017,July,15,196.89809999999994
Office Supplies,United States,2017,July,15,79.5081
Technology,United States,2017,July,15,8.799
Furniture,United States,2017,July,16,14.127400000000005
Office Supplies,United States,2017,July,16,0.9099999999999998
Technology,United States,2017,July,16,
Furniture,United States,2017,July,17,227.36819999999992
Office Supplies,United States,2017,July,17,92.45400000000001
Technology,United States,2017,July,17,157.492
Furniture,United States,2017,July,18,-495.8906999999999
Office Supplies,United States,2017,July,18,0.2544000000000004
Technology,United States,2017,July,18,69.99649999999997
Furniture,United States,2017,July,20,78.46699999999997
Office Supplies,United States,2017,July,20,516.2206
Technology,United States,2017,July,20,132.58980000000003
Furniture,United States,2017,July,21,74.75139999999996
Office Supplies,United States,2017,July,21,-74.12990000000013
Technology,United States,2017,July,21,143.60710000000003
Furniture,United States,2017,July,22,-75.19199999999998
Office Supplies,United States,2017,July,22,
Technology,United States,2017,July,22,14.085899999999999
Furniture,United States,2017,July,23,
Office Supplies,United States,2017,July,23,103.24729999999995
Technology,United States,2017,July,23,155.1645
Furniture,United States,2017,July,24,
Office Supplies,United States,2017,July,24,
Technology,United States,2017,July,24,839.9860000000001
Furniture,United States,2017,July,25,-35.89140000000003
Office Supplies,United States,2017,July,25,-3.905400000000009
Technology,United States,2017,July,25,
Furniture,United States,2017,July,26,45.293999999999954
Office Supplies,United States,2017,July,26,
Technology,United States,2017,July,26,659.98
Furniture,United States,2017,July,27,24.429699999999976
Office Supplies,United States,2017,July,27,18.2728
Technology,United States,2017,July,27,168.87300000000002
Furniture,United States,2017,July,28,
Office Supplies,United States,2017,July,28,7.813599999999999
Technology,United States,2017,July,28,100.24000000000007
Furniture,United States,2017,July,29,98.152
Office Supplies,United States,2017,July,29,106.58919999999999
Technology,United States,2017,July,29,162.71939999999995
Furniture,United States,2017,July,30,
Office Supplies,United States,2017,July,30,44.76080000000002
Technology,United States,2017,July,30,43.175999999999995
Furniture,United States,2017,July,31,11.457599999999998
Office Supplies,United States,2017,July,31,497.96509999999995
Technology,United States,2017,July,31,-44.69130000000002
Furniture,United States,2017,August,1,
Office Supplies,United States,2017,August,1,81.59400000000001
Technology,United States,2017,August,1,-241.00020000000023
Furniture,United States,2017,August,3,-25.517999999999986
Office Supplies,United States,2017,August,3,58.35339999999999
Technology,United States,2017,August,3,7.465499999999999
Furniture,United States,2017,August,4,
Office Supplies,United States,2017,August,4,0.4319999999999995
Technology,United States,2017,August,4,
Furniture,United States,2017,August,5,
Office Supplies,United States,2017,August,5,140.9048
Technology,United States,2017,August,5,29.5186
Furniture,United States,2017,August,6,30.71040000000001
Office Supplies,United States,2017,August,6,141.58079999999995
Technology,United States,2017,August,6,247.48499999999993
Furniture,United States,2017,August,7,41.42299999999998
Office Supplies,United States,2017,August,7,566.0305000000001
Technology,United States,2017,August,7,98.43190000000001
Furniture,United States,2017,August,10,25.473
Office Supplies,United States,2017,August,10,118.32399999999998
Technology,United States,2017,August,10,378.16740000000004
Furniture,United States,2017,August,11,
Office Supplies,United States,2017,August,11,222.46579999999997
Technology,United States,2017,August,11,13.438599999999994
Furniture,United States,2017,August,12,393.55019999999985
Office Supplies,United States,2017,August,12,365.5956
Technology,United States,2017,August,12,129.53869999999995
Furniture,United States,2017,August,13,47.66039999999997
Office Supplies,United States,2017,August,13,-1119.8507999999995
Technology,United States,2017,August,13,0.4752000000000002
Furniture,United States,2017,August,14,5.2287000000000035
Office Supplies,United States,2017,August,14,7.159199999999999
Technology,United States,2017,August,14,
Furniture,United States,2017,August,15,
Office Supplies,United States,2017,August,15,-289.18360000000007
Technology,United States,2017,August,15,
Furniture,United States,2017,August,16,
Office Supplies,United States,2017,August,16,-12.029200000000003
Technology,United States,2017,August,16,
Furniture,United States,2017,August,17,-557.5996000000001
Office Supplies,United States,2017,August,17,1144.6850999999997
Technology,United States,2017,August,17,18.812999999999985
Furniture,United States,2017,August,18,68.5744
Office Supplies,United States,2017,August,18,1289.0129
Technology,United States,2017,August,18,614.3833000000002
Furniture,United States,2017,August,19,
Office Supplies,United States,2017,August,19,225.0193
Technology,United States,2017,August,19,
Furniture,United States,2017,August,20,
Office Supplies,United States,2017,August,20,169.23379999999997
Technology,United States,2017,August,20,14.383999999999995
Furniture,United States,2017,August,21,349.88159999999993
Office Supplies,United States,2017,August,21,1846.3569999999995
Technology,United States,2017,August,21,49.410199999999975
Furniture,United States,2017,August,22,-81.25010000000006
Office Supplies,United States,2017,August,22,
Technology,United States,2017,August,22,
Furniture,United States,2017,August,23,0.41759999999999986
Office Supplies,United States,2017,August,23,30.536199999999987
Technology,United States,2017,August,23,327.59220000000005
Furniture,United States,2017,August,24,
Office Supplies,United States,2017,August,24,77.40599999999998
Technology,United States,2017,August,24,
Furniture,United States,2017,August,25,-89.06639999999999
Office Supplies,United States,2017,August,25,71.95559999999998
Technology,United States,2017,August,25,
Furniture,United States,2017,August,26,-43.847999999999985
Office Supplies,United States,2017,August,26,13.967199999999998
Technology,United States,2017,August,26,15.1158
Furniture,United States,2017,August,27,-142.26839999999984
Office Supplies,United States,2017,August,27,510.26619999999986
Technology,United States,2017,August,27,640.8842999999999
Furniture,United States,2017,August,28,250.30500000000004
Office Supplies,United States,2017,August,28,83.5663
Technology,United States,2017,August,28,11.429599999999999
Furniture,United States,2017,August,29,41.44560000000001
Office Supplies,United States,2017,August,29,15.682599999999997
Technology,United States,2017,August,29,
Furniture,United States,2017,August,31,7.119599999999906
Office Supplies,United States,2017,August,31,308.7935
Technology,United States,2017,August,31,295.32539999999995
Furniture,United States,2017,September,1,218.96580000000003
Office Supplies,United States,2017,September,1,114.79619999999997
Technology,United States,2017,September,1,6.796599999999998
Furniture,United States,2017,September,2,255.34929999999997
Office Supplies,United States,2017,September,2,1050.2304999999994
Technology,United States,2017,September,2,1294.6055000000001
Furniture,United States,2017,September,3,-85.54580000000004
Office Supplies,United States,2017,September,3,178.11659999999995
Technology,United States,2017,September,3,106.91099999999996
Furniture,United States,2017,September,4,-118.59239999999993
Office Supplies,United States,2017,September,4,288.05359999999996
Technology,United States,2017,September,4,54.963899999999995
Furniture,United States,2017,September,5,
Office Supplies,United States,2017,September,5,-16.07480000000001
Technology,United States,2017,September,5,-1.119600000000009
Furniture,United States,2017,September,7,65.68579999999997
Office Supplies,United States,2017,September,7,972.0012000000002
Technology,United States,2017,September,7,210.55270000000002
Furniture,United States,2017,September,8,-617.8507
Office Supplies,United States,2017,September,8,-23.10180000000001
Technology,United States,2017,September,8,129.98539999999997
Furniture,United States,2017,September,9,-66.86260000000001
Office Supplies,United States,2017,September,9,155.75360000000003
Technology,United States,2017,September,9,-241.7663999999997
Furniture,United States,2017,September,10,27.176400000000015
Office Supplies,United States,2017,September,10,-1033.7457000000002
Technology,United States,2017,September,10,29.247400000000013
Furniture,United States,2017,September,11,217.49719999999974
Office Supplies,United States,2017,September,11,815.3845
Technology,United States,2017,September,11,0.0029999999999752447
Furniture,United States,2017,September,12,3.0096
Office Supplies,United States,2017,September,12,216.38139999999999
Technology,United States,2017,September,12,
Furniture,United States,2017,September,13,
Office Supplies,United States,2017,September,13,2.785999999999998
Technology,United States,2017,September,13,
Furniture,United States,2017,September,14,-30.904200000000042
Office Supplies,United States,2017,September,14,177.7603
Technology,United States,2017,September,14,327.48560000000003
Furniture,United States,2017,September,15,474.7229
Office Supplies,United States,2017,September,15,1282.3248999999998
Technology,United States,2017,September,15,177.92150000000004
Furniture,United States,2017,September,16,2.2512
Office Supplies,United States,2017,September,16,-380.94159999999994
Technology,United States,2017,September,16,43.027800000000006
Furniture,United States,2017,September,17,188.4625999999999
Office Supplies,United States,2017,September,17,228.93669999999997
Technology,United States,2017,September,17,351.8724000000001
Furniture,United States,2017,September,18,10.1494
Office Supplies,United States,2017,September,18,337.0209
Technology,United States,2017,September,18,154.3718
Furniture,United States,2017,September,19,-66.85640000000001
Office Supplies,United States,2017,September,19,36.18500000000002
Technology,United States,2017,September,19,84.66130000000001
Furniture,United States,2017,September,20,1011.7262
Office Supplies,United States,2017,September,20,42.9107
Technology,United States,2017,September,20,517.1595000000001
Furniture,United States,2017,September,21,
Office Supplies,United States,2017,September,21,55.69769999999999
Technology,United States,2017,September,21,41.5092
Furniture,United States,2017,September,22,45.11629999999999
Office Supplies,United States,2017,September,22,-549.1391000000001
Technology,United States,2017,September,22,358.4449000000001
Furniture,United States,2017,September,23,-177.63640000000004
Office Supplies,United States,2017,September,23,135.0486
Technology,United States,2017,September,23,157.77339999999995
Furniture,United States,2017,September,24,262.70939999999996
Office Supplies,United States,2017,September,24,143.23389999999998
Technology,United States,2017,September,24,594.5182
Furniture,United States,2017,September,25,158.89749999999998
Office Supplies,United States,2017,September,25,34.11229999999999
Technology,United States,2017,September,25,35.98800000000001
Furniture,United States,2017,September,26,-54.674400000000034
Office Supplies,United States,2017,September,26,369.5767
Technology,United States,2017,September,26,
Furniture,United States,2017,September,28,7.712800000000001
Office Supplies,United States,2017,September,28,-55.450300000000006
Technology,United States,2017,September,28,1.359599999999995
Furniture,United States,2017,September,29,-181.82580000000004
Office Supplies,United States,2017,September,29,110.52509999999998
Technology,United States,2017,September,29,110.86139999999997
Furniture,United States,2017,September,30,
Office Supplies,United States,2017,September,30,159.36069999999998
Technology,United States,2017,September,30,47.993999999999986
Furniture,United States,2017,October,1,9.503199999999993
Office Supplies,United States,2017,October,1,214.3718
Technology,United States,2017,October,1,789.1979999999999
Furniture,United States,2017,October,2,-1312.4973
Office Supplies,United States,2017,October,2,187.65790000000004
Technology,United States,2017,October,2,29.322700000000015
Furniture,United States,2017,October,3,15.395899999999976
Office Supplies,United States,2017,October,3,861.0427
Technology,United States,2017,October,3,66.95459999999997
Furniture,United States,2017,October,4,8.591400000000002
Office Supplies,United States,2017,October,4,
Technology,United States,2017,October,4,
Furniture,United States,2017,October,5,-25.24400000000007
Office Supplies,United States,2017,October,5,85.12359999999998
Technology,United States,2017,October,5,1415.3681
Furniture,United States,2017,October,6,2.937199999999997
Office Supplies,United States,2017,October,6,230.2001999999999
Technology,United States,2017,October,6,115.1856
Furniture,United States,2017,October,7,-50.58999999999999
Office Supplies,United States,2017,October,7,53.482299999999896
Technology,United States,2017,October,7,215.5481999999999
Furniture,United States,2017,October,8,3.2392000000000074
Office Supplies,United States,2017,October,8,11.524399999999996
