Region,City,Year,Country,Value Column Name,Value
"Asia-Pacific","Sydney","2018","Japan","PY",
"Asia-Pacific","Sydney","2018","Other","AC",
"Asia-Pacific","Sydney","2018","Other","PY",
"Asia-Pacific","Sydney","2018","Poland","AC",
"Asia-Pacific","Sydney","2018","Poland","PY",
"Asia-Pacific","Sydney","2018","Sweden","AC",
"Asia-Pacific","Sydney","2018","Sweden","PY",
"Asia-Pacific","Sydney","2018","USA","AC",
"Asia-Pacific","Sydney","2018","USA","PY",
"Asia-Pacific","Sydney","2019","Australia","AC","42000"
"Asia-Pacific","Sydney","2019","Australia","PY","147000"
"Asia-Pacific","Sydney","2019","Belgium","AC",
"Asia-Pacific","Sydney","2019","Belgium","PY",
"Asia-Pacific","Sydney","2019","Brazil","AC",
"Asia-Pacific","Sydney","2019","Brazil","PY",
"Asia-Pacific","Sydney","2019","Canada","AC",
"Asia-Pacific","Sydney","2019","Canada","PY",
"Asia-Pacific","Sydney","2019","China","AC",
"Asia-Pacific","Sydney","2019","China","PY",
"Asia-Pacific","Sydney","2019","France","AC",
"Asia-Pacific","Sydney","2019","France","PY",
"Asia-Pacific","Sydney","2019","Germany","AC",
"Asia-Pacific","Sydney","2019","Germany","PY",
"Asia-Pacific","Sydney","2019","Japan","AC",
"Asia-Pacific","Sydney","2019","Japan","PY",
"Asia-Pacific","Sydney","2019","Other","AC",
"Asia-Pacific","Sydney","2019","Other","PY",
"Asia-Pacific","Sydney","2019","Poland","AC",
"Asia-Pacific","Sydney","2019","Poland","PY",
"Asia-Pacific","Sydney","2019","Sweden","AC",
"Asia-Pacific","Sydney","2019","Sweden","PY",
"Asia-Pacific","Sydney","2019","USA","AC",
"Asia-Pacific","Sydney","2019","USA","PY",
"Asia-Pacific","Beijing","2017","Australia","AC",
"Asia-Pacific","Beijing","2017","Australia","PY",
"Asia-Pacific","Beijing","2017","Belgium","AC",
"Asia-Pacific","Beijing","2017","Belgium","PY",
"Asia-Pacific","Beijing","2017","Brazil","AC",
"Asia-Pacific","Beijing","2017","Brazil","PY",
"Asia-Pacific","Beijing","2017","Canada","AC",
"Asia-Pacific","Beijing","2017","Canada","PY",
"Asia-Pacific","Beijing","2017","China","AC","48000"
"Asia-Pacific","Beijing","2017","China","PY","104000"
"Asia-Pacific","Beijing","2017","France","AC",
"Asia-Pacific","Beijing","2017","France","PY",
"Asia-Pacific","Beijing","2017","Germany","AC",
"Asia-Pacific","Beijing","2017","Germany","PY",
"Asia-Pacific","Beijing","2017","Japan","AC",
"Asia-Pacific","Beijing","2017","Japan","PY",
"Asia-Pacific","Beijing","2017","Other","AC",
"Asia-Pacific","Beijing","2017","Other","PY",
"Asia-Pacific","Beijing","2017","Poland","AC",
"Asia-Pacific","Beijing","2017","Poland","PY",
"Asia-Pacific","Beijing","2017","Sweden","AC",
"Asia-Pacific","Beijing","2017","Sweden","PY",
"Asia-Pacific","Beijing","2017","USA","AC",
"Asia-Pacific","Beijing","2017","USA","PY",
"Asia-Pacific","Beijing","2018","Australia","AC",
"Asia-Pacific","Beijing","2018","Australia","PY",
"Asia-Pacific","Beijing","2018","Belgium","AC",
"Asia-Pacific","Beijing","2018","Belgium","PY",
"Asia-Pacific","Beijing","2018","Brazil","AC",
"Asia-Pacific","Beijing","2018","Brazil","PY",
"Asia-Pacific","Beijing","2018","Canada","AC",
"Asia-Pacific","Beijing","2018","Canada","PY",
"Asia-Pacific","Beijing","2018","China","AC","115000"
"Asia-Pacific","Beijing","2018","China","PY","92000"
"Asia-Pacific","Beijing","2018","France","AC",
"Asia-Pacific","Beijing","2018","France","PY",
"Asia-Pacific","Beijing","2018","Germany","AC",
"Asia-Pacific","Beijing","2018","Germany","PY",
"Asia-Pacific","Beijing","2018","Japan","AC",
"Asia-Pacific","Beijing","2018","Japan","PY",
"Asia-Pacific","Beijing","2018","Other","AC",
"Asia-Pacific","Beijing","2018","Other","PY",
"Asia-Pacific","Beijing","2018","Poland","AC",
"Asia-Pacific","Beijing","2018","Poland","PY",
"Asia-Pacific","Beijing","2018","Sweden","AC",
"Asia-Pacific","Beijing","2018","Sweden","PY",
"Asia-Pacific","Beijing","2018","USA","AC",
"Asia-Pacific","Beijing","2018","USA","PY",
"Asia-Pacific","Beijing","2019","Australia","AC",
"Asia-Pacific","Beijing","2019","Australia","PY",
"Asia-Pacific","Beijing","2019","Belgium","AC",
"Asia-Pacific","Beijing","2019","Belgium","PY",
"Asia-Pacific","Beijing","2019","Brazil","AC",
"Asia-Pacific","Beijing","2019","Brazil","PY",
"Asia-Pacific","Beijing","2019","Canada","AC",
"Asia-Pacific","Beijing","2019","Canada","PY",
"Asia-Pacific","Beijing","2019","China","AC","39000"
"Asia-Pacific","Beijing","2019","China","PY","145000"
"Asia-Pacific","Beijing","2019","France","AC",
"Asia-Pacific","Beijing","2019","France","PY",
"Asia-Pacific","Beijing","2019","Germany","AC",
"Asia-Pacific","Beijing","2019","Germany","PY",
"Asia-Pacific","Beijing","2019","Japan","AC",
"Asia-Pacific","Beijing","2019","Japan","PY",
"Asia-Pacific","Beijing","2019","Other","AC",
"Asia-Pacific","Beijing","2019","Other","PY",
"Asia-Pacific","Beijing","2019","Poland","AC",
"Asia-Pacific","Beijing","2019","Poland","PY",
"Asia-Pacific","Beijing","2019","Sweden","AC",
"Asia-Pacific","Beijing","2019","Sweden","PY",
"Asia-Pacific","Beijing","2019","USA","AC",
"Asia-Pacific","Beijing","2019","USA","PY",
"Asia-Pacific","Seoul","2017","Australia","AC",
"Asia-Pacific","Seoul","2017","Australia","PY",
"Asia-Pacific","Seoul","2017","Belgium","AC",
"Asia-Pacific","Seoul","2017","Belgium","PY",
"Asia-Pacific","Seoul","2017","Brazil","AC",
"Asia-Pacific","Seoul","2017","Brazil","PY",
"Asia-Pacific","Seoul","2017","Canada","AC",
"Asia-Pacific","Seoul","2017","Canada","PY",
"Asia-Pacific","Seoul","2017","China","AC",
"Asia-Pacific","Seoul","2017","China","PY",
"Asia-Pacific","Seoul","2017","France","AC",
"Asia-Pacific","Seoul","2017","France","PY",
"Asia-Pacific","Seoul","2017","Germany","AC",
"Asia-Pacific","Seoul","2017","Germany","PY",
"Asia-Pacific","Seoul","2017","Japan","AC",
"Asia-Pacific","Seoul","2017","Japan","PY",
"Asia-Pacific","Seoul","2017","Other","AC","50000"
"Asia-Pacific","Seoul","2017","Other","PY","134000"
"Asia-Pacific","Seoul","2017","Poland","AC",
"Asia-Pacific","Seoul","2017","Poland","PY",
"Asia-Pacific","Seoul","2017","Sweden","AC",
"Asia-Pacific","Seoul","2017","Sweden","PY",
"Asia-Pacific","Seoul","2017","USA","AC",
"Asia-Pacific","Seoul","2017","USA","PY",
"Asia-Pacific","Seoul","2018","Australia","AC",
"Asia-Pacific","Seoul","2018","Australia","PY",
"Asia-Pacific","Seoul","2018","Belgium","AC",
"Asia-Pacific","Seoul","2018","Belgium","PY",
"Asia-Pacific","Seoul","2018","Brazil","AC",
"Asia-Pacific","Seoul","2018","Brazil","PY",
"Asia-Pacific","Seoul","2018","Canada","AC",
"Asia-Pacific","Seoul","2018","Canada","PY",
"Asia-Pacific","Seoul","2018","China","AC",
"Asia-Pacific","Seoul","2018","China","PY",
"Asia-Pacific","Seoul","2018","France","AC",
"Asia-Pacific","Seoul","2018","France","PY",
"Asia-Pacific","Seoul","2018","Germany","AC",
"Asia-Pacific","Seoul","2018","Germany","PY",
"Asia-Pacific","Seoul","2018","Japan","AC",
"Asia-Pacific","Seoul","2018","Japan","PY",
"Asia-Pacific","Seoul","2018","Other","AC","78000"
"Asia-Pacific","Seoul","2018","Other","PY","78000"
"Asia-Pacific","Seoul","2018","Poland","AC",
"Asia-Pacific","Seoul","2018","Poland","PY",
"Asia-Pacific","Seoul","2018","Sweden","AC",
"Asia-Pacific","Seoul","2018","Sweden","PY",
"Asia-Pacific","Seoul","2018","USA","AC",
"Asia-Pacific","Seoul","2018","USA","PY",
"Asia-Pacific","Seoul","2019","Australia","AC",
"Asia-Pacific","Seoul","2019","Australia","PY",
"Asia-Pacific","Seoul","2019","Belgium","AC",
"Asia-Pacific","Seoul","2019","Belgium","PY",
"Asia-Pacific","Seoul","2019","Brazil","AC",
"Asia-Pacific","Seoul","2019","Brazil","PY",
"Asia-Pacific","Seoul","2019","Canada","AC",
"Asia-Pacific","Seoul","2019","Canada","PY",
"Asia-Pacific","Seoul","2019","China","AC",
"Asia-Pacific","Seoul","2019","China","PY",
"Asia-Pacific","Seoul","2019","France","AC",
"Asia-Pacific","Seoul","2019","France","PY",
"Asia-Pacific","Seoul","2019","Germany","AC",
"Asia-Pacific","Seoul","2019","Germany","PY",
"Asia-Pacific","Seoul","2019","Japan","AC",
"Asia-Pacific","Seoul","2019","Japan","PY",
"Asia-Pacific","Seoul","2019","Other","AC","69000"
"Asia-Pacific","Seoul","2019","Other","PY","66000"
"Asia-Pacific","Seoul","2019","Poland","AC",
"Asia-Pacific","Seoul","2019","Poland","PY",
"Asia-Pacific","Seoul","2019","Sweden","AC",
"Asia-Pacific","Seoul","2019","Sweden","PY",
"Asia-Pacific","Seoul","2019","USA","AC",
"Asia-Pacific","Seoul","2019","USA","PY",
"Asia-Pacific","Yokohoma","2017","Australia","AC",
"Asia-Pacific","Yokohoma","2017","Australia","PY",
"Asia-Pacific","Yokohoma","2017","Belgium","AC",
"Asia-Pacific","Yokohoma","2017","Belgium","PY",
"Asia-Pacific","Yokohoma","2017","Brazil","AC",
"Asia-Pacific","Yokohoma","2017","Brazil","PY",
"Asia-Pacific","Yokohoma","2017","Canada","AC",
"Asia-Pacific","Yokohoma","2017","Canada","PY",
"Asia-Pacific","Yokohoma","2017","China","AC",
"Asia-Pacific","Yokohoma","2017","China","PY",
"Asia-Pacific","Yokohoma","2017","France","AC",
"Asia-Pacific","Yokohoma","2017","France","PY",
"Asia-Pacific","Yokohoma","2017","Germany","AC",
"Asia-Pacific","Yokohoma","2017","Germany","PY",
"Asia-Pacific","Yokohoma","2017","Japan","AC","47000"
"Asia-Pacific","Yokohoma","2017","Japan","PY","35000"
"Asia-Pacific","Yokohoma","2017","Other","AC",
"Asia-Pacific","Yokohoma","2017","Other","PY",
"Asia-Pacific","Yokohoma","2017","Poland","AC",
"Asia-Pacific","Yokohoma","2017","Poland","PY",
"Asia-Pacific","Yokohoma","2017","Sweden","AC",
"Asia-Pacific","Yokohoma","2017","Sweden","PY",
"Asia-Pacific","Yokohoma","2017","USA","AC",
"Asia-Pacific","Yokohoma","2017","USA","PY",
"Asia-Pacific","Yokohoma","2018","Australia","AC",
"Asia-Pacific","Yokohoma","2018","Australia","PY",
"Asia-Pacific","Yokohoma","2018","Belgium","AC",
"Asia-Pacific","Yokohoma","2018","Belgium","PY",
"Asia-Pacific","Yokohoma","2018","Brazil","AC",
"Asia-Pacific","Yokohoma","2018","Brazil","PY",
"Asia-Pacific","Yokohoma","2018","Canada","AC",
"Asia-Pacific","Yokohoma","2018","Canada","PY",
"Asia-Pacific","Yokohoma","2018","China","AC",
"Asia-Pacific","Yokohoma","2018","China","PY",
"Asia-Pacific","Yokohoma","2018","France","AC",
"Asia-Pacific","Yokohoma","2018","France","PY",
"Asia-Pacific","Yokohoma","2018","Germany","AC",
"Asia-Pacific","Yokohoma","2018","Germany","PY",
"Asia-Pacific","Yokohoma","2018","Japan","AC","68000"
"Asia-Pacific","Yokohoma","2018","Japan","PY","66000"
"Asia-Pacific","Yokohoma","2018","Other","AC",
"Asia-Pacific","Yokohoma","2018","Other","PY",
"Asia-Pacific","Yokohoma","2018","Poland","AC",
"Asia-Pacific","Yokohoma","2018","Poland","PY",
"Asia-Pacific","Yokohoma","2018","Sweden","AC",
"Asia-Pacific","Yokohoma","2018","Sweden","PY",
"Asia-Pacific","Yokohoma","2018","USA","AC",
"Asia-Pacific","Yokohoma","2018","USA","PY",
"Asia-Pacific","Yokohoma","2019","Australia","AC",
"Asia-Pacific","Yokohoma","2019","Australia","PY",
"Asia-Pacific","Yokohoma","2019","Belgium","AC",
"Asia-Pacific","Yokohoma","2019","Belgium","PY",
"Asia-Pacific","Yokohoma","2019","Brazil","AC",
"Asia-Pacific","Yokohoma","2019","Brazil","PY",
"Asia-Pacific","Yokohoma","2019","Canada","AC",
"Asia-Pacific","Yokohoma","2019","Canada","PY",
"Asia-Pacific","Yokohoma","2019","China","AC",
"Asia-Pacific","Yokohoma","2019","China","PY",
"Asia-Pacific","Yokohoma","2019","France","AC",
"Asia-Pacific","Yokohoma","2019","France","PY",
"Asia-Pacific","Yokohoma","2019","Germany","AC",
"Asia-Pacific","Yokohoma","2019","Germany","PY",
"Asia-Pacific","Yokohoma","2019","Japan","AC","36000"
"Asia-Pacific","Yokohoma","2019","Japan","PY","73000"
"Asia-Pacific","Yokohoma","2019","Other","AC",
"Asia-Pacific","Yokohoma","2019","Other","PY",
"Asia-Pacific","Yokohoma","2019","Poland","AC",
"Asia-Pacific","Yokohoma","2019","Poland","PY",
"Asia-Pacific","Yokohoma","2019","Sweden","AC",
"Asia-Pacific","Yokohoma","2019","Sweden","PY",
"Asia-Pacific","Yokohoma","2019","USA","AC",
"Asia-Pacific","Yokohoma","2019","USA","PY",
"Asia-Pacific","Chengdu","2017","Australia","AC",
"Asia-Pacific","Chengdu","2017","Australia","PY",
"Asia-Pacific","Chengdu","2017","Belgium","AC",
"Asia-Pacific","Chengdu","2017","Belgium","PY",
"Asia-Pacific","Chengdu","2017","Brazil","AC",
"Asia-Pacific","Chengdu","2017","Brazil","PY",
"Asia-Pacific","Chengdu","2017","Canada","AC",
"Asia-Pacific","Chengdu","2017","Canada","PY",
"Asia-Pacific","Chengdu","2017","China","AC","62000"
"Asia-Pacific","Chengdu","2017","China","PY","96000"
"Asia-Pacific","Chengdu","2017","France","AC",
"Asia-Pacific","Chengdu","2017","France","PY",
"Asia-Pacific","Chengdu","2017","Germany","AC",
"Asia-Pacific","Chengdu","2017","Germany","PY",
"Asia-Pacific","Chengdu","2017","Japan","AC",
"Asia-Pacific","Chengdu","2017","Japan","PY",
"Asia-Pacific","Chengdu","2017","Other","AC",
"Asia-Pacific","Chengdu","2017","Other","PY",
"Asia-Pacific","Chengdu","2017","Poland","AC",
"Asia-Pacific","Chengdu","2017","Poland","PY",
"Asia-Pacific","Chengdu","2017","Sweden","AC",
"Asia-Pacific","Chengdu","2017","Sweden","PY",
"Asia-Pacific","Chengdu","2017","USA","AC",
"Asia-Pacific","Chengdu","2017","USA","PY",
"Asia-Pacific","Chengdu","2018","Australia","AC",
"Asia-Pacific","Chengdu","2018","Australia","PY",
"Asia-Pacific","Chengdu","2018","Belgium","AC",
"Asia-Pacific","Chengdu","2018","Belgium","PY",
"Asia-Pacific","Chengdu","2018","Brazil","AC",
"Asia-Pacific","Chengdu","2018","Brazil","PY",
"Asia-Pacific","Chengdu","2018","Canada","AC",
"Asia-Pacific","Chengdu","2018","Canada","PY",
"Asia-Pacific","Chengdu","2018","China","AC","48000"
"Asia-Pacific","Chengdu","2018","China","PY","117000"
"Asia-Pacific","Chengdu","2018","France","AC",
"Asia-Pacific","Chengdu","2018","France","PY",
"Asia-Pacific","Chengdu","2018","Germany","AC",
"Asia-Pacific","Chengdu","2018","Germany","PY",
"Asia-Pacific","Chengdu","2018","Japan","AC",
"Asia-Pacific","Chengdu","2018","Japan","PY",
"Asia-Pacific","Chengdu","2018","Other","AC",
"Asia-Pacific","Chengdu","2018","Other","PY",
"Asia-Pacific","Chengdu","2018","Poland","AC",
"Asia-Pacific","Chengdu","2018","Poland","PY",
"Asia-Pacific","Chengdu","2018","Sweden","AC",
"Asia-Pacific","Chengdu","2018","Sweden","PY",
"Asia-Pacific","Chengdu","2018","USA","AC",
"Asia-Pacific","Chengdu","2018","USA","PY",
"Asia-Pacific","Chengdu","2019","Australia","AC",
"Asia-Pacific","Chengdu","2019","Australia","PY",
"Asia-Pacific","Chengdu","2019","Belgium","AC",
"Asia-Pacific","Chengdu","2019","Belgium","PY",
"Asia-Pacific","Chengdu","2019","Brazil","AC",
"Asia-Pacific","Chengdu","2019","Brazil","PY",
"Asia-Pacific","Chengdu","2019","Canada","AC",
"Asia-Pacific","Chengdu","2019","Canada","PY",
"Asia-Pacific","Chengdu","2019","China","AC","38000"
"Asia-Pacific","Chengdu","2019","China","PY","80000"
"Asia-Pacific","Chengdu","2019","France","AC",
"Asia-Pacific","Chengdu","2019","France","PY",
"Asia-Pacific","Chengdu","2019","Germany","AC",
"Asia-Pacific","Chengdu","2019","Germany","PY",
"Asia-Pacific","Chengdu","2019","Japan","AC",
"Asia-Pacific","Chengdu","2019","Japan","PY",
"Asia-Pacific","Chengdu","2019","Other","AC",
"Asia-Pacific","Chengdu","2019","Other","PY",
"Asia-Pacific","Chengdu","2019","Poland","AC",
"Asia-Pacific","Chengdu","2019","Poland","PY",
"Asia-Pacific","Chengdu","2019","Sweden","AC",
"Asia-Pacific","Chengdu","2019","Sweden","PY",
"Asia-Pacific","Chengdu","2019","USA","AC",
"Asia-Pacific","Chengdu","2019","USA","PY",
"Asia-Pacific","Melbourne","2017","Australia","AC","11000"
"Asia-Pacific","Melbourne","2017","Australia","PY","9000"
"Asia-Pacific","Melbourne","2017","Belgium","AC",
"Asia-Pacific","Melbourne","2017","Belgium","PY",
"Asia-Pacific","Melbourne","2017","Brazil","AC",
"Asia-Pacific","Melbourne","2017","Brazil","PY",
"Asia-Pacific","Melbourne","2017","Canada","AC",
"Asia-Pacific","Melbourne","2017","Canada","PY",
"Asia-Pacific","Melbourne","2017","China","AC",
"Asia-Pacific","Melbourne","2017","China","PY",
"Asia-Pacific","Melbourne","2017","France","AC",
"Asia-Pacific","Melbourne","2017","France","PY",
"Asia-Pacific","Melbourne","2017","Germany","AC",
"Asia-Pacific","Melbourne","2017","Germany","PY",
"Asia-Pacific","Melbourne","2017","Japan","AC",
"Asia-Pacific","Melbourne","2017","Japan","PY",
"Asia-Pacific","Melbourne","2017","Other","AC",
"Asia-Pacific","Melbourne","2017","Other","PY",
"Asia-Pacific","Melbourne","2017","Poland","AC",
"Asia-Pacific","Melbourne","2017","Poland","PY",
"Asia-Pacific","Melbourne","2017","Sweden","AC",
"Asia-Pacific","Melbourne","2017","Sweden","PY",
"Asia-Pacific","Melbourne","2017","USA","AC",
"Asia-Pacific","Melbourne","2017","USA","PY",
"Asia-Pacific","Melbourne","2018","Australia","AC","69000"
"Asia-Pacific","Melbourne","2018","Australia","PY","96000"
"Asia-Pacific","Melbourne","2018","Belgium","AC",
"Asia-Pacific","Melbourne","2018","Belgium","PY",
"Asia-Pacific","Melbourne","2018","Brazil","AC",
"Asia-Pacific","Melbourne","2018","Brazil","PY",
"Asia-Pacific","Melbourne","2018","Canada","AC",
"Asia-Pacific","Melbourne","2018","Canada","PY",
"Asia-Pacific","Melbourne","2018","China","AC",
"Asia-Pacific","Melbourne","2018","China","PY",
"Asia-Pacific","Melbourne","2018","France","AC",
"Asia-Pacific","Melbourne","2018","France","PY",
"Asia-Pacific","Melbourne","2018","Germany","AC",
"Asia-Pacific","Melbourne","2018","Germany","PY",
"Asia-Pacific","Melbourne","2018","Japan","AC",
"Asia-Pacific","Melbourne","2018","Japan","PY",
"Asia-Pacific","Melbourne","2018","Other","AC",
"Asia-Pacific","Melbourne","2018","Other","PY",
"Asia-Pacific","Melbourne","2018","Poland","AC",
"Asia-Pacific","Melbourne","2018","Poland","PY",
"Asia-Pacific","Melbourne","2018","Sweden","AC",
"Asia-Pacific","Melbourne","2018","Sweden","PY",
"Asia-Pacific","Melbourne","2018","USA","AC",
"Asia-Pacific","Melbourne","2018","USA","PY",
"Asia-Pacific","Melbourne","2019","Australia","AC",
"Asia-Pacific","Melbourne","2019","Australia","PY",
"Asia-Pacific","Melbourne","2019","Belgium","AC",
"Asia-Pacific","Melbourne","2019","Belgium","PY",
"Asia-Pacific","Melbourne","2019","Brazil","AC",
"Asia-Pacific","Melbourne","2019","Brazil","PY",
"Asia-Pacific","Melbourne","2019","Canada","AC",
"Asia-Pacific","Melbourne","2019","Canada","PY",
"Asia-Pacific","Melbourne","2019","China","AC",
"Asia-Pacific","Melbourne","2019","China","PY",
"Asia-Pacific","Melbourne","2019","France","AC",
"Asia-Pacific","Melbourne","2019","France","PY",
"Asia-Pacific","Melbourne","2019","Germany","AC",
"Asia-Pacific","Melbourne","2019","Germany","PY",
"Asia-Pacific","Melbourne","2019","Japan","AC",
"Asia-Pacific","Melbourne","2019","Japan","PY",
"Asia-Pacific","Melbourne","2019","Other","AC",
"Asia-Pacific","Melbourne","2019","Other","PY",
"Asia-Pacific","Melbourne","2019","Poland","AC",
"Asia-Pacific","Melbourne","2019","Poland","PY",
"Asia-Pacific","Melbourne","2019","Sweden","AC",
"Asia-Pacific","Melbourne","2019","Sweden","PY",
"Asia-Pacific","Melbourne","2019","USA","AC",
"Asia-Pacific","Melbourne","2019","USA","PY",
