Category,Sub-Category,Region,Country,State,City,Product ID,Ship Mode,Customer Name,Customer ID,Segment,Product Name,Order ID,Year,Quarter,Value Column Name,Value
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","First Class","Craig Molinari","CM-12715","Corporate","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2015-133585","2017","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2014","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 1","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 1","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 1","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 1","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 1","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 1","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 1","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 1","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 2","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 2","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 2","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 2","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 2","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 2","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 2","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 2","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 2","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 3","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 3","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 3","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 3","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 3","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 3","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 3","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 3","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 3","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 4","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 4","Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 4","Sum of Sales",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 4","Sum of Sales - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 4","(Sum of Sales - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 4","Sum of Sales - Sum of Quantity",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 4","(Sum of Sales - Sum of Quantity)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 4","Sum of Quantity - Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2015","Qtr 4","(Sum of Quantity - Sum of Profit)%",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 1","Sum of Profit",
"Furniture","Bookcases","Central","United States","Texas","Houston","FUR-BO-10001811","Standard Class","Caroline Jumper","CJ-12010","Consumer","Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors","CA-2017-144491","2016","Qtr 1","Sum of Quantity",
