Category,City,Year,Quarter,Value Column Name,Value
"Technology","East Point","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","East Point","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","East Point","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","East Point","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","East Point","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","East Point","2015","Qtr 4","Sum of Sales",
"Technology","East Point","2015","Qtr 4","Sum of Quantity",
"Technology","East Point","2015","Qtr 4","Sum of Profit",
"Technology","East Point","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","East Point","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","East Point","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","East Point","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","East Point","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","East Point","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","Eau Claire","2014","Qtr 1","Sum of Sales",
"Technology","Eau Claire","2014","Qtr 1","Sum of Quantity",
"Technology","Eau Claire","2014","Qtr 1","Sum of Profit",
"Technology","Eau Claire","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Eau Claire","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Eau Claire","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Eau Claire","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Eau Claire","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Eau Claire","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Eau Claire","2014","Qtr 2","Sum of Sales",
"Technology","Eau Claire","2014","Qtr 2","Sum of Quantity",
"Technology","Eau Claire","2014","Qtr 2","Sum of Profit",
"Technology","Eau Claire","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Eau Claire","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Eau Claire","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Eau Claire","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Eau Claire","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Eau Claire","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Eau Claire","2014","Qtr 3","Sum of Sales",
"Technology","Eau Claire","2014","Qtr 3","Sum of Quantity",
"Technology","Eau Claire","2014","Qtr 3","Sum of Profit",
"Technology","Eau Claire","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Eau Claire","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Eau Claire","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Eau Claire","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Eau Claire","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Eau Claire","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Eau Claire","2014","Qtr 4","Sum of Sales",
"Technology","Eau Claire","2014","Qtr 4","Sum of Quantity",
"Technology","Eau Claire","2014","Qtr 4","Sum of Profit",
"Technology","Eau Claire","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","Eau Claire","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","Eau Claire","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","Eau Claire","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","Eau Claire","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","Eau Claire","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","Eau Claire","2015","Qtr 1","Sum of Sales",
"Technology","Eau Claire","2015","Qtr 1","Sum of Quantity",
"Technology","Eau Claire","2015","Qtr 1","Sum of Profit",
"Technology","Eau Claire","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Eau Claire","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Eau Claire","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Eau Claire","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Eau Claire","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Eau Claire","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Eau Claire","2015","Qtr 2","Sum of Sales",
"Technology","Eau Claire","2015","Qtr 2","Sum of Quantity",
"Technology","Eau Claire","2015","Qtr 2","Sum of Profit",
"Technology","Eau Claire","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Eau Claire","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Eau Claire","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Eau Claire","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Eau Claire","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Eau Claire","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Eau Claire","2015","Qtr 3","Sum of Sales",
"Technology","Eau Claire","2015","Qtr 3","Sum of Quantity",
"Technology","Eau Claire","2015","Qtr 3","Sum of Profit",
"Technology","Eau Claire","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Eau Claire","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Eau Claire","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Eau Claire","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Eau Claire","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Eau Claire","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Eau Claire","2015","Qtr 4","Sum of Sales","239.9"
"Technology","Eau Claire","2015","Qtr 4","Sum of Quantity","2"
"Technology","Eau Claire","2015","Qtr 4","Sum of Profit","71.97"
"Technology","Eau Claire","2015","Qtr 4","Sum of Profit - Sum of Sales","-167.93"
"Technology","Eau Claire","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.7"
"Technology","Eau Claire","2015","Qtr 4","Sum of Profit - Sum of Quantity","69.97"
"Technology","Eau Claire","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","34.985"
"Technology","Eau Claire","2015","Qtr 4","Sum of Quantity - Sum of Sales","-237.9"
"Technology","Eau Claire","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9916631929970822"
"Technology","Edmonds","2014","Qtr 1","Sum of Sales",
"Technology","Edmonds","2014","Qtr 1","Sum of Quantity",
"Technology","Edmonds","2014","Qtr 1","Sum of Profit",
"Technology","Edmonds","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Edmonds","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Edmonds","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Edmonds","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Edmonds","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Edmonds","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Edmonds","2014","Qtr 2","Sum of Sales",
"Technology","Edmonds","2014","Qtr 2","Sum of Quantity",
"Technology","Edmonds","2014","Qtr 2","Sum of Profit",
"Technology","Edmonds","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Edmonds","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Edmonds","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Edmonds","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Edmonds","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Edmonds","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Edmonds","2014","Qtr 3","Sum of Sales",
"Technology","Edmonds","2014","Qtr 3","Sum of Quantity",
"Technology","Edmonds","2014","Qtr 3","Sum of Profit",
"Technology","Edmonds","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Edmonds","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Edmonds","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Edmonds","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Edmonds","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Edmonds","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Edmonds","2014","Qtr 4","Sum of Sales","25.78"
"Technology","Edmonds","2014","Qtr 4","Sum of Quantity","2"
"Technology","Edmonds","2014","Qtr 4","Sum of Profit","2.5779999999999994"
"Technology","Edmonds","2014","Qtr 4","Sum of Profit - Sum of Sales","-23.202"
"Technology","Edmonds","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.9"
"Technology","Edmonds","2014","Qtr 4","Sum of Profit - Sum of Quantity","0.5779999999999994"
"Technology","Edmonds","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","0.2889999999999997"
"Technology","Edmonds","2014","Qtr 4","Sum of Quantity - Sum of Sales","-23.78"
"Technology","Edmonds","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9224204809930179"
"Technology","Edmonds","2015","Qtr 1","Sum of Sales",
"Technology","Edmonds","2015","Qtr 1","Sum of Quantity",
"Technology","Edmonds","2015","Qtr 1","Sum of Profit",
"Technology","Edmonds","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Edmonds","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Edmonds","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Edmonds","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Edmonds","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Edmonds","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Edmonds","2015","Qtr 2","Sum of Sales",
"Technology","Edmonds","2015","Qtr 2","Sum of Quantity",
"Technology","Edmonds","2015","Qtr 2","Sum of Profit",
"Technology","Edmonds","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Edmonds","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Edmonds","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Edmonds","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Edmonds","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Edmonds","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Edmonds","2015","Qtr 3","Sum of Sales",
"Technology","Edmonds","2015","Qtr 3","Sum of Quantity",
"Technology","Edmonds","2015","Qtr 3","Sum of Profit",
"Technology","Edmonds","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Edmonds","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Edmonds","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Edmonds","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Edmonds","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Edmonds","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Edmonds","2015","Qtr 4","Sum of Sales",
"Technology","Edmonds","2015","Qtr 4","Sum of Quantity",
"Technology","Edmonds","2015","Qtr 4","Sum of Profit",
"Technology","Edmonds","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","Edmonds","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","Edmonds","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","Edmonds","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","Edmonds","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","Edmonds","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","El Paso","2014","Qtr 1","Sum of Sales",
"Technology","El Paso","2014","Qtr 1","Sum of Quantity",
"Technology","El Paso","2014","Qtr 1","Sum of Profit",
"Technology","El Paso","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","El Paso","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","El Paso","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","El Paso","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","El Paso","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","El Paso","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","El Paso","2014","Qtr 2","Sum of Sales",
"Technology","El Paso","2014","Qtr 2","Sum of Quantity",
"Technology","El Paso","2014","Qtr 2","Sum of Profit",
"Technology","El Paso","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","El Paso","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","El Paso","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","El Paso","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","El Paso","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","El Paso","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","El Paso","2014","Qtr 3","Sum of Sales","575.9680000000001"
"Technology","El Paso","2014","Qtr 3","Sum of Quantity","4"
"Technology","El Paso","2014","Qtr 3","Sum of Profit","43.19760000000002"
"Technology","El Paso","2014","Qtr 3","Sum of Profit - Sum of Sales","-532.7704000000001"
"Technology","El Paso","2014","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.925"
"Technology","El Paso","2014","Qtr 3","Sum of Profit - Sum of Quantity","39.19760000000002"
"Technology","El Paso","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%","9.799400000000006"
"Technology","El Paso","2014","Qtr 3","Sum of Quantity - Sum of Sales","-571.9680000000001"
"Technology","El Paso","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9930551697316516"
"Technology","El Paso","2014","Qtr 4","Sum of Sales","40.68"
"Technology","El Paso","2014","Qtr 4","Sum of Quantity","3"
"Technology","El Paso","2014","Qtr 4","Sum of Profit","-9.153000000000004"
"Technology","El Paso","2014","Qtr 4","Sum of Profit - Sum of Sales","-49.833000000000006"
"Technology","El Paso","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-1.225"
"Technology","El Paso","2014","Qtr 4","Sum of Profit - Sum of Quantity","-12.153000000000004"
"Technology","El Paso","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","-4.051000000000001"
"Technology","El Paso","2014","Qtr 4","Sum of Quantity - Sum of Sales","-37.68"
"Technology","El Paso","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9262536873156342"
"Technology","El Paso","2015","Qtr 1","Sum of Sales",
"Technology","El Paso","2015","Qtr 1","Sum of Quantity",
"Technology","El Paso","2015","Qtr 1","Sum of Profit",
"Technology","El Paso","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","El Paso","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","El Paso","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","El Paso","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","El Paso","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","El Paso","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","El Paso","2015","Qtr 2","Sum of Sales",
"Technology","El Paso","2015","Qtr 2","Sum of Quantity",
"Technology","El Paso","2015","Qtr 2","Sum of Profit",
"Technology","El Paso","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","El Paso","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","El Paso","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","El Paso","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","El Paso","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","El Paso","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","El Paso","2015","Qtr 3","Sum of Sales",
"Technology","El Paso","2015","Qtr 3","Sum of Quantity",
"Technology","El Paso","2015","Qtr 3","Sum of Profit",
"Technology","El Paso","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","El Paso","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","El Paso","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","El Paso","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","El Paso","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","El Paso","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","El Paso","2015","Qtr 4","Sum of Sales",
"Technology","El Paso","2015","Qtr 4","Sum of Quantity",
"Technology","El Paso","2015","Qtr 4","Sum of Profit",
"Technology","El Paso","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","El Paso","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","El Paso","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","El Paso","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","El Paso","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","El Paso","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","Evanston","2014","Qtr 1","Sum of Sales",
"Technology","Evanston","2014","Qtr 1","Sum of Quantity",
"Technology","Evanston","2014","Qtr 1","Sum of Profit",
"Technology","Evanston","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Evanston","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Evanston","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Evanston","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Evanston","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Evanston","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Evanston","2014","Qtr 2","Sum of Sales",
"Technology","Evanston","2014","Qtr 2","Sum of Quantity",
"Technology","Evanston","2014","Qtr 2","Sum of Profit",
"Technology","Evanston","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Evanston","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Evanston","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Evanston","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Evanston","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Evanston","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Evanston","2014","Qtr 3","Sum of Sales",
"Technology","Evanston","2014","Qtr 3","Sum of Quantity",
"Technology","Evanston","2014","Qtr 3","Sum of Profit",
"Technology","Evanston","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Evanston","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Evanston","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Evanston","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Evanston","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Evanston","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Evanston","2014","Qtr 4","Sum of Sales",
"Technology","Evanston","2014","Qtr 4","Sum of Quantity",
"Technology","Evanston","2014","Qtr 4","Sum of Profit",
"Technology","Evanston","2014","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","Evanston","2014","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","Evanston","2014","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","Evanston","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","Evanston","2014","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","Evanston","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","Evanston","2015","Qtr 1","Sum of Sales",
"Technology","Evanston","2015","Qtr 1","Sum of Quantity",
"Technology","Evanston","2015","Qtr 1","Sum of Profit",
"Technology","Evanston","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Evanston","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Evanston","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Evanston","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Evanston","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Evanston","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Evanston","2015","Qtr 2","Sum of Sales","1483.528"
"Technology","Evanston","2015","Qtr 2","Sum of Quantity","7"
"Technology","Evanston","2015","Qtr 2","Sum of Profit","481.0886999999999"
"Technology","Evanston","2015","Qtr 2","Sum of Profit - Sum of Sales","-1002.4393000000001"
"Technology","Evanston","2015","Qtr 2","(Sum of Profit - Sum of Sales)%","-0.6757130974272141"
"Technology","Evanston","2015","Qtr 2","Sum of Profit - Sum of Quantity","474.0886999999999"
"Technology","Evanston","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%","67.72695714285713"
"Technology","Evanston","2015","Qtr 2","Sum of Quantity - Sum of Sales","-1476.528"
"Technology","Evanston","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%","-0.9952815181108816"
"Technology","Evanston","2015","Qtr 3","Sum of Sales",
"Technology","Evanston","2015","Qtr 3","Sum of Quantity",
"Technology","Evanston","2015","Qtr 3","Sum of Profit",
"Technology","Evanston","2015","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Evanston","2015","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Evanston","2015","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Evanston","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Evanston","2015","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Evanston","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Evanston","2015","Qtr 4","Sum of Sales",
"Technology","Evanston","2015","Qtr 4","Sum of Quantity",
"Technology","Evanston","2015","Qtr 4","Sum of Profit",
"Technology","Evanston","2015","Qtr 4","Sum of Profit - Sum of Sales",
"Technology","Evanston","2015","Qtr 4","(Sum of Profit - Sum of Sales)%",
"Technology","Evanston","2015","Qtr 4","Sum of Profit - Sum of Quantity",
"Technology","Evanston","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%",
"Technology","Evanston","2015","Qtr 4","Sum of Quantity - Sum of Sales",
"Technology","Evanston","2015","Qtr 4","(Sum of Quantity - Sum of Sales)%",
"Technology","Everett","2014","Qtr 1","Sum of Sales",
"Technology","Everett","2014","Qtr 1","Sum of Quantity",
"Technology","Everett","2014","Qtr 1","Sum of Profit",
"Technology","Everett","2014","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Everett","2014","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Everett","2014","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Everett","2014","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Everett","2014","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Everett","2014","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Everett","2014","Qtr 2","Sum of Sales",
"Technology","Everett","2014","Qtr 2","Sum of Quantity",
"Technology","Everett","2014","Qtr 2","Sum of Profit",
"Technology","Everett","2014","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Everett","2014","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Everett","2014","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Everett","2014","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Everett","2014","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Everett","2014","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Everett","2014","Qtr 3","Sum of Sales",
"Technology","Everett","2014","Qtr 3","Sum of Quantity",
"Technology","Everett","2014","Qtr 3","Sum of Profit",
"Technology","Everett","2014","Qtr 3","Sum of Profit - Sum of Sales",
"Technology","Everett","2014","Qtr 3","(Sum of Profit - Sum of Sales)%",
"Technology","Everett","2014","Qtr 3","Sum of Profit - Sum of Quantity",
"Technology","Everett","2014","Qtr 3","(Sum of Profit - Sum of Quantity)%",
"Technology","Everett","2014","Qtr 3","Sum of Quantity - Sum of Sales",
"Technology","Everett","2014","Qtr 3","(Sum of Quantity - Sum of Sales)%",
"Technology","Everett","2014","Qtr 4","Sum of Sales","177"
"Technology","Everett","2014","Qtr 4","Sum of Quantity","3"
"Technology","Everett","2014","Qtr 4","Sum of Profit","30.089999999999982"
"Technology","Everett","2014","Qtr 4","Sum of Profit - Sum of Sales","-146.91000000000003"
"Technology","Everett","2014","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.8300000000000002"
"Technology","Everett","2014","Qtr 4","Sum of Profit - Sum of Quantity","27.089999999999982"
"Technology","Everett","2014","Qtr 4","(Sum of Profit - Sum of Quantity)%","9.029999999999994"
"Technology","Everett","2014","Qtr 4","Sum of Quantity - Sum of Sales","-174"
"Technology","Everett","2014","Qtr 4","(Sum of Quantity - Sum of Sales)%","-0.9830508474576272"
"Technology","Everett","2015","Qtr 1","Sum of Sales",
"Technology","Everett","2015","Qtr 1","Sum of Quantity",
"Technology","Everett","2015","Qtr 1","Sum of Profit",
"Technology","Everett","2015","Qtr 1","Sum of Profit - Sum of Sales",
"Technology","Everett","2015","Qtr 1","(Sum of Profit - Sum of Sales)%",
"Technology","Everett","2015","Qtr 1","Sum of Profit - Sum of Quantity",
"Technology","Everett","2015","Qtr 1","(Sum of Profit - Sum of Quantity)%",
"Technology","Everett","2015","Qtr 1","Sum of Quantity - Sum of Sales",
"Technology","Everett","2015","Qtr 1","(Sum of Quantity - Sum of Sales)%",
"Technology","Everett","2015","Qtr 2","Sum of Sales",
"Technology","Everett","2015","Qtr 2","Sum of Quantity",
"Technology","Everett","2015","Qtr 2","Sum of Profit",
"Technology","Everett","2015","Qtr 2","Sum of Profit - Sum of Sales",
"Technology","Everett","2015","Qtr 2","(Sum of Profit - Sum of Sales)%",
"Technology","Everett","2015","Qtr 2","Sum of Profit - Sum of Quantity",
"Technology","Everett","2015","Qtr 2","(Sum of Profit - Sum of Quantity)%",
"Technology","Everett","2015","Qtr 2","Sum of Quantity - Sum of Sales",
"Technology","Everett","2015","Qtr 2","(Sum of Quantity - Sum of Sales)%",
"Technology","Everett","2015","Qtr 3","Sum of Sales","589.9"
"Technology","Everett","2015","Qtr 3","Sum of Quantity","2"
"Technology","Everett","2015","Qtr 3","Sum of Profit","147.47500000000002"
"Technology","Everett","2015","Qtr 3","Sum of Profit - Sum of Sales","-442.42499999999995"
"Technology","Everett","2015","Qtr 3","(Sum of Profit - Sum of Sales)%","-0.75"
"Technology","Everett","2015","Qtr 3","Sum of Profit - Sum of Quantity","145.47500000000002"
"Technology","Everett","2015","Qtr 3","(Sum of Profit - Sum of Quantity)%","72.73750000000001"
"Technology","Everett","2015","Qtr 3","Sum of Quantity - Sum of Sales","-587.9"
"Technology","Everett","2015","Qtr 3","(Sum of Quantity - Sum of Sales)%","-0.9966095948465842"
"Technology","Everett","2015","Qtr 4","Sum of Sales","259.98"
"Technology","Everett","2015","Qtr 4","Sum of Quantity","2"
"Technology","Everett","2015","Qtr 4","Sum of Profit","88.39320000000001"
"Technology","Everett","2015","Qtr 4","Sum of Profit - Sum of Sales","-171.5868"
"Technology","Everett","2015","Qtr 4","(Sum of Profit - Sum of Sales)%","-0.66"
"Technology","Everett","2015","Qtr 4","Sum of Profit - Sum of Quantity","86.39320000000001"
"Technology","Everett","2015","Qtr 4","(Sum of Profit - Sum of Quantity)%","43.19660000000001"
