Country,City,Year,Region,Value Column Name,Value
"China","Beijing","2017","Asia-Pacific","AC","48000"
"China","Beijing","2017","Asia-Pacific","AC - PY","-56000"
"China","Beijing","2017","Asia-Pacific","(AC - PY)%","-0.5384615384615384"
"China","Beijing","2017","Asia-Pacific","AC - PL","13000"
"China","Beijing","2017","Asia-Pacific","(AC - PL)%","0.37142857142857144"
"China","Beijing","2017","Asia-Pacific","PL - PY","-69000"
"China","Beijing","2017","Asia-Pacific","(PL - PY)%","-0.6634615384615384"
"China","Beijing","2017","Europe","PY",
"China","Beijing","2017","Europe","PL",
"China","Beijing","2017","Europe","AC",
"China","Beijing","2017","Europe","AC - PY",
"China","Beijing","2017","Europe","(AC - PY)%",
"China","Beijing","2017","Europe","AC - PL",
"China","Beijing","2017","Europe","(AC - PL)%",
"China","Beijing","2017","Europe","PL - PY",
"China","Beijing","2017","Europe","(PL - PY)%",
"China","Beijing","2018","Americas","PY",
"China","Beijing","2018","Americas","PL",
"China","Beijing","2018","Americas","AC",
"China","Beijing","2018","Americas","AC - PY",
"China","Beijing","2018","Americas","(AC - PY)%",
"China","Beijing","2018","Americas","AC - PL",
"China","Beijing","2018","Americas","(AC - PL)%",
"China","Beijing","2018","Americas","PL - PY",
"China","Beijing","2018","Americas","(PL - PY)%",
"China","Beijing","2018","Asia-Pacific","PY","92000"
"China","Beijing","2018","Asia-Pacific","PL","133000"
"China","Beijing","2018","Asia-Pacific","AC","115000"
"China","Beijing","2018","Asia-Pacific","AC - PY","23000"
"China","Beijing","2018","Asia-Pacific","(AC - PY)%","0.25"
"China","Beijing","2018","Asia-Pacific","AC - PL","-18000"
"China","Beijing","2018","Asia-Pacific","(AC - PL)%","-0.13533834586466165"
"China","Beijing","2018","Asia-Pacific","PL - PY","41000"
"China","Beijing","2018","Asia-Pacific","(PL - PY)%","0.44565217391304346"
"China","Beijing","2018","Europe","PY",
"China","Beijing","2018","Europe","PL",
"China","Beijing","2018","Europe","AC",
"China","Beijing","2018","Europe","AC - PY",
"China","Beijing","2018","Europe","(AC - PY)%",
"China","Beijing","2018","Europe","AC - PL",
"China","Beijing","2018","Europe","(AC - PL)%",
"China","Beijing","2018","Europe","PL - PY",
"China","Beijing","2018","Europe","(PL - PY)%",
"China","Beijing","2019","Americas","PY",
"China","Beijing","2019","Americas","PL",
"China","Beijing","2019","Americas","AC",
"China","Beijing","2019","Americas","AC - PY",
"China","Beijing","2019","Americas","(AC - PY)%",
"China","Beijing","2019","Americas","AC - PL",
"China","Beijing","2019","Americas","(AC - PL)%",
"China","Beijing","2019","Americas","PL - PY",
"China","Beijing","2019","Americas","(PL - PY)%",
"China","Beijing","2019","Asia-Pacific","PY","145000"
"China","Beijing","2019","Asia-Pacific","PL","135000"
"China","Beijing","2019","Asia-Pacific","AC","39000"
"China","Beijing","2019","Asia-Pacific","AC - PY","-106000"
"China","Beijing","2019","Asia-Pacific","(AC - PY)%","-0.7310344827586206"
"China","Beijing","2019","Asia-Pacific","AC - PL","-96000"
"China","Beijing","2019","Asia-Pacific","(AC - PL)%","-0.7111111111111111"
"China","Beijing","2019","Asia-Pacific","PL - PY","-10000"
"China","Beijing","2019","Asia-Pacific","(PL - PY)%","-0.06896551724137931"
"China","Beijing","2019","Europe","PY",
"China","Beijing","2019","Europe","PL",
"China","Beijing","2019","Europe","AC",
"China","Beijing","2019","Europe","AC - PY",
"China","Beijing","2019","Europe","(AC - PY)%",
"China","Beijing","2019","Europe","AC - PL",
"China","Beijing","2019","Europe","(AC - PL)%",
"China","Beijing","2019","Europe","PL - PY",
"China","Beijing","2019","Europe","(PL - PY)%",
"China","Chengdu","2017","Americas","PY",
"China","Chengdu","2017","Americas","PL",
"China","Chengdu","2017","Americas","AC",
"China","Chengdu","2017","Americas","AC - PY",
"China","Chengdu","2017","Americas","(AC - PY)%",
"China","Chengdu","2017","Americas","AC - PL",
"China","Chengdu","2017","Americas","(AC - PL)%",
"China","Chengdu","2017","Americas","PL - PY",
"China","Chengdu","2017","Americas","(PL - PY)%",
"China","Chengdu","2017","Asia-Pacific","PY","96000"
"China","Chengdu","2017","Asia-Pacific","PL","130000"
"China","Chengdu","2017","Asia-Pacific","AC","62000"
"China","Chengdu","2017","Asia-Pacific","AC - PY","-34000"
"China","Chengdu","2017","Asia-Pacific","(AC - PY)%","-0.35416666666666674"
"China","Chengdu","2017","Asia-Pacific","AC - PL","-68000"
"China","Chengdu","2017","Asia-Pacific","(AC - PL)%","-0.5230769230769231"
"China","Chengdu","2017","Asia-Pacific","PL - PY","34000"
"China","Chengdu","2017","Asia-Pacific","(PL - PY)%","0.35416666666666674"
"China","Chengdu","2017","Europe","PY",
"China","Chengdu","2017","Europe","PL",
"China","Chengdu","2017","Europe","AC",
"China","Chengdu","2017","Europe","AC - PY",
"China","Chengdu","2017","Europe","(AC - PY)%",
"China","Chengdu","2017","Europe","AC - PL",
"China","Chengdu","2017","Europe","(AC - PL)%",
"China","Chengdu","2017","Europe","PL - PY",
"China","Chengdu","2017","Europe","(PL - PY)%",
"China","Chengdu","2018","Americas","PY",
"China","Chengdu","2018","Americas","PL",
"China","Chengdu","2018","Americas","AC",
"China","Chengdu","2018","Americas","AC - PY",
"China","Chengdu","2018","Americas","(AC - PY)%",
"China","Chengdu","2018","Americas","AC - PL",
"China","Chengdu","2018","Americas","(AC - PL)%",
"China","Chengdu","2018","Americas","PL - PY",
"China","Chengdu","2018","Americas","(PL - PY)%",
"China","Chengdu","2018","Asia-Pacific","PY","117000"
"China","Chengdu","2018","Asia-Pacific","PL","41000"
"China","Chengdu","2018","Asia-Pacific","AC","48000"
"China","Chengdu","2018","Asia-Pacific","AC - PY","-69000"
"China","Chengdu","2018","Asia-Pacific","(AC - PY)%","-0.5897435897435898"
"China","Chengdu","2018","Asia-Pacific","AC - PL","7000"
"China","Chengdu","2018","Asia-Pacific","(AC - PL)%","0.17073170731707318"
"China","Chengdu","2018","Asia-Pacific","PL - PY","-76000"
"China","Chengdu","2018","Asia-Pacific","(PL - PY)%","-0.6495726495726495"
"China","Chengdu","2018","Europe","PY",
"China","Chengdu","2018","Europe","PL",
"China","Chengdu","2018","Europe","AC",
"China","Chengdu","2018","Europe","AC - PY",
"China","Chengdu","2018","Europe","(AC - PY)%",
"China","Chengdu","2018","Europe","AC - PL",
"China","Chengdu","2018","Europe","(AC - PL)%",
"China","Chengdu","2018","Europe","PL - PY",
"China","Chengdu","2018","Europe","(PL - PY)%",
"China","Chengdu","2019","Americas","PY",
"China","Chengdu","2019","Americas","PL",
"China","Chengdu","2019","Americas","AC",
"China","Chengdu","2019","Americas","AC - PY",
"China","Chengdu","2019","Americas","(AC - PY)%",
"China","Chengdu","2019","Americas","AC - PL",
"China","Chengdu","2019","Americas","(AC - PL)%",
"China","Chengdu","2019","Americas","PL - PY",
"China","Chengdu","2019","Americas","(PL - PY)%",
"China","Chengdu","2019","Asia-Pacific","PY","80000"
"China","Chengdu","2019","Asia-Pacific","PL","47000"
"China","Chengdu","2019","Asia-Pacific","AC","38000"
"China","Chengdu","2019","Asia-Pacific","AC - PY","-42000"
"China","Chengdu","2019","Asia-Pacific","(AC - PY)%","-0.525"
"China","Chengdu","2019","Asia-Pacific","AC - PL","-9000"
"China","Chengdu","2019","Asia-Pacific","(AC - PL)%","-0.1914893617021277"
"China","Chengdu","2019","Asia-Pacific","PL - PY","-33000"
"China","Chengdu","2019","Asia-Pacific","(PL - PY)%","-0.4125"
"China","Chengdu","2019","Europe","PY",
"China","Chengdu","2019","Europe","PL",
"China","Chengdu","2019","Europe","AC",
"China","Chengdu","2019","Europe","AC - PY",
"China","Chengdu","2019","Europe","(AC - PY)%",
"China","Chengdu","2019","Europe","AC - PL",
"China","Chengdu","2019","Europe","(AC - PL)%",
"China","Chengdu","2019","Europe","PL - PY",
"China","Chengdu","2019","Europe","(PL - PY)%",
"Poland","Warsaw","2017","Americas","PY",
"Poland","Warsaw","2017","Americas","PL",
"Poland","Warsaw","2017","Americas","AC",
"Poland","Warsaw","2017","Americas","AC - PY",
"Poland","Warsaw","2017","Americas","(AC - PY)%",
"Poland","Warsaw","2017","Americas","AC - PL",
"Poland","Warsaw","2017","Americas","(AC - PL)%",
"Poland","Warsaw","2017","Americas","PL - PY",
"Poland","Warsaw","2017","Americas","(PL - PY)%",
"Poland","Warsaw","2017","Asia-Pacific","PY",
"Poland","Warsaw","2017","Asia-Pacific","PL",
"Poland","Warsaw","2017","Asia-Pacific","AC",
"Poland","Warsaw","2017","Asia-Pacific","AC - PY",
"Poland","Warsaw","2017","Asia-Pacific","(AC - PY)%",
"Poland","Warsaw","2017","Asia-Pacific","AC - PL",
"Poland","Warsaw","2017","Asia-Pacific","(AC - PL)%",
"Poland","Warsaw","2017","Asia-Pacific","PL - PY",
"Poland","Warsaw","2017","Asia-Pacific","(PL - PY)%",
"Poland","Warsaw","2017","Europe","PY","0"
"Poland","Warsaw","2017","Europe","PL","90000"
"Poland","Warsaw","2017","Europe","AC","103000"
"Poland","Warsaw","2017","Europe","AC - PY","103000"
"Poland","Warsaw","2017","Europe","(AC - PY)%",
"Poland","Warsaw","2017","Europe","AC - PL","13000"
"Poland","Warsaw","2017","Europe","(AC - PL)%","0.14444444444444443"
"Poland","Warsaw","2017","Europe","PL - PY","90000"
"Poland","Warsaw","2017","Europe","(PL - PY)%",
"Poland","Warsaw","2018","Americas","PY",
"Poland","Warsaw","2018","Americas","PL",
"Poland","Warsaw","2018","Americas","AC",
"Poland","Warsaw","2018","Americas","AC - PY",
"Poland","Warsaw","2018","Americas","(AC - PY)%",
"Poland","Warsaw","2018","Americas","AC - PL",
"Poland","Warsaw","2018","Americas","(AC - PL)%",
"Poland","Warsaw","2018","Americas","PL - PY",
"Poland","Warsaw","2018","Americas","(PL - PY)%",
"Poland","Warsaw","2018","Asia-Pacific","PY",
"Poland","Warsaw","2018","Asia-Pacific","PL",
"Poland","Warsaw","2018","Asia-Pacific","AC",
"Poland","Warsaw","2018","Asia-Pacific","AC - PY",
"Poland","Warsaw","2018","Asia-Pacific","(AC - PY)%",
"Poland","Warsaw","2018","Asia-Pacific","AC - PL",
"Poland","Warsaw","2018","Asia-Pacific","(AC - PL)%",
"Poland","Warsaw","2018","Asia-Pacific","PL - PY",
"Poland","Warsaw","2018","Asia-Pacific","(PL - PY)%",
"Poland","Warsaw","2018","Europe","PY","103000"
"Poland","Warsaw","2018","Europe","PL","55000"
"Poland","Warsaw","2018","Europe","AC","99000"
"Poland","Warsaw","2018","Europe","AC - PY","-4000"
"Poland","Warsaw","2018","Europe","(AC - PY)%","-0.038834951456310676"
"Poland","Warsaw","2018","Europe","AC - PL","44000"
"Poland","Warsaw","2018","Europe","(AC - PL)%","0.8"
"Poland","Warsaw","2018","Europe","PL - PY","-48000"
"Poland","Warsaw","2018","Europe","(PL - PY)%","-0.46601941747572817"
"Poland","Warsaw","2019","Americas","PY",
"Poland","Warsaw","2019","Americas","PL",
"Poland","Warsaw","2019","Americas","AC",
"Poland","Warsaw","2019","Americas","AC - PY",
"Poland","Warsaw","2019","Americas","(AC - PY)%",
"Poland","Warsaw","2019","Americas","AC - PL",
"Poland","Warsaw","2019","Americas","(AC - PL)%",
"Poland","Warsaw","2019","Americas","PL - PY",
"Poland","Warsaw","2019","Americas","(PL - PY)%",
"Poland","Warsaw","2019","Asia-Pacific","PY",
"Poland","Warsaw","2019","Asia-Pacific","PL",
"Poland","Warsaw","2019","Asia-Pacific","AC",
"Poland","Warsaw","2019","Asia-Pacific","AC - PY",
"Poland","Warsaw","2019","Asia-Pacific","(AC - PY)%",
"Poland","Warsaw","2019","Asia-Pacific","AC - PL",
"Poland","Warsaw","2019","Asia-Pacific","(AC - PL)%",
"Poland","Warsaw","2019","Asia-Pacific","PL - PY",
"Poland","Warsaw","2019","Asia-Pacific","(PL - PY)%",
"Poland","Warsaw","2019","Europe","PY","144000"
"Poland","Warsaw","2019","Europe","PL","67000"
"Poland","Warsaw","2019","Europe","AC","118000"
"Poland","Warsaw","2019","Europe","AC - PY","-26000"
"Poland","Warsaw","2019","Europe","(AC - PY)%","-0.18055555555555552"
"Poland","Warsaw","2019","Europe","AC - PL","51000"
"Poland","Warsaw","2019","Europe","(AC - PL)%","0.7611940298507462"
"Poland","Warsaw","2019","Europe","PL - PY","-77000"
"Poland","Warsaw","2019","Europe","(PL - PY)%","-0.5347222222222222"
"Poland","Lublin","2017","Americas","PY",
"Poland","Lublin","2017","Americas","PL",
"Poland","Lublin","2017","Americas","AC",
"Poland","Lublin","2017","Americas","AC - PY",
"Poland","Lublin","2017","Americas","(AC - PY)%",
"Poland","Lublin","2017","Americas","AC - PL",
"Poland","Lublin","2017","Americas","(AC - PL)%",
"Poland","Lublin","2017","Americas","PL - PY",
"Poland","Lublin","2017","Americas","(PL - PY)%",
"Poland","Lublin","2017","Asia-Pacific","PY",
"Poland","Lublin","2017","Asia-Pacific","PL",
"Poland","Lublin","2017","Asia-Pacific","AC",
"Poland","Lublin","2017","Asia-Pacific","AC - PY",
"Poland","Lublin","2017","Asia-Pacific","(AC - PY)%",
"Poland","Lublin","2017","Asia-Pacific","AC - PL",
"Poland","Lublin","2017","Asia-Pacific","(AC - PL)%",
"Poland","Lublin","2017","Asia-Pacific","PL - PY",
"Poland","Lublin","2017","Asia-Pacific","(PL - PY)%",
"Poland","Lublin","2017","Europe","PY","0"
"Poland","Lublin","2017","Europe","PL","82000"
"Poland","Lublin","2017","Europe","AC","0"
"Poland","Lublin","2017","Europe","AC - PY","0"
"Poland","Lublin","2017","Europe","(AC - PY)%",
"Poland","Lublin","2017","Europe","AC - PL","-82000"
"Poland","Lublin","2017","Europe","(AC - PL)%","-1"
"Poland","Lublin","2017","Europe","PL - PY","82000"
"Poland","Lublin","2017","Europe","(PL - PY)%",
"Poland","Lublin","2018","Americas","PY",
"Poland","Lublin","2018","Americas","PL",
"Poland","Lublin","2018","Americas","AC",
"Poland","Lublin","2018","Americas","AC - PY",
"Poland","Lublin","2018","Americas","(AC - PY)%",
"Poland","Lublin","2018","Americas","AC - PL",
"Poland","Lublin","2018","Americas","(AC - PL)%",
"Poland","Lublin","2018","Americas","PL - PY",
"Poland","Lublin","2018","Americas","(PL - PY)%",
"Poland","Lublin","2018","Asia-Pacific","PY",
"Poland","Lublin","2018","Asia-Pacific","PL",
"Poland","Lublin","2018","Asia-Pacific","AC",
"Poland","Lublin","2018","Asia-Pacific","AC - PY",
"Poland","Lublin","2018","Asia-Pacific","(AC - PY)%",
"Poland","Lublin","2018","Asia-Pacific","AC - PL",
"Poland","Lublin","2018","Asia-Pacific","(AC - PL)%",
"Poland","Lublin","2018","Asia-Pacific","PL - PY",
"Poland","Lublin","2018","Asia-Pacific","(PL - PY)%",
"Poland","Lublin","2018","Europe","PY","79000"
"Poland","Lublin","2018","Europe","PL","118000"
"Poland","Lublin","2018","Europe","AC","81000"
"Poland","Lublin","2018","Europe","AC - PY","2000"
"Poland","Lublin","2018","Europe","(AC - PY)%","0.025316455696202535"
"Poland","Lublin","2018","Europe","AC - PL","-37000"
"Poland","Lublin","2018","Europe","(AC - PL)%","-0.3135593220338983"
"Poland","Lublin","2018","Europe","PL - PY","39000"
"Poland","Lublin","2018","Europe","(PL - PY)%","0.4936708860759494"
"Poland","Lublin","2019","Americas","PY",
"Poland","Lublin","2019","Americas","PL",
"Poland","Lublin","2019","Americas","AC",
"Poland","Lublin","2019","Americas","AC - PY",
"Poland","Lublin","2019","Americas","(AC - PY)%",
"Poland","Lublin","2019","Americas","AC - PL",
"Poland","Lublin","2019","Americas","(AC - PL)%",
"Poland","Lublin","2019","Americas","PL - PY",
"Poland","Lublin","2019","Americas","(PL - PY)%",
"Poland","Lublin","2019","Asia-Pacific","PY",
"Poland","Lublin","2019","Asia-Pacific","PL",
"Poland","Lublin","2019","Asia-Pacific","AC",
"Poland","Lublin","2019","Asia-Pacific","AC - PY",
"Poland","Lublin","2019","Asia-Pacific","(AC - PY)%",
"Poland","Lublin","2019","Asia-Pacific","AC - PL",
"Poland","Lublin","2019","Asia-Pacific","(AC - PL)%",
"Poland","Lublin","2019","Asia-Pacific","PL - PY",
"Poland","Lublin","2019","Asia-Pacific","(PL - PY)%",
"Poland","Lublin","2019","Europe","PY","128000"
"Poland","Lublin","2019","Europe","PL","106000"
"Poland","Lublin","2019","Europe","AC","121000"
"Poland","Lublin","2019","Europe","AC - PY","-7000"
"Poland","Lublin","2019","Europe","(AC - PY)%","-0.0546875"
"Poland","Lublin","2019","Europe","AC - PL","15000"
"Poland","Lublin","2019","Europe","(AC - PL)%","0.14150943396226415"
"Poland","Lublin","2019","Europe","PL - PY","-22000"
"Poland","Lublin","2019","Europe","(PL - PY)%","-0.171875"
"Sweden","Stockholm","2017","Americas","PY",
"Sweden","Stockholm","2017","Americas","PL",
"Sweden","Stockholm","2017","Americas","AC",
"Sweden","Stockholm","2017","Americas","AC - PY",
"Sweden","Stockholm","2017","Americas","(AC - PY)%",
"Sweden","Stockholm","2017","Americas","AC - PL",
"Sweden","Stockholm","2017","Americas","(AC - PL)%",
"Sweden","Stockholm","2017","Americas","PL - PY",
"Sweden","Stockholm","2017","Americas","(PL - PY)%",
"Sweden","Stockholm","2017","Asia-Pacific","PY",
"Sweden","Stockholm","2017","Asia-Pacific","PL",
"Sweden","Stockholm","2017","Asia-Pacific","AC",
"Sweden","Stockholm","2017","Asia-Pacific","AC - PY",
"Sweden","Stockholm","2017","Asia-Pacific","(AC - PY)%",
"Sweden","Stockholm","2017","Asia-Pacific","AC - PL",
"Sweden","Stockholm","2017","Asia-Pacific","(AC - PL)%",
"Sweden","Stockholm","2017","Asia-Pacific","PL - PY",
"Sweden","Stockholm","2017","Asia-Pacific","(PL - PY)%",
"Sweden","Stockholm","2017","Europe","PY","84000"
"Sweden","Stockholm","2017","Europe","PL","130000"
"Sweden","Stockholm","2017","Europe","AC","115000"
"Sweden","Stockholm","2017","Europe","AC - PY","31000"
"Sweden","Stockholm","2017","Europe","(AC - PY)%","0.36904761904761907"
"Sweden","Stockholm","2017","Europe","AC - PL","-15000"
"Sweden","Stockholm","2017","Europe","(AC - PL)%","-0.11538461538461538"
"Sweden","Stockholm","2017","Europe","PL - PY","46000"
"Sweden","Stockholm","2017","Europe","(PL - PY)%","0.5476190476190477"
"Sweden","Stockholm","2018","Americas","PY",
"Sweden","Stockholm","2018","Americas","PL",
"Sweden","Stockholm","2018","Americas","AC",
"Sweden","Stockholm","2018","Americas","AC - PY",
"Sweden","Stockholm","2018","Americas","(AC - PY)%",
"Sweden","Stockholm","2018","Americas","AC - PL",
"Sweden","Stockholm","2018","Americas","(AC - PL)%",
"Sweden","Stockholm","2018","Americas","PL - PY",
"Sweden","Stockholm","2018","Americas","(PL - PY)%",
"Sweden","Stockholm","2018","Asia-Pacific","PY",
"Sweden","Stockholm","2018","Asia-Pacific","PL",
"Sweden","Stockholm","2018","Asia-Pacific","AC",
"Sweden","Stockholm","2018","Asia-Pacific","AC - PY",
"Sweden","Stockholm","2018","Asia-Pacific","(AC - PY)%",
"Sweden","Stockholm","2018","Asia-Pacific","AC - PL",
"Sweden","Stockholm","2018","Asia-Pacific","(AC - PL)%",
"Sweden","Stockholm","2018","Asia-Pacific","PL - PY",
"Sweden","Stockholm","2018","Asia-Pacific","(PL - PY)%",
"Sweden","Stockholm","2018","Europe","PY","131000"
"Sweden","Stockholm","2018","Europe","PL","111000"
"Sweden","Stockholm","2018","Europe","AC",
"Sweden","Stockholm","2018","Europe","AC - PY","-131000"
"Sweden","Stockholm","2018","Europe","(AC - PY)%","-1"
"Sweden","Stockholm","2018","Europe","AC - PL","-111000"
"Sweden","Stockholm","2018","Europe","(AC - PL)%","-1"
"Sweden","Stockholm","2018","Europe","PL - PY","-20000"
"Sweden","Stockholm","2018","Europe","(PL - PY)%","-0.15267175572519084"
"Sweden","Stockholm","2019","Americas","PY",
"Sweden","Stockholm","2019","Americas","PL",
"Sweden","Stockholm","2019","Americas","AC",
"Sweden","Stockholm","2019","Americas","AC - PY",
"Sweden","Stockholm","2019","Americas","(AC - PY)%",
"Sweden","Stockholm","2019","Americas","AC - PL",
"Sweden","Stockholm","2019","Americas","(AC - PL)%",
"Sweden","Stockholm","2019","Americas","PL - PY",
"Sweden","Stockholm","2019","Americas","(PL - PY)%",
"Sweden","Stockholm","2019","Asia-Pacific","PY",
"Sweden","Stockholm","2019","Asia-Pacific","PL",
"Sweden","Stockholm","2019","Asia-Pacific","AC",
"Sweden","Stockholm","2019","Asia-Pacific","AC - PY",
"Sweden","Stockholm","2019","Asia-Pacific","(AC - PY)%",
"Sweden","Stockholm","2019","Asia-Pacific","AC - PL",
"Sweden","Stockholm","2019","Asia-Pacific","(AC - PL)%",
"Sweden","Stockholm","2019","Asia-Pacific","PL - PY",
"Sweden","Stockholm","2019","Asia-Pacific","(PL - PY)%",
"Sweden","Stockholm","2019","Europe","PY","117000"
"Sweden","Stockholm","2019","Europe","PL","55000"
"Sweden","Stockholm","2019","Europe","AC","139000"
"Sweden","Stockholm","2019","Europe","AC - PY","22000"
"Sweden","Stockholm","2019","Europe","(AC - PY)%","0.18803418803418803"
"Sweden","Stockholm","2019","Europe","AC - PL","84000"
"Sweden","Stockholm","2019","Europe","(AC - PL)%","1.5272727272727276"
"Sweden","Stockholm","2019","Europe","PL - PY","-62000"
"Sweden","Stockholm","2019","Europe","(PL - PY)%","-0.5299145299145299"
"Sweden","Gothenburg","2017","Americas","PY",
"Sweden","Gothenburg","2017","Americas","PL",
"Sweden","Gothenburg","2017","Americas","AC",
"Sweden","Gothenburg","2017","Americas","AC - PY",
"Sweden","Gothenburg","2017","Americas","(AC - PY)%",
"Sweden","Gothenburg","2017","Americas","AC - PL",
"Sweden","Gothenburg","2017","Americas","(AC - PL)%",
"Sweden","Gothenburg","2017","Americas","PL - PY",
"Sweden","Gothenburg","2017","Americas","(PL - PY)%",
"Sweden","Gothenburg","2017","Asia-Pacific","PY",
"Sweden","Gothenburg","2017","Asia-Pacific","PL",
"Sweden","Gothenburg","2017","Asia-Pacific","AC",
"Sweden","Gothenburg","2017","Asia-Pacific","AC - PY",
"Sweden","Gothenburg","2017","Asia-Pacific","(AC - PY)%",
"Sweden","Gothenburg","2017","Asia-Pacific","AC - PL",
"Sweden","Gothenburg","2017","Asia-Pacific","(AC - PL)%",
"Sweden","Gothenburg","2017","Asia-Pacific","PL - PY",
"Sweden","Gothenburg","2017","Asia-Pacific","(PL - PY)%",
"Sweden","Gothenburg","2017","Europe","PY","112000"
"Sweden","Gothenburg","2017","Europe","PL","135000"
"Sweden","Gothenburg","2017","Europe","AC","0"
"Sweden","Gothenburg","2017","Europe","AC - PY","-112000"
"Sweden","Gothenburg","2017","Europe","(AC - PY)%","-1"
"Sweden","Gothenburg","2017","Europe","AC - PL","-135000"
"Sweden","Gothenburg","2017","Europe","(AC - PL)%","-1"
"Sweden","Gothenburg","2017","Europe","PL - PY","23000"
"Sweden","Gothenburg","2017","Europe","(PL - PY)%","0.20535714285714285"
"Sweden","Gothenburg","2018","Americas","PY",
"Sweden","Gothenburg","2018","Americas","PL",
"Sweden","Gothenburg","2018","Americas","AC",
"Sweden","Gothenburg","2018","Americas","AC - PY",
"Sweden","Gothenburg","2018","Americas","(AC - PY)%",
"Sweden","Gothenburg","2018","Americas","AC - PL",
"Sweden","Gothenburg","2018","Americas","(AC - PL)%",
"Sweden","Gothenburg","2018","Americas","PL - PY",
"Sweden","Gothenburg","2018","Americas","(PL - PY)%",
"Sweden","Gothenburg","2018","Asia-Pacific","PY",
"Sweden","Gothenburg","2018","Asia-Pacific","PL",
"Sweden","Gothenburg","2018","Asia-Pacific","AC",
"Sweden","Gothenburg","2018","Asia-Pacific","AC - PY",
"Sweden","Gothenburg","2018","Asia-Pacific","(AC - PY)%",
"Sweden","Gothenburg","2018","Asia-Pacific","AC - PL",
"Sweden","Gothenburg","2018","Asia-Pacific","(AC - PL)%",
"Sweden","Gothenburg","2018","Asia-Pacific","PL - PY",
"Sweden","Gothenburg","2018","Asia-Pacific","(PL - PY)%",
"Sweden","Gothenburg","2018","Europe","PY","130000"
"Sweden","Gothenburg","2018","Europe","PL","68000"
"Sweden","Gothenburg","2018","Europe","AC",
"Sweden","Gothenburg","2018","Europe","AC - PY","-130000"
"Sweden","Gothenburg","2018","Europe","(AC - PY)%","-1"
"Sweden","Gothenburg","2018","Europe","AC - PL","-68000"
"Sweden","Gothenburg","2018","Europe","(AC - PL)%","-1"
"Sweden","Gothenburg","2018","Europe","PL - PY","-62000"
"Sweden","Gothenburg","2018","Europe","(PL - PY)%","-0.47692307692307695"
"Sweden","Gothenburg","2019","Americas","PY",
"Sweden","Gothenburg","2019","Americas","PL",
"Sweden","Gothenburg","2019","Americas","AC",
"Sweden","Gothenburg","2019","Americas","AC - PY",
"Sweden","Gothenburg","2019","Americas","(AC - PY)%",
"Sweden","Gothenburg","2019","Americas","AC - PL",
"Sweden","Gothenburg","2019","Americas","(AC - PL)%",
"Sweden","Gothenburg","2019","Americas","PL - PY",
"Sweden","Gothenburg","2019","Americas","(PL - PY)%",
"Sweden","Gothenburg","2019","Asia-Pacific","PY",
"Sweden","Gothenburg","2019","Asia-Pacific","PL",
"Sweden","Gothenburg","2019","Asia-Pacific","AC",
"Sweden","Gothenburg","2019","Asia-Pacific","AC - PY",
"Sweden","Gothenburg","2019","Asia-Pacific","(AC - PY)%",
"Sweden","Gothenburg","2019","Asia-Pacific","AC - PL",
"Sweden","Gothenburg","2019","Asia-Pacific","(AC - PL)%",
"Sweden","Gothenburg","2019","Asia-Pacific","PL - PY",
"Sweden","Gothenburg","2019","Asia-Pacific","(PL - PY)%",
"Sweden","Gothenburg","2019","Europe","PY","101000"
"Sweden","Gothenburg","2019","Europe","PL","43000"
"Sweden","Gothenburg","2019","Europe","AC","141000"
"Sweden","Gothenburg","2019","Europe","AC - PY","40000"
"Sweden","Gothenburg","2019","Europe","(AC - PY)%","0.39603960396039606"
"Sweden","Gothenburg","2019","Europe","AC - PL","98000"
"Sweden","Gothenburg","2019","Europe","(AC - PL)%","2.2790697674418605"
"Sweden","Gothenburg","2019","Europe","PL - PY","-58000"
"Sweden","Gothenburg","2019","Europe","(PL - PY)%","-0.5742574257425742"
"Sweden","Malmo","2017","Americas","PY",
"Sweden","Malmo","2017","Americas","PL",
"Sweden","Malmo","2017","Americas","AC",
"Sweden","Malmo","2017","Americas","AC - PY",
"Sweden","Malmo","2017","Americas","(AC - PY)%",
"Sweden","Malmo","2017","Americas","AC - PL",
"Sweden","Malmo","2017","Americas","(AC - PL)%",
"Sweden","Malmo","2017","Americas","PL - PY",
"Sweden","Malmo","2017","Americas","(PL - PY)%",
"Sweden","Malmo","2017","Asia-Pacific","PY",
"Sweden","Malmo","2017","Asia-Pacific","PL",
"Sweden","Malmo","2017","Asia-Pacific","AC",
"Sweden","Malmo","2017","Asia-Pacific","AC - PY",
"Sweden","Malmo","2017","Asia-Pacific","(AC - PY)%",
"Sweden","Malmo","2017","Asia-Pacific","AC - PL",
"Sweden","Malmo","2017","Asia-Pacific","(AC - PL)%",
"Sweden","Malmo","2017","Asia-Pacific","PL - PY",
"Sweden","Malmo","2017","Asia-Pacific","(PL - PY)%",
"Sweden","Malmo","2017","Europe","PY","80000"
"Sweden","Malmo","2017","Europe","PL","140000"
"Sweden","Malmo","2017","Europe","AC","61000"
"Sweden","Malmo","2017","Europe","AC - PY","-19000"
"Sweden","Malmo","2017","Europe","(AC - PY)%","-0.2375"
"Sweden","Malmo","2017","Europe","AC - PL","-79000"
"Sweden","Malmo","2017","Europe","(AC - PL)%","-0.5642857142857143"
"Sweden","Malmo","2017","Europe","PL - PY","60000"
"Sweden","Malmo","2017","Europe","(PL - PY)%","0.75"
